Evaluations,Fitness
1,(1218917.3087473596,)
5,(920500.0789568227,)
8,(641725.8800735961,)
38,(577237.250343297,)
68,(524646.5613398515,)
98,(483953.81306325935,)
128,(455159.00551352097,)
158,(438262.1386906361,)
188,(433263.21259460476,)
255,(401487.18281996564,)
285,(376253.3405112264,)
315,(358647.9103997201,)
345,(348670.89248544665,)
375,(346322.2867684062,)
474,(330136.1335153374,)
504,(311088.1095287381,)
534,(294440.6402325143,)
564,(280193.7256266661,)
594,(268347.36571119353,)
604,(250532.12966146236,)
634,(161434.1337825927,)
664,(123127.89098052883,)
716,(107217.80712076346,)
746,(90388.09342537049,)
874,(86841.51918189549,)
901,(73574.22930489673,)
931,(49986.98075853392,)
981,(48942.57186507551,)
1021,(44976.20519327256,)
1072,(37931.35338027994,)
1102,(37904.50032427117,)
1113,(30876.18797014976,)
1228,(30404.373252552203,)
1233,(29257.63150916371,)
1263,(26329.10466643743,)
1322,(24272.53127179749,)
1442,(23879.189211200457,)
1513,(23682.83920800469,)
1514,(23662.220253509062,)
1553,(23570.959918883113,)
1640,(22592.29492382802,)
1693,(21734.179599015664,)
1737,(21363.300639292996,)
1767,(21254.07450792334,)
1791,(20829.67754698866,)
1811,(20544.905040940965,)
1852,(19120.123029900435,)
1866,(18778.078758822194,)
1899,(18527.3049879961,)
1930,(18383.60179257171,)
2031,(18203.014594424614,)
2040,(17776.28656479848,)
2109,(17752.637103602417,)
2121,(17184.130255278204,)
2142,(17009.703775650785,)
2177,(16697.792432603535,)
2205,(15673.765627452169,)
2237,(15522.243291634533,)
2303,(15498.32793674037,)
2324,(15470.504694955198,)
2384,(15322.907580633833,)
2411,(15182.312147104687,)
2523,(14871.280579174527,)
2645,(14840.44647224578,)
2706,(14829.660054923816,)
2745,(14659.101789493749,)
2749,(14641.635952785164,)
2756,(14619.781533418472,)
2838,(14472.890023146263,)
2858,(14181.537667659177,)
2988,(14102.256413594454,)
2991,(14000.953236006291,)
3043,(13448.18874022886,)
3133,(13315.21257972203,)
3150,(13240.43830094251,)
3247,(12576.189474186402,)
3437,(12546.977139571782,)
3457,(12437.716518755775,)
3510,(12412.100997920908,)
3630,(12055.303140843154,)
3733,(11864.720112015137,)
3775,(11864.64326251237,)
3873,(11767.711950892728,)
3938,(11377.616777281668,)
4135,(11199.870197887194,)
4261,(11065.884438093606,)
4286,(11049.768858787489,)
4318,(10898.096976917644,)
4345,(10783.863683689324,)
4389,(10544.262325470203,)
4414,(10152.201106018128,)
4427,(10107.992778277296,)
4444,(9732.254806438217,)
4502,(9418.307077397503,)
4629,(9322.978723343804,)
4646,(9141.287285166933,)
4676,(9065.940445637776,)
4689,(8903.842721541416,)
5046,(8742.454125843682,)
5062,(8678.36249763388,)
5286,(8651.8175269395,)
5364,(8530.410590738682,)
5392,(8086.489279029261,)
5646,(7862.282707420786,)
5688,(7815.749606897681,)
5868,(7790.194922275268,)
5910,(7475.920877705895,)
5942,(7168.78778897732,)
6060,(7140.98272726684,)
6386,(7101.405119209144,)
6424,(6919.384778061915,)
6641,(6707.833323081242,)
6912,(6661.474332715074,)
6985,(6628.457837141169,)
7003,(6450.190617057144,)
7198,(5885.857683823232,)
7264,(5841.093695852007,)
7307,(5789.307998349792,)
8044,(5780.872682463951,)
8179,(5560.469051810652,)
8300,(5371.147821378141,)
8592,(5316.1437638898715,)
8869,(5262.639894353578,)
9010,(5205.672588930367,)
9061,(5123.422736957438,)
9065,(4953.800194863378,)
9105,(4843.718822470503,)
9388,(4557.721842993048,)
9892,(4483.115465713626,)
10537,(4378.890337210581,)
11078,(4144.061326230648,)
11457,(3979.5964598189867,)
11975,(3928.46534978304,)
12018,(3918.868945455338,)
12339,(3844.8602021332954,)
12967,(3789.56024575414,)
12991,(3709.061987206658,)
13073,(3706.8772741394528,)
13112,(3480.4239732678957,)
13276,(3378.856774775845,)
13528,(3299.132601797825,)
14234,(3187.766724474108,)
14328,(3120.768990460453,)
14391,(2994.890658763188,)
14479,(2897.4234769271343,)
14830,(2766.1239242055995,)
14960,(2637.9450823004468,)
