Evaluations,Fitness
1,(963904605.8057412,)
3,(930272322.4490877,)
4,(841051967.7896994,)
6,(498898185.7345061,)
144,(303482231.0853681,)
267,(112762387.22073412,)
309,(81995246.75673665,)
344,(79236594.01027274,)
364,(49017312.752238914,)
552,(36950398.34596577,)
718,(27469242.85935903,)
821,(22484524.454659697,)
942,(21992026.962724533,)
965,(17799079.259980127,)
1031,(13524680.397817062,)
1145,(13290811.77032425,)
1171,(13163438.727794398,)
1187,(12465918.94275153,)
1193,(11535693.292483652,)
1219,(10948380.180662988,)
1244,(10172992.961466512,)
1277,(9374942.996819923,)
1380,(9248755.097840736,)
1409,(8414782.68946547,)
1426,(7893989.144723826,)
1552,(7691640.257553762,)
1585,(7615240.994859678,)
1607,(7473203.645902142,)
1618,(7211372.405597206,)
1656,(6545744.440178267,)
1774,(6533353.665644209,)
1790,(6459869.958516157,)
1809,(6149416.046451069,)
1835,(6132152.185526748,)
1853,(6067388.71225103,)
1889,(6038786.080333887,)
1910,(5884361.11470711,)
1945,(5719236.923190122,)
2030,(5717783.935539446,)
2054,(5663815.047229848,)
2072,(5472099.429647079,)
2100,(5460291.565935469,)
2119,(5340449.165508075,)
2211,(5048022.555684498,)
2259,(5045033.758484283,)
2335,(4998701.155546132,)
2342,(4978143.268084259,)
2344,(4944550.521128884,)
2361,(4855637.449470419,)
2369,(4702274.184519623,)
2373,(4607655.56106482,)
2456,(4517758.825345399,)
2505,(4495906.067316949,)
2541,(4493026.125904395,)
2548,(4482195.206824969,)
2551,(4416173.202308967,)
2565,(4412286.45843766,)
2581,(4394951.079836793,)
2594,(4264902.782471266,)
2602,(4205774.246570268,)
2681,(4202522.965136105,)
2751,(4176285.943757189,)
2752,(4128859.49644281,)
2812,(4108971.486005974,)
2833,(4108959.593688452,)
2847,(4003419.600728333,)
2921,(3955784.765479278,)
2922,(3949576.9900434315,)
2936,(3938213.8844120996,)
2943,(3923588.4370979196,)
2963,(3915102.496388824,)
2966,(3890065.1860043006,)
2968,(3870372.024508413,)
2985,(3864654.651387199,)
3022,(3855167.2693041265,)
3025,(3837703.3850680273,)
3044,(3829267.727299375,)
3048,(3797575.510369221,)
3080,(3795092.976093355,)
3109,(3777432.7726197015,)
3130,(3772631.2047175025,)
3171,(3712342.7149920254,)
3175,(3660176.2299942584,)
3181,(3640299.3194665527,)
3197,(3582274.9711147146,)
3246,(3531028.6859213263,)
3299,(3522105.4581570276,)
3391,(3484240.9274692647,)
3416,(3464464.264461761,)
3454,(3454098.490288505,)
3481,(3433408.3480063514,)
3496,(3420025.6643081913,)
3538,(3400970.9397356776,)
3561,(3360690.7618661206,)
3604,(3351511.032251139,)
3620,(3339701.086234879,)
3658,(3337971.3971379097,)
3660,(3314515.994338143,)
3668,(3299734.7369660577,)
3695,(3293378.3713885252,)
3698,(3291494.5720573417,)
3703,(3249120.6344699757,)
3718,(3224377.216300924,)
3791,(3215949.071096609,)
3858,(3208584.4527844773,)
3871,(3178805.6378368004,)
3911,(3154742.3493357887,)
3939,(3151542.736455683,)
3994,(3132867.7927300823,)
4000,(3105788.559221172,)
4011,(3100055.3956733663,)
4029,(3099373.8550466048,)
4096,(3099159.998735524,)
4102,(3092880.5841637533,)
4119,(3053692.2368749636,)
4145,(3026824.157115005,)
4152,(3009982.7213108363,)
4211,(3009087.232326275,)
4236,(2992715.6254150905,)
4237,(2990474.9957334325,)
4246,(2987771.025780273,)
4269,(2979052.0912085753,)
4272,(2959269.54627251,)
4296,(2878413.477296148,)
4389,(2867527.647638567,)
4397,(2863681.485442002,)
4449,(2845662.4141466003,)
4476,(2831708.008788934,)
4493,(2815924.1889564684,)
4534,(2793656.8567579943,)
4547,(2788406.9025489907,)
4587,(2778813.416454569,)
4608,(2774363.1818334386,)
4631,(2757718.025403034,)
4655,(2745352.237426846,)
4705,(2744524.8005392645,)
4724,(2718899.5564013277,)
4730,(2707112.965477859,)
4756,(2703901.999168133,)
4772,(2695906.7820212864,)
4775,(2678812.472008175,)
4785,(2659426.178424748,)
4798,(2654681.3055518297,)
4826,(2643408.029781996,)
4894,(2635435.7013098393,)
4904,(2633868.546097805,)
4909,(2630164.872312244,)
4916,(2623364.8071263256,)
4935,(2618129.893735953,)
4957,(2616689.917977829,)
4967,(2607138.661333109,)
4995,(2602779.850237193,)
5017,(2578698.9979777937,)
5018,(2573024.3232144048,)
5075,(2569949.264908484,)
5093,(2569736.6962002474,)
5113,(2564241.9324165857,)
5163,(2530222.584829243,)
5187,(2518698.903075245,)
5207,(2502064.6060199765,)
5276,(2497855.601341112,)
5297,(2495425.831919107,)
5342,(2474931.546623604,)
5349,(2452034.2348728664,)
5374,(2441751.1981969536,)
5387,(2434437.773880256,)
5451,(2422623.9461314767,)
5453,(2415390.5629318464,)
5479,(2411896.901551428,)
5508,(2388176.235057719,)
5529,(2387934.747758115,)
5534,(2355302.632124114,)
5565,(2351005.772598161,)
5605,(2329738.1843544794,)
5679,(2328511.789266913,)
5685,(2326325.753913996,)
5696,(2313758.1334256376,)
5706,(2292095.7478087437,)
5708,(2291026.1834103116,)
5709,(2272017.1739941915,)
5768,(2258957.153938636,)
5782,(2257811.7735954155,)
5798,(2253130.8280990254,)
5842,(2246026.3935172562,)
5889,(2231365.3058320615,)
5918,(2226484.529287717,)
5950,(2214775.686650505,)
6013,(2203128.5250940355,)
6050,(2196359.547932954,)
6110,(2190081.640866705,)
6112,(2186825.600940863,)
6123,(2164562.4328206335,)
6180,(2161602.694485458,)
6195,(2139329.573388471,)
6234,(2131132.6699880688,)
6297,(2116395.7759301118,)
6363,(2109601.949743612,)
6406,(2090814.6976750325,)
6422,(2082321.553362325,)
6539,(2072580.144870604,)
6613,(2069818.58218599,)
6643,(2053435.5578799846,)
6696,(2037506.9841281725,)
6753,(2034548.1368329832,)
6795,(2020710.270037273,)
6822,(2014622.3940991666,)
6908,(2014329.064165636,)
6911,(2009220.2990840238,)
6954,(2002329.802880776,)
6981,(2001695.309929102,)
6986,(1995972.6601700224,)
7024,(1994140.0485634028,)
7070,(1993265.824128739,)
7081,(1992169.399389554,)
7112,(1989028.8389017086,)
7127,(1988792.428531837,)
7138,(1988258.8089328432,)
7144,(1984268.913117996,)
7157,(1980127.9568368963,)
7180,(1968535.7489577802,)
7245,(1968252.8826070076,)
7281,(1963318.5434025663,)
7321,(1948662.8455105056,)
7370,(1943758.4959937127,)
7385,(1940805.0750853901,)
7435,(1938518.702782912,)
7498,(1925343.3746026005,)
7582,(1924865.231849852,)
7599,(1924419.890290183,)
7630,(1920953.8953356103,)
7634,(1920604.4824881898,)
7657,(1911637.9820552017,)
7721,(1911556.7415674517,)
7748,(1909177.2827381091,)
7770,(1905202.3081494758,)
7787,(1899553.8726608094,)
7822,(1893818.353520747,)
7969,(1893697.7111887732,)
7972,(1891596.0906604284,)
7980,(1889159.7950456846,)
7994,(1887974.386416561,)
8011,(1881105.5008004233,)
8040,(1878200.0754902742,)
8063,(1870937.0346336944,)
8102,(1869419.899090878,)
8140,(1868205.573544611,)
8162,(1860706.1410422358,)
8178,(1860555.1066181196,)
8204,(1857814.6133719918,)
8211,(1850946.2634631004,)
8341,(1850288.7172142742,)
8353,(1847687.471909571,)
8368,(1843698.914214229,)
8404,(1842912.3471198755,)
8407,(1841134.0513433563,)
8432,(1840064.7739801633,)
8434,(1840005.535997965,)
8455,(1838864.144707549,)
8496,(1833889.5521852006,)
8510,(1832809.522859851,)
8519,(1829589.2812063012,)
8539,(1828425.893568503,)
8589,(1827609.3554650098,)
8602,(1822066.7065077764,)
8616,(1820385.4822057944,)
8687,(1820247.457144475,)
8707,(1818735.7673318514,)
8709,(1816341.819529807,)
8773,(1811502.8327433562,)
8870,(1811295.2652032494,)
8879,(1809340.1425278026,)
8895,(1807635.3013873796,)
8942,(1807062.9467134888,)
8964,(1805049.8799653011,)
9039,(1804539.2267678468,)
9043,(1801436.2400328768,)
9056,(1799703.5085233715,)
9106,(1796642.2033149875,)
9237,(1795857.0208464689,)
9241,(1794918.5617738538,)
9299,(1794592.9855860854,)
9312,(1792867.238522866,)
9365,(1790242.6556412347,)
9394,(1788591.7865010356,)
9409,(1786711.843805902,)
9429,(1786432.624665477,)
9439,(1784123.4759844113,)
9440,(1773076.8483279417,)
9626,(1771308.078501094,)
9628,(1771276.6971170937,)
