Evaluations,Fitness
1,(np.float64(348381.0242884826),)
2,(np.float64(322160.047930204),)
3,(np.float64(302350.6377263473),)
6,(np.float64(284307.5547994507),)
17,(np.float64(249119.12626034068),)
52,(np.float64(246497.8872037591),)
77,(np.float64(242363.33773786342),)
82,(np.float64(236241.24030196777),)
107,(np.float64(235453.75238997626),)
112,(np.float64(227037.9078828888),)
142,(np.float64(218887.88994652152),)
147,(np.float64(218515.1420308367),)
172,(np.float64(211411.35800669296),)
177,(np.float64(210465.62023284336),)
202,(np.float64(204327.65731002233),)
207,(np.float64(203424.93431976644),)
232,(np.float64(199710.17439547737),)
237,(np.float64(197393.08429160592),)
262,(np.float64(195963.92026763075),)
267,(np.float64(192370.0701483615),)
297,(np.float64(188355.89189003358),)
306,(np.float64(185676.5929514312),)
327,(np.float64(185350.54951662192),)
336,(np.float64(179219.0771208216),)
366,(np.float64(173814.4813770946),)
390,(np.float64(172191.55637843392),)
396,(np.float64(166555.0277077494),)
416,(np.float64(166449.16450332676),)
420,(np.float64(165300.90260392055),)
426,(np.float64(158504.15703749453),)
456,(np.float64(151453.0815599733),)
486,(np.float64(145401.80127518598),)
516,(np.float64(140350.31618313235),)
536,(np.float64(139337.814321749),)
546,(np.float64(138309.4447716677),)
565,(np.float64(134759.75521990686),)
566,(np.float64(134060.40093822018),)
595,(np.float64(128112.61831284704),)
625,(np.float64(122461.95101398873),)
655,(np.float64(117807.75332333197),)
685,(np.float64(114150.02524087674),)
715,(np.float64(111488.7667666231),)
728,(np.float64(111388.36407854338),)
745,(np.float64(109823.97790057099),)
752,(np.float64(108346.03436868638),)
758,(np.float64(108008.24986354134),)
780,(np.float64(107818.68597169686),)
782,(np.float64(105541.4555034169),)
810,(np.float64(105156.68413423662),)
812,(np.float64(104251.01912673362),)
818,(np.float64(103962.23542291652),)
840,(np.float64(103499.87608791908),)
842,(np.float64(103133.83269194799),)
843,(np.float64(99685.50139088769),)
873,(np.float64(96125.1033391364),)
903,(np.float64(93571.29161592202),)
933,(np.float64(92024.06622124452),)
963,(np.float64(91483.42715510383),)
990,(np.float64(90370.65407572796),)
993,(np.float64(88951.96875287163),)
1009,(np.float64(88009.5792525603),)
1039,(np.float64(84933.26520170349),)
1069,(np.float64(82668.76589094207),)
1099,(np.float64(81216.08132027613),)
1121,(np.float64(81124.39977196783),)
1129,(np.float64(80575.21148970572),)
1133,(np.float64(79768.81391737681),)
1159,(np.float64(79456.22459720778),)
1163,(np.float64(77912.5342612375),)
1193,(np.float64(76990.95493898596),)
1225,(np.float64(76972.42285474528),)
1230,(np.float64(76905.41694221373),)
1231,(np.float64(76097.93099868145),)
1261,(np.float64(75479.95472681151),)
1280,(np.float64(74796.25397186217),)
1293,(np.float64(73927.52453914602),)
1299,(np.float64(73852.06810585553),)
1323,(np.float64(73439.03924905423),)
1327,(np.float64(73098.67259568986),)
1329,(np.float64(72978.51750458361),)
1334,(np.float64(72493.08034139514),)
1345,(np.float64(72361.5091848567),)
1351,(np.float64(71805.64181765927),)
1356,(np.float64(71672.4636331127),)
1363,(np.float64(70589.70939086047),)
1364,(np.float64(70286.1818630656),)
1367,(np.float64(70106.68363643416),)
1381,(np.float64(69289.7011434646),)
1393,(np.float64(67961.59342483943),)
1397,(np.float64(67891.27271576249),)
1411,(np.float64(67385.4065370674),)
1413,(np.float64(67315.98240302085),)
1416,(np.float64(67068.37311802177),)
1418,(np.float64(66653.94095982512),)
1427,(np.float64(66329.81456518895),)
1441,(np.float64(66206.68561255392),)
1443,(np.float64(64445.04469262307),)
1473,(np.float64(62476.34420027607),)
1475,(np.float64(62422.29487969955),)
1476,(np.float64(62414.24337830574),)
1503,(np.float64(62382.73987264571),)
1505,(np.float64(60054.88536694235),)
1532,(np.float64(59615.19219292098),)
1534,(np.float64(59254.22176509242),)
1535,(np.float64(58321.93809596137),)
1562,(np.float64(57181.47267233572),)
1564,(np.float64(57001.07293732774),)
1592,(np.float64(56513.36460462052),)
1594,(np.float64(55473.49141162604),)
1624,(np.float64(54671.47718798733),)
1629,(np.float64(54447.245688355324),)
1630,(np.float64(54397.120628957266),)
1646,(np.float64(53988.38200287681),)
1654,(np.float64(53745.78905175071),)
1658,(np.float64(52719.03526685559),)
1659,(np.float64(52340.1243628165),)
1682,(np.float64(52309.06060621357),)
1684,(np.float64(52066.10441173333),)
1688,(np.float64(50984.80506652851),)
1692,(np.float64(50958.12862035452),)
1714,(np.float64(49795.923711811076),)
1718,(np.float64(49205.9760298753),)
1722,(np.float64(49203.57957758212),)
1744,(np.float64(47904.67078597862),)
1748,(np.float64(47543.36839917898),)
1771,(np.float64(46933.62340321003),)
1774,(np.float64(46203.50875083148),)
1782,(np.float64(46044.127932581134),)
1789,(np.float64(45469.037676413835),)
1801,(np.float64(44121.74911681558),)
1803,(np.float64(43999.179962014445),)
1812,(np.float64(43631.73519293566),)
1831,(np.float64(42140.43359773827),)
1833,(np.float64(41675.52173085301),)
1851,(np.float64(41502.31910648349),)
1861,(np.float64(40475.999030334846),)
1863,(np.float64(39970.21885144432),)
1877,(np.float64(39953.15865219822),)
1881,(np.float64(39518.44492303059),)
1891,(np.float64(38676.918515714555),)
1892,(np.float64(38673.368219264274),)
1898,(np.float64(38439.692016136156),)
1909,(np.float64(38321.1564500602),)
1910,(np.float64(38312.42559192456),)
1911,(np.float64(38200.276094080065),)
1919,(np.float64(37299.02209139877),)
1921,(np.float64(35670.09174069906),)
1949,(np.float64(35449.53067270733),)
1951,(np.float64(33174.52991201489),)
1981,(np.float64(31396.780397736333),)
2011,(np.float64(30336.84319786338),)
2033,(np.float64(29747.342870759865),)
2041,(np.float64(29394.636095132646),)
2042,(np.float64(28972.418521245305),)
2045,(np.float64(28794.80546547404),)
2059,(np.float64(28729.28243041721),)
2068,(np.float64(28310.05930264807),)
2072,(np.float64(27633.009759588287),)
2075,(np.float64(27509.964332022195),)
2087,(np.float64(27158.612531074676),)
2098,(np.float64(26705.869780101395),)
2102,(np.float64(26117.43925375514),)
2117,(np.float64(25729.340377693003),)
2130,(np.float64(25609.64742540485),)
2132,(np.float64(24914.02196364151),)
2134,(np.float64(24785.397348509297),)
2135,(np.float64(24693.627532513292),)
2142,(np.float64(24271.136983140932),)
2162,(np.float64(23746.102805200888),)
2164,(np.float64(23304.792963288048),)
