Evaluations,Fitness
1,(np.float64(3003.0674016152443),)
3,(np.float64(2965.3492750614937),)
4,(np.float64(2703.189079107227),)
10,(np.float64(2142.020613724052),)
95,(np.float64(1972.5649521315959),)
98,(np.float64(1802.7528990917458),)
108,(np.float64(1496.5147030727746),)
132,(np.float64(1446.6163641635412),)
261,(np.float64(1289.690182462541),)
463,(np.float64(1289.1651786724624),)
526,(np.float64(1105.1645813407033),)
547,(np.float64(992.852609134663),)
709,(np.float64(991.2397188120323),)
710,(np.float64(984.20369606325),)
773,(np.float64(915.7043513716569),)
823,(np.float64(886.3865755337507),)
947,(np.float64(853.2319467652912),)
1039,(np.float64(833.2509114251673),)
1055,(np.float64(808.0633925836901),)
1061,(np.float64(807.0062138661704),)
1078,(np.float64(796.9918288122979),)
1081,(np.float64(775.1282554537934),)
1084,(np.float64(766.9166774471137),)
1143,(np.float64(745.259005098911),)
1148,(np.float64(736.9099694127069),)
1165,(np.float64(734.5827424115984),)
1222,(np.float64(715.6492076992402),)
1223,(np.float64(671.6298717631003),)
1261,(np.float64(653.6721117931448),)
1281,(np.float64(651.1769766963886),)
1288,(np.float64(641.7152322763288),)
1301,(np.float64(631.263690603646),)
1355,(np.float64(627.9594902086845),)
1370,(np.float64(618.6767135710497),)
1373,(np.float64(617.9143048205653),)
1378,(np.float64(611.6822602636005),)
1379,(np.float64(602.7218753413983),)
1432,(np.float64(602.4400489876134),)
1445,(np.float64(578.9748155271607),)
1456,(np.float64(562.6057960712357),)
1485,(np.float64(538.6205438222097),)
1562,(np.float64(529.6589168400631),)
1620,(np.float64(511.5582916853012),)
1630,(np.float64(509.8502954600652),)
1713,(np.float64(501.6549629488101),)
1772,(np.float64(488.7443325660515),)
1776,(np.float64(472.90843466864186),)
1848,(np.float64(470.26222268023184),)
1858,(np.float64(463.18173718439334),)
1886,(np.float64(461.87060949310455),)
1921,(np.float64(455.49251279409714),)
1936,(np.float64(440.32930847429185),)
1963,(np.float64(434.0841293164795),)
1991,(np.float64(431.751887717016),)
2034,(np.float64(418.57694755197446),)
2123,(np.float64(409.07435714780496),)
2163,(np.float64(408.7990094221376),)
2176,(np.float64(399.6277210294721),)
2196,(np.float64(391.9209272654144),)
2298,(np.float64(390.53602515933574),)
2319,(np.float64(375.07292542640846),)
2341,(np.float64(367.3172530013552),)
2345,(np.float64(359.63730387734586),)
2353,(np.float64(347.23469791299163),)
2520,(np.float64(344.37577957592777),)
2542,(np.float64(343.17256249178587),)
2563,(np.float64(334.5414272094535),)
2590,(np.float64(328.522481088061),)
2642,(np.float64(326.02197521317356),)
2663,(np.float64(315.3729403667725),)
2726,(np.float64(314.5903337116571),)
2728,(np.float64(312.0191600934022),)
2746,(np.float64(309.57872821253414),)
2764,(np.float64(300.0728104335119),)
2840,(np.float64(292.47448686230456),)
2898,(np.float64(287.87634382567404),)
2918,(np.float64(287.71938489054554),)
2934,(np.float64(281.7369247511895),)
3010,(np.float64(278.6930488249625),)
3022,(np.float64(275.8498011360261),)
3087,(np.float64(271.4669457807287),)
3111,(np.float64(263.35050093500695),)
3165,(np.float64(262.0324285442414),)
3170,(np.float64(258.68643775069984),)
3171,(np.float64(257.8221910682093),)
3211,(np.float64(256.3637858896899),)
3213,(np.float64(251.35589693046055),)
3216,(np.float64(248.02486325128922),)
3244,(np.float64(238.8057425254),)
3326,(np.float64(234.36754821818326),)
3373,(np.float64(234.15435558422857),)
3408,(np.float64(233.24213810062386),)
3427,(np.float64(232.20091956893955),)
3430,(np.float64(231.3475876998851),)
3438,(np.float64(230.42854556391768),)
3474,(np.float64(229.4518650277062),)
3487,(np.float64(227.85736646260537),)
3488,(np.float64(225.82667497474307),)
3531,(np.float64(222.64651636867615),)
3569,(np.float64(219.84379341183896),)
3577,(np.float64(219.7622810808969),)
3623,(np.float64(219.46802827958672),)
3625,(np.float64(218.62772160366663),)
3631,(np.float64(218.15778854803784),)
3656,(np.float64(214.48874234999374),)
3752,(np.float64(209.73546573057837),)
3822,(np.float64(206.65773367678634),)
3849,(np.float64(204.4311391505403),)
3854,(np.float64(201.04168983691423),)
3871,(np.float64(196.8836990335276),)
3955,(np.float64(193.90148921666184),)
3996,(np.float64(192.79367478717177),)
4000,(np.float64(191.01930909102424),)
4027,(np.float64(189.00754342427686),)
4075,(np.float64(187.17397599841965),)
4080,(np.float64(183.53238332254926),)
4099,(np.float64(182.7293075311718),)
4116,(np.float64(178.81798335383797),)
4163,(np.float64(176.70190260550856),)
4191,(np.float64(169.7656241669252),)
4261,(np.float64(164.4711440145266),)
4350,(np.float64(164.04358019473756),)
4376,(np.float64(163.98223418398732),)
4386,(np.float64(163.93883214648855),)
4391,(np.float64(160.38975438921426),)
4419,(np.float64(159.37038298300902),)
4445,(np.float64(157.5997225358368),)
4449,(np.float64(155.62776239291867),)
4486,(np.float64(152.41031588901876),)
4495,(np.float64(151.22998054700673),)
4531,(np.float64(146.1385904644404),)
4621,(np.float64(144.24767927632314),)
4639,(np.float64(143.80416568841525),)
4649,(np.float64(143.2220351867633),)
4734,(np.float64(143.10536082788758),)
4757,(np.float64(139.78199480167424),)
4787,(np.float64(138.46206297982943),)
4799,(np.float64(137.64650939932426),)
4809,(np.float64(136.84057751228363),)
4843,(np.float64(136.2659419094535),)
4859,(np.float64(135.21096585470352),)
