Evaluations,Fitness
1,(np.float64(64072.835620132435),)
2,(np.float64(61463.62548905134),)
3,(np.float64(401.8545025157825),)
8,(np.float64(137.29647130151494),)
53,(np.float64(47.77284390336644),)
67,(np.float64(42.53345142416998),)
94,(np.float64(7.112454284250389),)
141,(np.float64(3.848295963097532),)
257,(np.float64(3.1511818408115504),)
318,(np.float64(3.1370319717803583),)
409,(np.float64(3.01604645249693),)
457,(np.float64(3.007204279362837),)
471,(np.float64(3.0004255607035772),)
573,(np.float64(3.00015286179434),)
610,(np.float64(3.0000592911117168),)
661,(np.float64(3.0000237598187125),)
682,(np.float64(3.000020038346759),)
753,(np.float64(3.000008472236479),)
773,(np.float64(3.0000009665051666),)
776,(np.float64(3.000000583754285),)
781,(np.float64(3.0000004896080688),)
812,(np.float64(3.0000003065809566),)
814,(np.float64(3.0000000055808944),)
911,(np.float64(3.0000000026418934),)
978,(np.float64(3.0000000008820806),)
1058,(np.float64(3.000000000614502),)
1062,(np.float64(3.000000000424437),)
1081,(np.float64(3.00000000038088),)
1104,(np.float64(3.0000000003196776),)
1108,(np.float64(3.000000000226878),)
1114,(np.float64(3.000000000209831),)
1120,(np.float64(3.0000000000458127),)
1123,(np.float64(3.0000000000431393),)
1144,(np.float64(3.000000000014083),)
1167,(np.float64(3.0000000000138964),)
1173,(np.float64(3.000000000000596),)
1202,(np.float64(3.0000000000001172),)
1262,(np.float64(3.0000000000000493),)
1362,(np.float64(2.9999999999999787),)
1442,(np.float64(2.999999999999978),)
1447,(np.float64(2.999999999999954),)
1497,(np.float64(2.9999999999999494),)
1567,(np.float64(2.9999999999999445),)
1660,(np.float64(2.999999999999926),)
2430,(np.float64(2.9999999999999254),)
2523,(np.float64(2.999999999999922),)
