Evaluations,Fitness
1,20058091373881073
3,13993900539395
13,1209838378
133,115797837858873
196,11130980889122
202,1100135323078883
370,10572799577238
437,103977725702313
469,87297108270101
532,793295358718088
733,730257070019
881,81530920282
963,7391798955
1079,3521781377119
1169,59178870835
1244,581302305233
1325,5070129508
1418,5091708739981
1427,5050038933373
1437,8017938935875
1465,70251599327
1501,27835513335
1597,11003192075828
1756,023385255303
1765,373971099833007
1768,359509088052772
1784,320099783271517
2080,312782717522599
2093,29308089735828
2207,2733831882175
2284,2705785778951
2306,225700933018
2325,219818313
2360,23709735705715
2482,23115077082102
2593,230832579877357
2617,217559823755885
2742,213393898991305
2787,2110538735333
2853,2003273892797
2863,190901755
2950,18312511810598
3068,17703535529928
3129,17375253800773
3269,18793089750553
3371,139339153873
3477,1589528293750
3520,1553889881335
3709,15073021099373
3817,1592780295920
4028,1358521210115
4052,13098015315293
4268,132192329511
4387,130895193530011
4463,1272532013305
4530,125755227878179
4635,125311819010107
4667,1287099238
4689,121187575793888
4800,1207953790135
4893,11133232022927
4962,1113280175177
5062,11120001972522
5195,109180855997508
5402,10530025250532
5500,103757300509071
5849,1038120353
5921,1029199771909708
5937,102350251282
5972,1020221535880728
5981,100123991823
6122,100371972807172
6172,1002223039307
6202,10000770102203
6284,99515190029021
6315,99557333297025
6334,988372379
6358,9827127195
6368,97500039892
6549,9729815785807197
6653,93728072551201
6827,90918827292789
6896,958557298879
6972,958120180397881
6981,9751983330732
7030,98230730972
7210,93025395852
7286,927995029390
7331,9398711231585
7425,93301522392328
7518,92897510029817
7549,9230517118727
7800,918025053089191
7924,915135501115
7997,915075903170
8146,9118122078291033
8333,90788938979755
8369,900257782920111
8392,9073795111
8448,9038387192755
8513,8999797898531
8525,8993750550908
8541,898073850070
8622,8932985752135
8772,892779872957
8786,89181202203911
8819,8908885279227
8904,8715730993932
9763,82129958587305
9787,85999598529217
9876,859591188122
9988,8591310339815
9997,8830318807851
10054,8528281927
10153,81375275998887
10244,812331729372
10376,8110505288222521
10445,7930712177227
10450,73125131085307
10535,788752170589
10633,723123091801
10680,71892573028
10697,701071330370818
10765,7211138008
11459,929009101382
11514,519982018882
11651,51012998871
11674,50272751823
11838,71390058187
11854,13220339957
12117,12021038053
12140,1115799023
12193,0828199798025
12303,0777011358931
12317,00133090155
12425,58879019299031
12426,5880575508101
12544,5853709173321
12600,580197502273303
12683,591109721703
12833,573115722812
12892,5707107735580
12904,559099237897975
13129,555810975102
13307,55171133902125
13373,5781303109777
13375,591193223213
13471,53971078330585
13528,5522783003
13602,5083893907170122
13807,5095880510179
13913,50125113822
13930,9711703970
14098,951517309321
14141,93327137805
14158,9533081273
