Evaluations,Fitness
1,(2056.351258472275,)
2,(1455.1970854412048,)
4,(1442.3367634930612,)
17,(1392.6888618191213,)
83,(1375.9216710769474,)
88,(1372.2719860983182,)
160,(1305.9840678309051,)
386,(1191.42655954997,)
455,(1133.224997820709,)
458,(1052.870916723348,)
523,(1043.7796865921296,)
574,(1013.3899327127756,)
639,(947.0948710265333,)
684,(918.3550995278423,)
859,(843.5856458462201,)
914,(820.6889016436265,)
1006,(797.0156976121083,)
1026,(702.9561088900205,)
1221,(689.1310579275292,)
1257,(676.9081511647516,)
1326,(632.244142483308,)
1384,(592.8040549195302,)
1444,(514.7096905254756,)
1601,(507.2226863750023,)
1643,(499.2143857416084,)
1675,(452.1274382835253,)
1709,(437.67471063764236,)
1781,(436.54986721011176,)
1853,(434.734623652758,)
1867,(396.46981793623064,)
2004,(395.3478701348799,)
2006,(388.3487930100254,)
2033,(381.9988329648361,)
2102,(369.78617642702255,)
2129,(360.01101614167396,)
2201,(354.7685212118921,)
2245,(305.3484184701195,)
2360,(284.4333021828336,)
2433,(281.04884776036016,)
2551,(280.056132659652,)
2560,(277.4857566901578,)
2578,(272.0202466469559,)
2601,(265.0362121741149,)
2637,(261.01528506502444,)
2699,(231.8043103532894,)
2835,(211.14799553827342,)
3162,(195.72071781317402,)
3333,(195.7132614350787,)
3354,(192.59943476502028,)
3560,(189.67519411402625,)
3649,(183.44337423024535,)
3706,(177.3439603523381,)
3768,(176.64188674283196,)
3823,(172.7426481309513,)
3940,(167.6827172895437,)
4030,(167.6416689232523,)
4067,(164.1683396946202,)
4071,(161.1020550601835,)
4107,(150.97594921387568,)
4220,(145.88836380905093,)
4304,(145.80495711375812,)
4378,(144.50372371635294,)
4427,(143.9547379230691,)
4432,(141.28267257540355,)
4500,(137.75597342131113,)
4529,(137.18292867047845,)
4537,(136.47963476539246,)
4606,(130.9573510736627,)
4627,(130.81904070132904,)
4742,(128.8589303511116,)
4767,(128.38752837676105,)
4795,(125.53091660625938,)
4797,(125.52629154715349,)
4892,(125.0266922566166,)
4968,(124.46152074274556,)
5055,(124.0045623109511,)
5083,(121.43158919479355,)
5097,(118.67348239645773,)
5205,(116.08915065417023,)
5240,(116.06050256539314,)
5271,(114.21514932703907,)
5288,(113.7877119195487,)
5351,(111.79193475672386,)
5463,(110.42392283247806,)
5468,(108.94335447451729,)
5669,(106.42612960978077,)
5792,(106.07728939833646,)
5801,(105.82240861865648,)
5849,(104.048227780861,)
5930,(103.20821998283338,)
5941,(99.1562377084862,)
6036,(98.17266195539453,)
6116,(97.33347676569149,)
6136,(96.5963030291361,)
6217,(94.84635760084865,)
6223,(94.04767080670725,)
6365,(93.7670958793416,)
6394,(89.1414486156828,)
6684,(88.8295836327367,)
6782,(88.42227637549736,)
6823,(86.4355584442672,)
6914,(86.29513070713725,)
6967,(84.3644355216837,)
7136,(82.58403620869667,)
7224,(81.60661053652375,)
7486,(81.40184898696957,)
7546,(81.28295149509525,)
7551,(80.88059791585242,)
7582,(80.63288035934025,)
7646,(80.36679171200713,)
7690,(78.48048315515689,)
8026,(77.75470780909085,)
8109,(77.42060308931536,)
8226,(67.5609352053137,)
8329,(66.84023712133667,)
8397,(65.78963015882454,)
8583,(64.70753249717313,)
8588,(64.42994295306201,)
8602,(64.13244246994566,)
8650,(63.79249460678957,)
8665,(63.31821621963225,)
8681,(62.809813473444216,)
8697,(61.84047115590737,)
8788,(61.7453704310781,)
8853,(61.2652626545144,)
8929,(61.001199299987896,)
9004,(60.99987567973017,)
9078,(60.99525128117369,)
9110,(60.79034706289163,)
9124,(60.745789437546684,)
9175,(60.627428314066584,)
9177,(60.591247003191555,)
9306,(60.51030746547381,)
9347,(60.48474037806863,)
9371,(60.44790511643384,)
9492,(60.198406416670366,)
9528,(60.11271952428029,)
9541,(60.072884704654584,)
9626,(59.81469271630209,)
9713,(59.669141867733366,)
9819,(59.538188189136626,)
9835,(59.401524465706274,)
9846,(58.99481774946338,)
10045,(58.9077811010672,)
10114,(58.80194541857556,)
10157,(57.06850882040203,)
10178,(57.02001843097874,)
10203,(56.756497569919546,)
10214,(56.46183577165558,)
10286,(56.455127193265234,)
10291,(56.23236562854785,)
10388,(56.14987237439506,)
10436,(55.402354186056776,)
10495,(54.824341318208255,)
10831,(53.78759692297744,)
11025,(53.60288964598984,)
11287,(53.42145391396219,)
11329,(53.18833479151912,)
11363,(52.27619991083455,)
11517,(52.11691926985628,)
11642,(52.033298337882044,)
11681,(50.568868990313675,)
11736,(50.55600269506409,)
11807,(49.93818299869711,)
11812,(49.19581278583901,)
11867,(48.1415031868109,)
11949,(48.05483698733225,)
12097,(46.44225240848663,)
12253,(44.64570022727576,)
13009,(44.137109367713215,)
13105,(44.134987270254115,)
13323,(43.37754687778884,)
13487,(43.25556523329023,)
13543,(42.37435777485418,)
13629,(42.116341785437086,)
13676,(41.588995665005115,)
13712,(41.47157619665954,)
13750,(39.77482459486071,)
13757,(39.34676432144964,)
13842,(38.536607330039196,)
14030,(38.51429159093789,)
14300,(38.49973716583624,)
