Evaluations,Fitness
1,(3308308.4339386495,)
2,(773982.7103540674,)
9,(769116.0093251419,)
31,(672867.5600284366,)
36,(336015.43118027225,)
198,(299891.52013998746,)
404,(161146.53006440256,)
690,(138329.3300929532,)
864,(91205.81087117988,)
1187,(73279.95981144231,)
1455,(54977.22070220151,)
2010,(54126.708149162114,)
2091,(51537.20443605513,)
2299,(48601.97898064299,)
2460,(42126.072153666224,)
2670,(38227.68521733679,)
2687,(37115.23443660788,)
2951,(34216.43707157234,)
2995,(29229.145599752614,)
3258,(28099.19294162396,)
3549,(26931.423144552722,)
3559,(26173.474316339853,)
3651,(22660.833842397893,)
4064,(22533.803255052873,)
4092,(22127.965768285394,)
4150,(21355.198464086676,)
4273,(21043.6221170955,)
4326,(18760.283879780833,)
4875,(18263.744477722157,)
5068,(18116.278606834006,)
5073,(17535.731316030517,)
5275,(17156.728179866746,)
5431,(16406.04148221388,)
5611,(16257.23217758079,)
5828,(16233.11218586376,)
5839,(16095.658873248545,)
5872,(15233.987856716218,)
6183,(14586.346240747116,)
6356,(14254.203115156224,)
6540,(13991.55024627911,)
6615,(13826.090802010725,)
6651,(13655.467505229335,)
6781,(13058.577452257565,)
6944,(13044.522550476233,)
6985,(12728.573716631683,)
7305,(12600.608647959329,)
7406,(12299.370715612235,)
7600,(11986.422570737319,)
7734,(11910.2499471634,)
7862,(11783.93941608426,)
7926,(11621.099525336413,)
8043,(11579.145995354686,)
8145,(11546.079013486387,)
8227,(11512.244162207913,)
8293,(11504.95437881651,)
8348,(11489.910943543598,)
8369,(11180.665283225804,)
8627,(10985.901118730322,)
8681,(10979.989837687557,)
8716,(10824.689295537408,)
8756,(10782.644028332219,)
8946,(10763.944724776487,)
9029,(10656.992093953399,)
9107,(10634.372314486836,)
9263,(10487.11182529738,)
9304,(10462.566274107865,)
9409,(10366.425582528978,)
9445,(10290.168228771367,)
9524,(10279.50223556023,)
9574,(10252.838531729516,)
9603,(10165.561089335992,)
9628,(10051.704664005265,)
9787,(10010.783236362224,)
9792,(9998.551593192171,)
9825,(9949.017966278323,)
9862,(9904.578608204267,)
9863,(9884.040509930124,)
9875,(9817.293631706863,)
9945,(9766.009254155299,)
10005,(9764.02333330848,)
10029,(9743.18825190302,)
10098,(9702.980395166212,)
10157,(9690.867636589472,)
10192,(9658.961276253287,)
10210,(9623.599511898015,)
10233,(9612.27559612391,)
10379,(9574.581326634905,)
10433,(9574.063681036612,)
10478,(9531.389900146134,)
10528,(9528.962339183754,)
10585,(9514.586378102018,)
10618,(9497.735386796288,)
10621,(9470.226863667609,)
10658,(9457.838510118178,)
10769,(9444.851780722634,)
10784,(9413.333431113393,)
10791,(9390.468530202133,)
10816,(9319.374482591715,)
10852,(9282.184005384288,)
11155,(9235.336932679598,)
11217,(9233.464337032323,)
11243,(9109.467480508507,)
11359,(9050.535130156713,)
11446,(9034.590566335493,)
11497,(9029.417297665728,)
11532,(9028.875667141196,)
11547,(8963.573763448298,)
11550,(8940.52587644508,)
11556,(8889.271407174027,)
11641,(8846.62304201897,)
11732,(8812.199664240845,)
11754,(8671.14976952556,)
11837,(8599.718081915084,)
11873,(8589.40354693637,)
11918,(8565.277873786614,)
11923,(8544.301320137545,)
11932,(8416.757219122144,)
12097,(8409.865518318798,)
12132,(8365.500671705158,)
12180,(8359.593560096882,)
12245,(8312.966926492945,)
12306,(8203.489252107736,)
12323,(8191.11843116211,)
12338,(8034.238260203697,)
12357,(7996.776584641134,)
12558,(7962.471902906034,)
12710,(7801.603341813982,)
12851,(7791.948063759815,)
12882,(7732.027954267571,)
12982,(7695.882384856102,)
13100,(7684.076560857903,)
13130,(7674.619946288955,)
13184,(7599.386402437865,)
13237,(7578.625711114751,)
13280,(7556.492881199007,)
13302,(7545.91258215865,)
13334,(7535.746972718525,)
13437,(7494.26021032252,)
13461,(7411.096242877331,)
13495,(7366.6892005754025,)
13521,(7353.19886899711,)
13714,(7342.993104890376,)
13764,(7307.6742765533445,)
13913,(7257.431371357246,)
13960,(7234.310431264256,)
14103,(7171.712405395918,)
14311,(7109.885343528426,)
14375,(7108.5162861642975,)
14474,(7082.954983555359,)
14480,(7018.506438405155,)
14535,(6944.61016321985,)
14554,(6939.772067767002,)
14674,(6933.878819581801,)
14736,(6915.123597251826,)
14794,(6878.132727639594,)
14882,(6856.253617735221,)
14973,(6816.327425896302,)
