Evaluations,Fitness
1,(1113.8656176937957,)
8,(1022.7302951025856,)
11,(950.0308249727485,)
24,(895.2429586594351,)
144,(880.6303535497335,)
193,(848.370502929507,)
224,(829.890519862095,)
324,(777.01758712708,)
357,(773.6594507973139,)
430,(771.8037133864418,)
454,(747.2305109106077,)
455,(705.6368892700083,)
492,(667.1842035617057,)
541,(651.7501572779169,)
721,(639.5033857487142,)
1036,(634.8798816407505,)
1041,(607.1172603159226,)
1140,(552.0623808914179,)
1881,(532.8471687991262,)
2083,(526.4705359651668,)
2159,(523.1548884458932,)
2319,(520.5177987818764,)
2357,(520.1500641707316,)
2535,(478.1114198358706,)
2702,(464.4665231985374,)
3573,(409.5260884387138,)
4207,(398.9565593719043,)
4328,(386.620794866949,)
4478,(357.2020111179744,)
4519,(344.0595916063246,)
4962,(339.5062969261003,)
5007,(315.36917748866244,)
5262,(312.6862448798228,)
5451,(299.6948970392057,)
5532,(288.41043930860354,)
5575,(255.7591941684321,)
6549,(250.92104589543732,)
6636,(248.1847210556424,)
6670,(245.94223961284877,)
6750,(244.40878107587486,)
6972,(232.77583749933984,)
7311,(232.17899609314247,)
7621,(228.29728761975082,)
8072,(221.4255452014566,)
8139,(207.31304506298954,)
8206,(205.09085993149688,)
8390,(194.9739642885226,)
8471,(189.41999877269353,)
8774,(186.42046880488374,)
9248,(183.58321029264386,)
9756,(178.96106214003584,)
9917,(174.54755938405992,)
9966,(160.822151487795,)
9968,(156.7378352409239,)
9978,(153.24952845663887,)
10624,(152.83730333316964,)
10689,(149.55273498601628,)
10871,(149.14172223224875,)
10883,(146.10465659507452,)
10944,(144.0918401695339,)
10960,(139.93733829048267,)
11134,(135.7307077774322,)
11587,(135.14467547754094,)
11613,(134.618217362902,)
11676,(133.7409497150495,)
11850,(133.2905253599581,)
11878,(132.99199906025052,)
11938,(131.04246062404889,)
11979,(130.8391919819138,)
12078,(130.61955459551046,)
12156,(130.2608176328123,)
12161,(129.03573058436962,)
12256,(128.14897223689343,)
12440,(125.64071778987568,)
12482,(124.78579547771483,)
12682,(124.7303229024962,)
12796,(124.07359834735092,)
12817,(121.8562172077344,)
13011,(121.612888025867,)
13057,(119.55803419465889,)
13331,(119.37413679177035,)
13410,(118.83027591087733,)
13440,(117.81325185456598,)
13493,(117.28992006148019,)
13524,(116.89604469757336,)
13533,(116.82491741375429,)
13563,(116.2660870297841,)
13580,(114.50758108041799,)
13588,(114.14910419359279,)
13777,(114.13559357036729,)
13837,(114.12550958667958,)
13839,(113.60153735674942,)
13860,(113.3661385960487,)
13874,(113.08012834761581,)
13967,(112.62059604153796,)
13969,(112.12635677429199,)
13981,(112.05932241690005,)
14004,(111.4610651619318,)
14044,(110.88650712763342,)
14072,(110.48697634238255,)
14106,(110.3948894615421,)
14140,(110.19868786979578,)
14155,(110.06550582847387,)
14212,(109.75351200546925,)
14235,(109.69955386877211,)
14258,(109.07641236391072,)
14271,(108.821460610293,)
14295,(108.78860777482572,)
14350,(108.68361227499315,)
14375,(108.57400435031974,)
14395,(108.35108134514911,)
14423,(108.27468432579957,)
14457,(108.20345919943713,)
14483,(108.17224967760609,)
14503,(107.84795402279155,)
14622,(107.79580102063977,)
14644,(107.7831819384034,)
14653,(107.62923030838982,)
14710,(107.52803407109764,)
14731,(107.45952476871543,)
14769,(107.43593218302209,)
14772,(107.33005159358277,)
14797,(107.23276787231225,)
14819,(107.22962186623965,)
14837,(107.19884782785448,)
14859,(107.17426346103463,)
14890,(107.08481855484399,)
14961,(107.0525840848531,)
14969,(106.84819275947297,)
14985,(106.84700163522609,)
