Evaluations,Fitness
1,(21.691081254435236,)
2,(21.426161860525212,)
10,(21.384573707481476,)
15,(21.299146968617045,)
21,(21.29441184206191,)
45,(21.26735962920314,)
63,(21.247011714225344,)
77,(21.15493442888127,)
92,(21.11178652599675,)
95,(21.09237129071931,)
110,(21.007182365458362,)
122,(20.974470461125115,)
125,(20.91721271099304,)
140,(20.89921009345768,)
146,(20.860864207927207,)
152,(20.761878301934004,)
155,(20.664576844965314,)
182,(20.474107496695233,)
185,(20.445538650239687,)
212,(20.26974326363755,)
258,(20.16175058576249,)
266,(20.15678279072241,)
272,(20.104806661601593,)
273,(20.10272939174503,)
310,(19.972732274300075,)
344,(19.8615410166688,)
375,(19.76035066767616,)
387,(19.747912836843174,)
408,(19.68372784253605,)
426,(19.628103857685772,)
445,(19.501952125387795,)
471,(19.495765956858488,)
482,(19.493985582119457,)
490,(19.469152444645204,)
512,(19.423904271042513,)
514,(19.36224139585017,)
542,(19.27496684251912,)
551,(19.2525101620325,)
556,(19.21341721796529,)
581,(19.013444849037434,)
614,(18.907237661525535,)
636,(18.837116990310626,)
646,(18.74553920007993,)
650,(18.726426206381174,)
771,(18.567508377030148,)
805,(18.42851281307409,)
1379,(18.340223171034275,)
1384,(18.33587711963191,)
1385,(18.312386098311396,)
1389,(18.306794970599302,)
1396,(18.28841084778341,)
1411,(18.20564890985736,)
1413,(18.10782890633277,)
1415,(18.10535473925158,)
1425,(18.071761204759884,)
1432,(17.994635538749144,)
1441,(17.846274221113408,)
1442,(17.735800385750238,)
1443,(17.72067470683596,)
1448,(17.687088030593408,)
1462,(17.636235266026787,)
1472,(17.57517359385235,)
1473,(17.411336067947357,)
1478,(17.266343330912246,)
1512,(17.21471483749399,)
1534,(17.209702754320592,)
1539,(17.15223637823953,)
1542,(17.11426501520415,)
1565,(16.84182241314227,)
1625,(16.824401442154347,)
1646,(16.814122807275847,)
1650,(16.742352691906646,)
1651,(16.57671316621195,)
1653,(16.50956725683568,)
1681,(16.454329650717167,)
1694,(16.45121924285824,)
1722,(16.424207096530523,)
1734,(16.369901786841513,)
1735,(16.215862376043486,)
1771,(16.09509986496376,)
1804,(15.907491146467589,)
1826,(15.752806045786336,)
1840,(15.730083955827602,)
1846,(15.726712891589244,)
1869,(15.632019356446419,)
1870,(15.538693819826651,)
1897,(15.457016052382613,)
1911,(15.326258554896668,)
1939,(15.219784894096074,)
1954,(14.799390270420167,)
1982,(14.73605935134074,)
2014,(14.613700060390059,)
2015,(14.540830504783298,)
2019,(14.480423604582674,)
2044,(14.275309463889108,)
2083,(14.23940909725692,)
2095,(13.832031027365224,)
2162,(13.782130759943545,)
2170,(13.612785467677341,)
2203,(13.5700858546696,)
2211,(13.181735459860233,)
2234,(13.154105162496446,)
2292,(12.791497526883544,)
2355,(12.401752410401015,)
2380,(12.399267747676229,)
2416,(12.184802602668125,)
2476,(12.077695105434763,)
2488,(11.79697342879394,)
2553,(11.722277436302477,)
2612,(11.295178163442198,)
2618,(11.153306158971807,)
2703,(10.88128820450037,)
2714,(10.849460115847995,)
2735,(10.737947133194673,)
2803,(10.60356935475306,)
2892,(10.591337114491196,)
2913,(10.477120217125474,)
2919,(10.464244277870733,)
2933,(10.408344493939763,)
2934,(10.01877121438252,)
3014,(9.757150071224226,)
3065,(9.408572410109702,)
3092,(8.873758747327342,)
3222,(8.82155450716483,)
3307,(8.555886348627359,)
3650,(8.54537731895139,)
3666,(8.177626044856718,)
3944,(8.135745741210938,)
4727,(7.9815852930064555,)
4770,(7.907467716967335,)
4918,(7.835753193349101,)
5158,(7.766992554551389,)
5305,(7.693735976002586,)
5406,(7.5362105306385505,)
8169,(7.373996698932501,)
8386,(7.268725600312805,)
10255,(7.033111365902858,)
