Evaluations,Fitness
1,-0.001762
3,-0.370957
42,-1.405885
110,-2.190919
120,-2.773433
722,-3.058222
724,-3.661047
937,-3.681857
1440,-3.740972
1887,-3.776858
1918,-3.808208
2127,-3.838273
2177,-3.852955
3116,-3.860857
4562,-3.861110
4909,-3.862416
5440,-3.862742
6038,-3.862760
7238,-3.862764
7448,-3.862766
7587,-3.862778
8131,-3.862779
8226,-3.862781
8372,-3.862781
8475,-3.862781
9018,-3.862782
9111,-3.862782
9397,-3.862782
9707,-3.862782
10935,-3.862782
11546,-3.862782
11717,-3.862782
11890,-3.862782
12059,-3.862782
12795,-3.862782
13034,-3.862782
13670,-3.862782
14723,-3.862782
14960,-3.862782
