Evaluations,Fitness
1,1.34616e+10
2,5.47936e+09
3,1.46382e+09
4,1.06178e+09
73,9.16922e+08
93,8.80227e+08
94,7.58876e+08
131,7.35848e+08
132,5.95575e+08
134,4.06331e+08
146,2.721e+08
235,2.26152e+08
239,2.23025e+08
263,1.61429e+08
274,1.32371e+08
534,1.30362e+08
535,1.15233e+08
811,9.99349e+07
957,9.46897e+07
1133,8.79059e+07
1308,8.42301e+07
1647,8.14048e+07
1649,7.65423e+07
2391,7.12942e+07
2779,6.76984e+07
2942,6.75468e+07
2956,6.51499e+07
3069,6.43481e+07
3137,6.28372e+07
3258,5.99854e+07
4447,5.35962e+07
5158,5.31114e+07
5175,5.29943e+07
5449,4.99642e+07
5925,4.92481e+07
7226,4.89699e+07
8189,4.77246e+07
8719,4.68871e+07
9162,4.58603e+07
9237,4.53614e+07
9498,4.50855e+07
9741,4.42874e+07
10431,4.40393e+07
10452,4.38182e+07
11139,4.33081e+07
11533,4.31856e+07
11582,4.31069e+07
11602,4.29874e+07
11716,4.27615e+07
11913,4.25986e+07
11957,4.244e+07
12028,4.23685e+07
12291,4.21542e+07
12433,4.19387e+07
13019,4.17657e+07
13296,4.17322e+07
13333,4.15683e+07
13612,4.15169e+07
13650,4.15005e+07
13669,4.14505e+07
13826,4.14465e+07
13873,4.13676e+07
14155,4.13276e+07
14287,4.12652e+07
14337,4.12117e+07
14363,4.11565e+07
14463,4.11495e+07
14504,4.1136e+07
14519,4.11217e+07
14534,4.11075e+07
14536,4.1091e+07
14581,4.10893e+07
14588,4.10867e+07
14597,4.10667e+07
14623,4.10649e+07
14628,4.10431e+07
14677,4.10412e+07
14694,4.1032e+07
14701,4.10196e+07
14712,4.10111e+07
14733,4.10104e+07
14749,4.10057e+07
14756,4.09949e+07
14769,4.09908e+07
14770,4.09821e+07
14793,4.09821e+07
14800,4.09727e+07
14847,4.09727e+07
14854,4.09717e+07
14865,4.09688e+07
14885,4.09684e+07
14889,4.0968e+07
14893,4.09674e+07
14895,4.09647e+07
14899,4.0964e+07
14909,4.09638e+07
14915,4.09637e+07
14920,4.09634e+07
14922,4.09604e+07
14935,4.09558e+07
14949,4.09556e+07
14950,4.09555e+07
14952,4.0955e+07
14957,4.09545e+07
14962,4.09535e+07
14965,4.09525e+07
