Evaluations,Fitness
1,(np.float64(17896111.265044175),)
2,(np.float64(10328715.293287784),)
3,(np.float64(2693401.6949293255),)
5,(np.float64(2201506.468583629),)
9,(np.float64(797603.7893722341),)
110,(np.float64(670151.5093200803),)
261,(np.float64(663031.159751736),)
299,(np.float64(553000.1699605075),)
794,(np.float64(459934.7324736146),)
1015,(np.float64(439143.14747597434),)
1302,(np.float64(352390.40072146535),)
1554,(np.float64(339082.89866973006),)
1782,(np.float64(337946.0603278978),)
1906,(np.float64(203457.69832717482),)
3655,(np.float64(164781.15887234703),)
4940,(np.float64(158149.32987816626),)
5175,(np.float64(151995.2418411133),)
5236,(np.float64(145705.39317348777),)
5399,(np.float64(142485.65924372166),)
5817,(np.float64(134916.37622782207),)
6028,(np.float64(132775.64475389116),)
6580,(np.float64(128856.6528218998),)
6798,(np.float64(126748.23071393096),)
7128,(np.float64(125646.13063626357),)
7535,(np.float64(123539.82094762185),)
7572,(np.float64(119629.57871491763),)
8178,(np.float64(117694.29404700254),)
8419,(np.float64(117404.58187131614),)
8665,(np.float64(114571.77813840822),)
8809,(np.float64(114265.93568641508),)
9240,(np.float64(113599.34130381698),)
9374,(np.float64(113538.96923797386),)
9375,(np.float64(113322.74143943233),)
9420,(np.float64(113040.68789443895),)
9493,(np.float64(112956.34289988245),)
9516,(np.float64(112627.36297788781),)
9550,(np.float64(112201.15628919125),)
9775,(np.float64(111501.14341445632),)
9952,(np.float64(110679.63425626208),)
10051,(np.float64(110645.06958934174),)
10062,(np.float64(110624.79813336462),)
10143,(np.float64(110274.16530831404),)
10310,(np.float64(110238.49342604785),)
10402,(np.float64(110107.14142084196),)
10420,(np.float64(109624.32164012962),)
10743,(np.float64(109377.71650651445),)
10791,(np.float64(108140.06306671552),)
11375,(np.float64(108051.88781563519),)
12744,(np.float64(107841.58710607685),)
13006,(np.float64(107650.4488093817),)
13792,(np.float64(107571.70830427966),)
13895,(np.float64(107322.60643597471),)
