Evaluations,Fitness
1,(499.9941044332971,)
3,(499.9858985763481,)
4,(499.9558080757101,)
5,(493.0268003916272,)
7,(481.90629730094463,)
10,(245.40011422601654,)
52,(136.03678603031102,)
97,(8.92303808181561,)
148,(5.931552521346177,)
252,(5.928942159158354,)
314,(5.928846104665475,)
392,(4.304217407858478,)
459,(4.200395694587957,)
491,(0.9983011262204007,)
844,(0.9980361380827173,)
852,(0.9980295899063393,)
961,(0.9980244089841859,)
1004,(0.9980147122048545,)
1264,(0.9980143863070654,)
1366,(0.9980058817256967,)
1457,(0.9980040942460124,)
1549,(0.9980040925096484,)
1559,(0.9980040708634077,)
1644,(0.9980040656655887,)
1858,(0.9980039851878351,)
1952,(0.9980039738115782,)
2107,(0.9980039737751659,)
2157,(0.9980039343358821,)
2374,(0.9980039307867392,)
2504,(0.9980039278649974,)
2533,(0.998003926230003,)
2810,(0.998003925987223,)
2875,(0.9980039140540018,)
2878,(0.9980039139336123,)
2884,(0.9980039139300727,)
3075,(0.9980039137102636,)
3080,(0.9980039136533685,)
3107,(0.9980039134999431,)
3216,(0.9980039125269871,)
3483,(0.9980039122129993,)
3557,(0.9980039122099406,)
3666,(0.9980039121245665,)
3738,(0.9980039121110126,)
4099,(0.9980039120314121,)
4332,(0.9980039120023113,)
4438,(0.9980039119841831,)
4558,(0.9980039119828451,)
4597,(0.9980039119742049,)
4648,(0.9980039119656421,)
4801,(0.9980039119639329,)
5106,(0.9980039119638653,)
5173,(0.9980039119608579,)
5176,(0.9980039119558255,)
5201,(0.9980039119466713,)
5399,(0.9980039119454991,)
5440,(0.9980039119449123,)
5474,(0.9980039119447683,)
5576,(0.9980039119447467,)
5579,(0.998003911943903,)
5674,(0.9980039119439019,)
5807,(0.9980039119436757,)
5843,(0.9980039119435827,)
5852,(0.9980039119434828,)
6129,(0.9980039119434536,)
6178,(0.9980039119434503,)
6292,(0.9980039119434367,)
6298,(0.998003911943349,)
6322,(0.9980039119433417,)
6658,(0.9980039119433353,)
6892,(0.9980039119433335,)
7132,(0.9980039119433317,)
