Evaluations,Fitness
1,(np.float64(1607113.00474347),)
9,(np.float64(1585208.0352267518),)
57,(np.float64(1575394.4943432086),)
117,(np.float64(1570811.004021246),)
332,(np.float64(1561708.9057457482),)
1204,(np.float64(1557258.1033832016),)
1221,(np.float64(1546445.8433592387),)
1270,(np.float64(1545176.6264994792),)
1277,(np.float64(1544642.8305925725),)
1298,(np.float64(1541480.5609837275),)
1329,(np.float64(1526113.8593127676),)
1431,(np.float64(1514129.2801987096),)
1648,(np.float64(1489737.482910034),)
2401,(np.float64(1435976.6682839752),)
2537,(np.float64(1407241.5300368015),)
3603,(np.float64(1407173.4213534216),)
3611,(np.float64(1384267.5414127929),)
3646,(np.float64(1345809.073100847),)
3694,(np.float64(1339119.001480474),)
3728,(np.float64(1336201.3146242),)
3742,(np.float64(1327269.280490917),)
3812,(np.float64(1313406.5226659337),)
3970,(np.float64(1305457.0613071322),)
4115,(np.float64(1292247.64398561),)
4473,(np.float64(1266836.1318253058),)
4519,(np.float64(1250940.455362989),)
4810,(np.float64(1169825.92244614),)
4870,(np.float64(1123633.5965628538),)
6007,(np.float64(1121459.844346827),)
6027,(np.float64(1002258.8463292738),)
6055,(np.float64(922336.1156003099),)
7205,(np.float64(868477.2016388285),)
7222,(np.float64(864449.7265846288),)
7271,(np.float64(856451.3906448706),)
7302,(np.float64(825439.6719787872),)
7452,(np.float64(810866.2567993978),)
7472,(np.float64(792191.6888439024),)
8401,(np.float64(733230.1423823963),)
8671,(np.float64(722963.9897034306),)
8813,(np.float64(699991.4843810449),)
9112,(np.float64(691474.5683016502),)
9411,(np.float64(690810.9312541087),)
9715,(np.float64(686179.946465094),)
9736,(np.float64(621840.8887204397),)
11082,(np.float64(595067.4381642682),)
11147,(np.float64(574836.5789766259),)
11412,(np.float64(556835.8135655891),)
12315,(np.float64(551733.1506344306),)
13743,(np.float64(534272.3174375764),)
13932,(np.float64(480721.04317094863),)
16051,(np.float64(452231.4659723289),)
16236,(np.float64(387765.29637110414),)
20585,(np.float64(266684.2056204407),)
34155,(np.float64(258965.84872611362),)
34976,(np.float64(245618.88994671308),)
39437,(np.float64(159671.09226128593),)
59793,(np.float64(150391.99971410132),)
61749,(np.float64(149126.8686053424),)
64039,(np.float64(139995.62928954695),)
64432,(np.float64(134895.6961638279),)
64992,(np.float64(118683.67167079567),)
67221,(np.float64(97756.27767531393),)
71205,(np.float64(80135.0439331019),)
78842,(np.float64(71714.37429053147),)
79242,(np.float64(57613.70281028761),)
85247,(np.float64(57287.848997803485),)
86170,(np.float64(52235.929803920764),)
87089,(np.float64(51745.235989158195),)
88065,(np.float64(48375.675225847874),)
88183,(np.float64(46397.31713270312),)
88942,(np.float64(45460.9455119551),)
89443,(np.float64(41950.12558989947),)
90032,(np.float64(41320.70166270361),)
90050,(np.float64(40003.62027132494),)
90727,(np.float64(38513.24653186527),)
91404,(np.float64(38280.410095158266),)
91450,(np.float64(31819.252624369594),)
92556,(np.float64(31205.790700275094),)
93774,(np.float64(27229.484191767653),)
97050,(np.float64(25959.11391653654),)
97295,(np.float64(21363.589055287026),)
99286,(np.float64(20978.448647909758),)
100655,(np.float64(20847.759139565933),)
100992,(np.float64(20167.34661153175),)
101634,(np.float64(18458.265782324546),)
102715,(np.float64(17586.249385956835),)
103542,(np.float64(16911.46569206638),)
107013,(np.float64(16620.355512313577),)
107058,(np.float64(15140.059698077092),)
108727,(np.float64(14606.391862856217),)
108921,(np.float64(13826.576009645622),)
109172,(np.float64(13680.564111404836),)
109413,(np.float64(13593.383690731895),)
110336,(np.float64(13588.601945492512),)
110508,(np.float64(12651.331998436512),)
110811,(np.float64(10443.552357843968),)
112329,(np.float64(10233.706028596527),)
113873,(np.float64(10165.230769403812),)
113961,(np.float64(9668.640014934183),)
114041,(np.float64(8818.550551743361),)
114192,(np.float64(8528.4892972595),)
115937,(np.float64(8471.610969809763),)
117692,(np.float64(8296.192262837021),)
117775,(np.float64(8277.568843528967),)
118233,(np.float64(8009.653679389143),)
118482,(np.float64(7217.890076506192),)
121780,(np.float64(6423.321493403067),)
121836,(np.float64(5790.83044153113),)
124087,(np.float64(5404.4179658053845),)
125563,(np.float64(5142.409775285452),)
125945,(np.float64(5098.0721806060355),)
126027,(np.float64(4828.331769527407),)
127170,(np.float64(4614.566654900554),)
127203,(np.float64(4289.980876614892),)
127787,(np.float64(4185.01298114514),)
129049,(np.float64(3993.563015921181),)
129705,(np.float64(3861.9433198395786),)
129732,(np.float64(3301.697903618283),)
133232,(np.float64(2963.5810133738764),)
133276,(np.float64(2759.911210844945),)
134958,(np.float64(2734.0114783513995),)
135113,(np.float64(2568.532838513722),)
135645,(np.float64(2421.7782832629737),)
136990,(np.float64(2327.576543044512),)
137054,(np.float64(2242.7376665360475),)
138215,(np.float64(1922.0877505657786),)
139617,(np.float64(1881.2466796554095),)
139904,(np.float64(1838.2508976906895),)
141050,(np.float64(1790.26501861198),)
141640,(np.float64(1709.9643680436384),)
142036,(np.float64(1572.6683677195124),)
142951,(np.float64(1572.3367610813632),)
143784,(np.float64(1233.6514283676358),)
145625,(np.float64(1212.976749706235),)
146950,(np.float64(1108.6909915868287),)
147807,(np.float64(1032.3182281446836),)
149296,(np.float64(956.4140594729245),)
150104,(np.float64(859.2698349305196),)
153387,(np.float64(825.4346749968197),)
154200,(np.float64(799.8236181320852),)
154403,(np.float64(707.2001193409727),)
155786,(np.float64(676.0071885974903),)
156010,(np.float64(657.6439328893028),)
156240,(np.float64(613.7183379629446),)
156528,(np.float64(609.4300904569908),)
157958,(np.float64(586.5259726332806),)
158443,(np.float64(582.5605176251424),)
159528,(np.float64(540.5910558207703),)
160249,(np.float64(382.78730271326845),)
164580,(np.float64(363.30416857773497),)
166283,(np.float64(351.88352865213204),)
167057,(np.float64(345.1398579904526),)
167084,(np.float64(327.9039615186119),)
167352,(np.float64(288.78789234881737),)
168126,(np.float64(272.02937901395615),)
170545,(np.float64(253.55711448399083),)
170625,(np.float64(239.77366636008415),)
171323,(np.float64(235.58568262939053),)
