Evaluations,Fitness
1,(np.float64(-0.25702458112865884),)
2,(np.float64(-1.1449679205191123),)
5,(np.float64(-2.6797315679098164),)
17,(np.float64(-2.8599229368168633),)
18,(np.float64(-3.5482315878527215),)
77,(np.float64(-3.7525278580108328),)
127,(np.float64(-3.7892814905651724),)
244,(np.float64(-3.7896902922833515),)
269,(np.float64(-3.8407724781621497),)
282,(np.float64(-3.8439463167516363),)
317,(np.float64(-3.85395486186288),)
397,(np.float64(-3.8602804084922417),)
458,(np.float64(-3.8617633208286906),)
470,(np.float64(-3.8624124745611903),)
571,(np.float64(-3.8626457173500066),)
601,(np.float64(-3.8626862326324636),)
615,(np.float64(-3.862724075364052),)
646,(np.float64(-3.862744155747759),)
652,(np.float64(-3.862768240820596),)
675,(np.float64(-3.862776816274322),)
775,(np.float64(-3.8627777665725906),)
794,(np.float64(-3.8627778393398167),)
805,(np.float64(-3.862778234818727),)
806,(np.float64(-3.8627789229571072),)
834,(np.float64(-3.862779634736892),)
929,(np.float64(-3.862779733591456),)
1076,(np.float64(-3.8627797464046143),)
1080,(np.float64(-3.862779751485144),)
1087,(np.float64(-3.8627797764413674),)
1145,(np.float64(-3.862779782453554),)
1163,(np.float64(-3.862779785222621),)
1202,(np.float64(-3.862779786451066),)
1260,(np.float64(-3.862779786688253),)
1325,(np.float64(-3.8627797867300018),)
1335,(np.float64(-3.8627797868723404),)
1373,(np.float64(-3.8627797872138054),)
1381,(np.float64(-3.862779787215561),)
1396,(np.float64(-3.8627797872964766),)
1468,(np.float64(-3.8627797872976797),)
1480,(np.float64(-3.8627797873097154),)
1488,(np.float64(-3.8627797873190897),)
1521,(np.float64(-3.8627797873273435),)
1580,(np.float64(-3.8627797873290444),)
1606,(np.float64(-3.862779787329453),)
1648,(np.float64(-3.8627797873320566),)
1699,(np.float64(-3.862779787332455),)
1748,(np.float64(-3.8627797873325247),)
1772,(np.float64(-3.8627797873325287),)
1841,(np.float64(-3.8627797873325487),)
1849,(np.float64(-3.8627797873326024),)
1862,(np.float64(-3.8627797873326433),)
1946,(np.float64(-3.8627797873326584),)
2001,(np.float64(-3.862779787332661),)
2020,(np.float64(-3.862779787332662),)
2084,(np.float64(-3.862779787332663),)
