Evaluations,Fitness
1,(np.float64(499.74462735875926),)
12,(np.float64(499.6979156921931),)
16,(np.float64(499.62715414364027),)
41,(np.float64(499.5707914984012),)
42,(np.float64(490.91565427485665),)
83,(np.float64(489.59428679502486),)
87,(np.float64(313.4975899132834),)
92,(np.float64(218.84469596514447),)
115,(np.float64(24.34666991732535),)
142,(np.float64(23.349801808073465),)
159,(np.float64(22.901567340870397),)
273,(np.float64(22.900990509034724),)
279,(np.float64(22.900725918952826),)
284,(np.float64(22.90064473778888),)
340,(np.float64(22.900634712047992),)
352,(np.float64(22.90063429369771),)
395,(np.float64(22.900634219402445),)
405,(np.float64(22.90063410184358),)
441,(np.float64(22.900634096266657),)
475,(np.float64(22.90063409084844),)
566,(np.float64(22.900634089390422),)
629,(np.float64(22.900634084401403),)
678,(np.float64(22.900634083333266),)
679,(np.float64(22.90063408209714),)
684,(np.float64(22.900634081597083),)
856,(np.float64(22.900634081590407),)
887,(np.float64(22.900634081588358),)
940,(np.float64(22.900634081587302),)
942,(np.float64(22.90063408158577),)
966,(np.float64(22.900634081584702),)
1047,(np.float64(22.900634081584688),)
1083,(np.float64(22.900634081584656),)
1241,(np.float64(22.900634081584652),)
5501,(np.float64(22.90063408158465),)
