Evaluations,Fitness
1,(90.02238920679277,)
2,(13.072078720078904,)
10,(2.238406347224472,)
15,(1.5263828848236436,)
25,(1.1345618598344966,)
38,(-0.4967590166871429,)
134,(-0.7968239945798028,)
158,(-0.9956413683729494,)
186,(-1.0089123808622833,)
265,(-1.0205219390528815,)
384,(-1.0294602478085004,)
530,(-1.031303176048032,)
715,(-1.0316264926666827,)
1169,(-1.0316281155813456,)
1200,(-1.0316283547157852,)
1246,(-1.031628436961126,)
1296,(-1.0316284389731016,)
1336,(-1.0316284503608117,)
1366,(-1.0316284525853485,)
1481,(-1.0316284528647763,)
1503,(-1.0316284530989996,)
1519,(-1.0316284532326216,)
1569,(-1.0316284533486615,)
1579,(-1.0316284534490736,)
1591,(-1.0316284534730058,)
1643,(-1.0316284534741942,)
1660,(-1.031628453481639,)
1666,(-1.0316284534885174,)
1718,(-1.0316284534892841,)
1781,(-1.0316284534895221,)
1822,(-1.0316284534897469,)
1855,(-1.0316284534898317,)
1886,(-1.0316284534898592,)
1901,(-1.0316284534898714,)
1959,(-1.0316284534898723,)
1965,(-1.0316284534898754,)
1977,(-1.0316284534898763,)
1983,(-1.031628453489877,)
2096,(-1.0316284534898772,)
2140,(-1.0316284534898774,)
