Evaluations,Fitness
1,(np.float64(249120.82968247516),)
7,(np.float64(234702.10195974796),)
22,(np.float64(215414.66512686294),)
75,(np.float64(185194.32026875802),)
87,(np.float64(180745.34630465673),)
103,(np.float64(178290.34745948645),)
203,(np.float64(161341.41602378504),)
297,(np.float64(158894.7241080261),)
317,(np.float64(128656.6877372725),)
546,(np.float64(94914.6990805056),)
1116,(np.float64(93525.78768237754),)
1155,(np.float64(80451.1384161377),)
1281,(np.float64(70056.6615735451),)
1364,(np.float64(68544.78816715465),)
1484,(np.float64(68341.77547235994),)
1536,(np.float64(61058.54281681908),)
1616,(np.float64(59213.29620826025),)
1667,(np.float64(58504.74702185632),)
1718,(np.float64(58112.63337141156),)
1740,(np.float64(52909.354498567605),)
1821,(np.float64(51869.67188235137),)
1832,(np.float64(51022.68327755996),)
1869,(np.float64(50768.08890826897),)
1878,(np.float64(46801.3781428305),)
2012,(np.float64(45760.868042316164),)
2043,(np.float64(41727.53611501055),)
2131,(np.float64(40193.200206534435),)
2210,(np.float64(39406.87747185668),)
2234,(np.float64(36605.841247288896),)
2359,(np.float64(35341.4551590274),)
2374,(np.float64(33863.83034799395),)
2395,(np.float64(33856.003140862056),)
2525,(np.float64(33720.663822471),)
2568,(np.float64(33669.13278959358),)
2590,(np.float64(30710.444321761614),)
2637,(np.float64(29871.70908938713),)
2703,(np.float64(28976.955483616723),)
2704,(np.float64(28310.625584119185),)
2749,(np.float64(27010.524410601003),)
2807,(np.float64(26674.68627183404),)
2849,(np.float64(26371.96417619076),)
2915,(np.float64(25950.885961490472),)
2974,(np.float64(24523.969785356283),)
3029,(np.float64(24199.141095126037),)
3071,(np.float64(22674.982998278465),)
3095,(np.float64(22381.76267596972),)
3224,(np.float64(20000.86906785319),)
3310,(np.float64(19904.030230123677),)
3447,(np.float64(19441.610849952784),)
3550,(np.float64(18944.46141258967),)
3653,(np.float64(17270.995011051375),)
3678,(np.float64(16787.289553421975),)
3829,(np.float64(16765.30665553542),)
3941,(np.float64(16328.854516427295),)
3971,(np.float64(16251.883415591461),)
4024,(np.float64(16166.290751546076),)
4031,(np.float64(15590.972269447986),)
4144,(np.float64(15488.013759733552),)
4170,(np.float64(15437.110063134029),)
4172,(np.float64(15242.013105185037),)
4264,(np.float64(14607.133502727595),)
4299,(np.float64(14026.793008281446),)
4355,(np.float64(13296.56521703153),)
4402,(np.float64(13098.98337227133),)
4580,(np.float64(13087.760146402139),)
4756,(np.float64(12775.437033871909),)
4769,(np.float64(12690.178330385754),)
4857,(np.float64(12266.168351320772),)
4943,(np.float64(12235.614142232114),)
4952,(np.float64(12067.964748371602),)
4956,(np.float64(11886.154819881855),)
5002,(np.float64(11881.113167791953),)
5068,(np.float64(11751.70998538915),)
5082,(np.float64(11719.085025232658),)
5095,(np.float64(11461.343402036298),)
5228,(np.float64(11003.207718334335),)
5309,(np.float64(10907.134132820358),)
5362,(np.float64(10662.159758945963),)
5470,(np.float64(10527.537785549031),)
5676,(np.float64(10464.062495530508),)
5771,(np.float64(10450.157346083126),)
5778,(np.float64(10289.97599932969),)
5942,(np.float64(10169.65383648835),)
5945,(np.float64(9895.102926763848),)
6095,(np.float64(9873.458593744761),)
6112,(np.float64(9743.219460239927),)
6127,(np.float64(9712.796801290597),)
6195,(np.float64(9357.13228302972),)
6219,(np.float64(9310.756863817864),)
6336,(np.float64(9306.385431861561),)
6372,(np.float64(9195.315963547522),)
6408,(np.float64(9165.49442670986),)
6472,(np.float64(9106.54021573642),)
6507,(np.float64(9082.958796354798),)
6540,(np.float64(8955.382255799079),)
6589,(np.float64(8873.628858121285),)
6712,(np.float64(8859.316955457942),)
6773,(np.float64(8734.569943733955),)
6866,(np.float64(8709.434825299804),)
6878,(np.float64(8654.384727558217),)
6881,(np.float64(8619.623451413188),)
6953,(np.float64(8602.978135293493),)
7037,(np.float64(8571.461295122734),)
7068,(np.float64(8482.968453412403),)
7136,(np.float64(8366.184986386455),)
7183,(np.float64(8296.408200057494),)
7345,(np.float64(8253.174864313785),)
7440,(np.float64(8069.616815500381),)
7619,(np.float64(7964.286026396063),)
7651,(np.float64(7935.435802567063),)
7694,(np.float64(7906.0081375486425),)
7766,(np.float64(7893.354499303575),)
7837,(np.float64(7880.0924564009265),)
7894,(np.float64(7874.292812576477),)
7914,(np.float64(7873.546395890447),)
7918,(np.float64(7872.227301486954),)
7926,(np.float64(7841.485514651798),)
7930,(np.float64(7785.324481344983),)
8056,(np.float64(7777.847234015692),)
8100,(np.float64(7724.076546077138),)
8248,(np.float64(7635.161906672053),)
8307,(np.float64(7630.779501276283),)
8422,(np.float64(7614.448612503553),)
8529,(np.float64(7613.012868976939),)
8568,(np.float64(7581.604670058574),)
8645,(np.float64(7574.385304339617),)
8681,(np.float64(7546.244267842319),)
8820,(np.float64(7544.723046804641),)
8924,(np.float64(7538.692301347917),)
8969,(np.float64(7379.7891488610085),)
9055,(np.float64(7377.7091980718615),)
9169,(np.float64(7351.933013319714),)
9201,(np.float64(7259.781360393697),)
9356,(np.float64(7191.712996848729),)
9441,(np.float64(7012.6248272457615),)
9542,(np.float64(6862.328262084464),)
9551,(np.float64(6861.117877239587),)
9594,(np.float64(6781.33144870634),)
9853,(np.float64(6778.213333204218),)
9884,(np.float64(6767.55063027571),)
9952,(np.float64(6742.319670333312),)
10012,(np.float64(6696.602239563383),)
10034,(np.float64(6579.257723934521),)
10117,(np.float64(6515.620119438885),)
10273,(np.float64(6501.895602125399),)
10613,(np.float64(6493.4380895862705),)
10625,(np.float64(6467.505420453407),)
10670,(np.float64(6456.022906031326),)
10708,(np.float64(6418.351917751593),)
10751,(np.float64(6416.975577015332),)
10780,(np.float64(6384.012240184602),)
10905,(np.float64(6382.734760580566),)
10911,(np.float64(6353.230258001621),)
10992,(np.float64(6334.011889605992),)
11082,(np.float64(6315.795380116684),)
11209,(np.float64(6296.609401473815),)
11241,(np.float64(6024.816772000941),)
11704,(np.float64(5904.325561292421),)
11712,(np.float64(5893.711100034284),)
11722,(np.float64(5715.079273295497),)
11909,(np.float64(5445.011027755968),)
11996,(np.float64(5441.894042581851),)
12015,(np.float64(5418.329730953531),)
12068,(np.float64(5349.587132775621),)
12239,(np.float64(5340.945571896004),)
12317,(np.float64(5331.889241161705),)
12360,(np.float64(5271.129894761044),)
12588,(np.float64(5264.915734522061),)
12672,(np.float64(5223.284912265599),)
12680,(np.float64(5209.931219979177),)
12741,(np.float64(5206.321334108515),)
12852,(np.float64(5193.501345276378),)
12875,(np.float64(5185.742973522812),)
12924,(np.float64(5135.640230225465),)
13246,(np.float64(5120.754571695935),)
13380,(np.float64(5117.886960911321),)
13395,(np.float64(5103.847607200026),)
13467,(np.float64(5096.801934505198),)
13470,(np.float64(5072.4463310326355),)
13535,(np.float64(5023.324609725641),)
13548,(np.float64(4411.2531764340665),)
13611,(np.float64(4410.278328067425),)
13743,(np.float64(4293.030260069099),)
14187,(np.float64(4179.5036503370075),)
14280,(np.float64(4054.916431988278),)
