Evaluations,Fitness
1,(np.float64(-0.001247881799486122),)
2,(np.float64(-0.21524271489860144),)
3,(np.float64(-2.1369342277386605),)
11,(np.float64(-3.0564565103127594),)
32,(np.float64(-3.398505196516005),)
139,(np.float64(-3.4267625031475366),)
229,(np.float64(-3.560917413728363),)
343,(np.float64(-3.5626562692525603),)
562,(np.float64(-3.570006623565816),)
563,(np.float64(-3.599983157823292),)
583,(np.float64(-3.60001307486488),)
682,(np.float64(-3.619051477348564),)
705,(np.float64(-3.6518336889609073),)
757,(np.float64(-3.7857075587257882),)
883,(np.float64(-3.788963537224985),)
971,(np.float64(-3.7949807733191436),)
979,(np.float64(-3.7952961047073765),)
1193,(np.float64(-3.7976637910083557),)
1210,(np.float64(-3.798092835465678),)
1270,(np.float64(-3.798860776951962),)
1346,(np.float64(-3.800374022122445),)
1424,(np.float64(-3.8048692871385796),)
1427,(np.float64(-3.810022666864701),)
1481,(np.float64(-3.8107410340476373),)
1609,(np.float64(-3.8107879573291177),)
1658,(np.float64(-3.811038181119701),)
1818,(np.float64(-3.8112369004024425),)
1958,(np.float64(-3.8113593439914593),)
2237,(np.float64(-3.8113594068162397),)
2348,(np.float64(-3.8113709205429442),)
2355,(np.float64(-3.8113921341285004),)
2364,(np.float64(-3.811402777378098),)
2415,(np.float64(-3.8114032200096),)
2527,(np.float64(-3.811424609744475),)
2680,(np.float64(-3.8114349246268544),)
2689,(np.float64(-3.811747273049358),)
2761,(np.float64(-3.8117755320206914),)
2958,(np.float64(-3.811811533090652),)
2999,(np.float64(-3.81191410186485),)
3113,(np.float64(-3.8119231567123086),)
3150,(np.float64(-3.8119920968826135),)
3234,(np.float64(-3.8119930733329537),)
3286,(np.float64(-3.8120031058025488),)
3343,(np.float64(-3.812011257259736),)
3366,(np.float64(-3.8120183633450146),)
3412,(np.float64(-3.8120652020644936),)
3507,(np.float64(-3.812065204099634),)
3567,(np.float64(-3.812091659421906),)
3596,(np.float64(-3.8121207240996036),)
3644,(np.float64(-3.8121704685134485),)
4755,(np.float64(-3.812307696607909),)
4869,(np.float64(-3.812325726460641),)
4972,(np.float64(-3.8123257282956584),)
5243,(np.float64(-3.8123376624361747),)
5276,(np.float64(-3.812340242926202),)
5320,(np.float64(-3.8123453483997807),)
5423,(np.float64(-3.8123455439377896),)
5431,(np.float64(-3.81235206684363),)
5558,(np.float64(-3.8123601500940203),)
5653,(np.float64(-3.812360346401646),)
5942,(np.float64(-3.8278361178294196),)
6226,(np.float64(-3.8278404889634117),)
6235,(np.float64(-3.8278714055075627),)
6238,(np.float64(-3.8301377520873996),)
6335,(np.float64(-3.8301876007948064),)
6382,(np.float64(-3.836671290211607),)
6383,(np.float64(-3.845926643858418),)
6401,(np.float64(-3.8483617343921495),)
