Evaluations,Fitness
1,1352.27
3,1309.12
16,1153.65
109,1089.18
335,1062.92
357,1022.42
1234,1013.86
1335,1012.55
1484,1012.43
1780,1003.23
1841,976.258
1861,976.089
2100,969.447
2484,968.128
2528,962.115
2734,958.917
2835,956.664
2853,954.451
3015,947.588
3484,936.789
3984,921.503
4295,915.133
5234,899.481
5596,898.601
6613,891.292
6984,874.66
7484,869.551
8090,869.342
8279,868.344
8484,861.836
8782,842.732
8984,822.26
9034,813.535
9484,811.46
9588,810.183
10234,802.232
10734,801.768
11484,794.135
11551,790.772
11601,770.779
11734,766.7
12023,756.761
12050,745.44
12484,742.8
12588,732.956
12984,730.12
13234,727.16
13484,713.457
14234,711.581
14255,709.99
