Evaluations,Fitness
1,(np.float64(4571809.056604155),)
2,(np.float64(2030067.9825029527),)
4,(np.float64(1615996.6185124298),)
5,(np.float64(858845.8341954678),)
12,(np.float64(652615.69199419),)
112,(np.float64(618019.3370531474),)
113,(np.float64(487204.64931995777),)
257,(np.float64(406361.10971008387),)
481,(np.float64(309467.6986044321),)
535,(np.float64(297376.9182599171),)
573,(np.float64(288822.83306412405),)
592,(np.float64(256539.865552838),)
596,(np.float64(255950.8924645634),)
889,(np.float64(239574.24430345575),)
922,(np.float64(232482.55292625082),)
992,(np.float64(226657.84072231918),)
1118,(np.float64(218259.77600038072),)
1242,(np.float64(170521.1437317666),)
2185,(np.float64(165029.26681129556),)
2261,(np.float64(132941.19549862685),)
2664,(np.float64(112169.86964652728),)
2974,(np.float64(96380.34179259636),)
3481,(np.float64(93359.36928783495),)
3516,(np.float64(88899.57377035682),)
3568,(np.float64(86020.06727377334),)
3691,(np.float64(85793.18286691798),)
3983,(np.float64(84583.18542256598),)
4004,(np.float64(83966.79440276478),)
4064,(np.float64(82062.1146596598),)
4134,(np.float64(79341.75010441286),)
4467,(np.float64(71450.28845619912),)
4974,(np.float64(70022.68874635601),)
5085,(np.float64(69722.46381415967),)
5357,(np.float64(68936.97363017125),)
5459,(np.float64(65229.46616274475),)
5807,(np.float64(64572.08449704794),)
5842,(np.float64(63335.44453651725),)
5935,(np.float64(62189.84933718429),)
6406,(np.float64(60617.92059372803),)
6461,(np.float64(60395.23384904851),)
6743,(np.float64(58014.692875117966),)
7050,(np.float64(57893.63959876142),)
7141,(np.float64(56251.36854658981),)
7295,(np.float64(56038.37934353613),)
7415,(np.float64(55734.853028847974),)
7572,(np.float64(55695.63941348408),)
7590,(np.float64(55585.51966159156),)
7609,(np.float64(54044.48644455511),)
7953,(np.float64(53624.56712448896),)
7990,(np.float64(53350.89687683514),)
8063,(np.float64(52370.91578864789),)
8301,(np.float64(52049.980398385145),)
8462,(np.float64(51447.14303834009),)
8600,(np.float64(51157.67804116658),)
8752,(np.float64(50740.37073664807),)
8765,(np.float64(50690.997683666785),)
8837,(np.float64(49898.65812490479),)
8951,(np.float64(49461.03215008133),)
8961,(np.float64(49445.443258820764),)
8973,(np.float64(48598.9813741464),)
9017,(np.float64(48389.15491421211),)
9102,(np.float64(48157.85425004807),)
9139,(np.float64(47498.37972246173),)
9271,(np.float64(47265.0757650419),)
9345,(np.float64(46861.414873636735),)
9495,(np.float64(46548.199014980404),)
9594,(np.float64(45822.14047857709),)
9612,(np.float64(45790.0262449427),)
9657,(np.float64(45463.40113390271),)
9857,(np.float64(45249.85328255729),)
9869,(np.float64(44351.4471777802),)
10250,(np.float64(44043.3512450411),)
10252,(np.float64(43777.474569199054),)
10264,(np.float64(43747.387176882774),)
10319,(np.float64(43672.571012191394),)
10353,(np.float64(43464.69506739274),)
10365,(np.float64(42870.94905831267),)
10492,(np.float64(42712.53880586872),)
10508,(np.float64(42144.9032893964),)
10864,(np.float64(41741.451479163276),)
10923,(np.float64(41645.27674579246),)
10973,(np.float64(41510.78058544737),)
11204,(np.float64(41497.80916755468),)
11223,(np.float64(41328.23147939382),)
11297,(np.float64(41274.748849637355),)
11316,(np.float64(41039.55411735907),)
11330,(np.float64(40977.54591706008),)
11387,(np.float64(40665.3249333861),)
11483,(np.float64(40563.485518602014),)
11504,(np.float64(40357.2537092361),)
11507,(np.float64(40168.53641243853),)
11642,(np.float64(39990.339253612154),)
11700,(np.float64(39757.59080326824),)
11828,(np.float64(39639.064975377274),)
11894,(np.float64(39443.71142234151),)
11934,(np.float64(39329.851037178545),)
11965,(np.float64(39253.694532649686),)
11971,(np.float64(39192.26664053922),)
12040,(np.float64(39081.87343757317),)
12213,(np.float64(39074.68968978981),)
12226,(np.float64(38667.02594043358),)
12364,(np.float64(38413.61595135758),)
12415,(np.float64(38246.02236650042),)
12426,(np.float64(38088.76447338662),)
12450,(np.float64(38086.39203905453),)
12550,(np.float64(37983.838382425194),)
12608,(np.float64(37740.03538136741),)
12636,(np.float64(37692.79682816116),)
12737,(np.float64(37472.54469556915),)
12841,(np.float64(37423.97340351405),)
12925,(np.float64(37196.53940657424),)
13022,(np.float64(37141.568435055175),)
13243,(np.float64(37115.87268900889),)
13259,(np.float64(37066.053122721416),)
13276,(np.float64(37061.87389184397),)
13328,(np.float64(36972.95780509065),)
13329,(np.float64(36969.22267781183),)
13356,(np.float64(36938.099464195875),)
13396,(np.float64(36896.52313988674),)
13402,(np.float64(36819.22500043323),)
13454,(np.float64(36726.773926482405),)
13508,(np.float64(36680.45458387971),)
13528,(np.float64(36613.86873218387),)
13565,(np.float64(36560.253911851476),)
13580,(np.float64(36419.146303640104),)
13582,(np.float64(36377.55671499483),)
13667,(np.float64(36282.35133530483),)
13751,(np.float64(36100.96514831905),)
13843,(np.float64(35955.03303719566),)
13902,(np.float64(35783.867406483325),)
13978,(np.float64(35681.156365175564),)
13985,(np.float64(35622.42209327552),)
13990,(np.float64(35451.36420288499),)
14129,(np.float64(35284.296819344905),)
14278,(np.float64(35051.404039133995),)
14322,(np.float64(34893.99969546679),)
14484,(np.float64(34795.99800483312),)
14485,(np.float64(34775.19006519559),)
14495,(np.float64(34592.88135881112),)
14528,(np.float64(34592.04764073775),)
14566,(np.float64(34552.44176430067),)
14567,(np.float64(34509.73768280576),)
14620,(np.float64(34262.96726689988),)
14795,(np.float64(34098.649774811405),)
14811,(np.float64(34067.627255978834),)
14858,(np.float64(33765.287271797126),)
14946,(np.float64(33759.1173554041),)
