Evaluations,Fitness
1,(np.float64(8457692.363463268),)
4,(np.float64(8451241.425151559),)
8,(np.float64(8446926.59917952),)
14,(np.float64(8445049.991551865),)
17,(np.float64(8443343.034050496),)
56,(np.float64(8441272.340797124),)
67,(np.float64(8438368.214828145),)
89,(np.float64(8437396.965397337),)
95,(np.float64(8434960.082115741),)
105,(np.float64(8424564.065057192),)
228,(np.float64(8422946.351790456),)
322,(np.float64(8420055.05563979),)
497,(np.float64(8394892.456240244),)
1203,(np.float64(8378697.502215792),)
1293,(np.float64(8376757.750235391),)
1419,(np.float64(8375184.824498866),)
1431,(np.float64(8371110.455610885),)
1653,(np.float64(8345827.154189078),)
2413,(np.float64(8325667.81400258),)
2428,(np.float64(8317698.41372114),)
2434,(np.float64(8289711.729065206),)
2457,(np.float64(8281543.018344716),)
2523,(np.float64(8278394.842091314),)
2737,(np.float64(8240681.036040267),)
3408,(np.float64(8227593.531974255),)
3552,(np.float64(8219207.671953445),)
3602,(np.float64(8179070.8153753225),)
3620,(np.float64(8154477.349669843),)
3622,(np.float64(8060102.3196736695),)
4326,(np.float64(8016011.879093282),)
4806,(np.float64(7867930.4940525275),)
4809,(np.float64(7755685.824703077),)
4856,(np.float64(7723489.503134469),)
5150,(np.float64(7704926.780909982),)
6020,(np.float64(7628885.348944874),)
6022,(np.float64(7423014.381866625),)
6050,(np.float64(7348561.527851444),)
6073,(np.float64(7293214.906207592),)
6081,(np.float64(7260474.785988861),)
6231,(np.float64(7094507.256579787),)
6500,(np.float64(7056287.2478001565),)
7206,(np.float64(6564231.734861932),)
7214,(np.float64(6220232.963603561),)
7771,(np.float64(6168063.948440118),)
7809,(np.float64(6038617.972638245),)
8058,(np.float64(6031751.174869344),)
8418,(np.float64(5732737.720123544),)
8421,(np.float64(5348839.913136236),)
8561,(np.float64(5178590.197011639),)
8699,(np.float64(5033764.071548231),)
8705,(np.float64(4940280.890875517),)
8815,(np.float64(4934720.529510932),)
8824,(np.float64(4340786.920747821),)
9159,(np.float64(4286857.978550398),)
9632,(np.float64(3882788.253206145),)
9769,(np.float64(3379949.2714987397),)
9934,(np.float64(3274008.4532171837),)
10140,(np.float64(3204187.2058578217),)
34172,(np.float64(3025002.003571317),)
36121,(np.float64(2833171.667099536),)
36311,(np.float64(2747232.0966042997),)
37476,(np.float64(2196144.966504385),)
41832,(np.float64(2139161.2395768934),)
43012,(np.float64(2035672.1454743973),)
43251,(np.float64(1680675.4243196007),)
45718,(np.float64(1443770.1530688293),)
48980,(np.float64(1277509.0102717543),)
49614,(np.float64(1260108.371245835),)
50756,(np.float64(1190431.0050062444),)
51219,(np.float64(1027763.6034747747),)
52844,(np.float64(953629.6724459743),)
52846,(np.float64(902850.313709102),)
53392,(np.float64(806672.3406721809),)
55472,(np.float64(782687.2956498315),)
56327,(np.float64(765849.1691777483),)
56857,(np.float64(750412.0453311983),)
57224,(np.float64(674792.025363098),)
58063,(np.float64(667395.2474663648),)
59311,(np.float64(632150.5608028086),)
60399,(np.float64(630527.5124953158),)
61038,(np.float64(625422.7775496728),)
61443,(np.float64(582731.7479967314),)
62787,(np.float64(537875.3687305483),)
63635,(np.float64(510439.41011283424),)
63865,(np.float64(487983.69634858565),)
66055,(np.float64(398834.0672914188),)
66318,(np.float64(333157.284872724),)
66685,(np.float64(304466.4526116146),)
69590,(np.float64(300690.204371894),)
69664,(np.float64(259464.99584145),)
71511,(np.float64(254990.94207351207),)
71686,(np.float64(247353.74629918556),)
71801,(np.float64(213819.61032670632),)
73372,(np.float64(212845.18002779747),)
73801,(np.float64(203139.196069516),)
73845,(np.float64(198473.56574620042),)
74037,(np.float64(191060.10515090392),)
75055,(np.float64(155114.23165027218),)
78923,(np.float64(151992.49298311546),)
79393,(np.float64(141159.0465287234),)
80679,(np.float64(139814.19051747405),)
81931,(np.float64(124831.97717832463),)
82534,(np.float64(121975.18321847172),)
84437,(np.float64(121908.46113821381),)
84612,(np.float64(104361.70286988847),)
87798,(np.float64(104046.89697075817),)
88135,(np.float64(98913.11162684679),)
88290,(np.float64(97620.77191162197),)
89213,(np.float64(93911.28000534358),)
89232,(np.float64(92063.85674144003),)
89851,(np.float64(91422.41191167415),)
90505,(np.float64(86756.27306057587),)
90793,(np.float64(76741.87477486224),)
90880,(np.float64(72401.45431361986),)
91801,(np.float64(66250.41414417404),)
94458,(np.float64(59670.088947307435),)
96362,(np.float64(55288.59447069507),)
97286,(np.float64(53110.864557122804),)
97349,(np.float64(46431.71975180449),)
98554,(np.float64(44396.039236792385),)
99294,(np.float64(41866.24868817407),)
99691,(np.float64(40436.77630379466),)
99835,(np.float64(36198.42568979809),)
102467,(np.float64(36041.88371224733),)
102503,(np.float64(34836.38533959166),)
103190,(np.float64(32030.598958011044),)
105365,(np.float64(31201.587914139243),)
106110,(np.float64(24969.561383744276),)
108488,(np.float64(24860.193120573425),)
108595,(np.float64(24083.59904906794),)
108669,(np.float64(24074.150141689217),)
108939,(np.float64(23414.79001555054),)
109230,(np.float64(23283.23593587897),)
109419,(np.float64(21452.020368170215),)
110840,(np.float64(19766.176892041047),)
112400,(np.float64(17125.00926192111),)
113818,(np.float64(14798.60462849372),)
115995,(np.float64(13164.179854836098),)
116519,(np.float64(13033.133825425297),)
117619,(np.float64(11950.337586604492),)
118404,(np.float64(11300.685883325474),)
119690,(np.float64(11138.791596101217),)
120246,(np.float64(9586.906209402166),)
120369,(np.float64(9586.233687272745),)
123775,(np.float64(9017.88458197513),)
124242,(np.float64(8938.120425271316),)
124909,(np.float64(7934.245553157907),)
128040,(np.float64(7548.722034090092),)
128713,(np.float64(7124.292885344081),)
130265,(np.float64(6442.819005639794),)
131468,(np.float64(6427.543632865043),)
132140,(np.float64(5707.926996514871),)
133746,(np.float64(5676.739349086672),)
134439,(np.float64(5309.774764421834),)
134719,(np.float64(4785.851962425816),)
136770,(np.float64(4489.670008757778),)
138008,(np.float64(4425.920155103194),)
138260,(np.float64(4402.389821596175),)
138314,(np.float64(4365.850353162605),)
138331,(np.float64(3831.398763806977),)
138767,(np.float64(3793.53737129645),)
139544,(np.float64(3719.940425033119),)
140171,(np.float64(3518.097273150801),)
140483,(np.float64(2917.732483863385),)
142858,(np.float64(2693.617413536359),)
144601,(np.float64(2206.7829806677596),)
146248,(np.float64(1976.2915833043928),)
148854,(np.float64(1928.878406626668),)
149235,(np.float64(1852.0883560260495),)
149271,(np.float64(1686.7633957000382),)
151983,(np.float64(1635.1449785106504),)
152037,(np.float64(1524.5377002110838),)
153677,(np.float64(1500.63015528467),)
153893,(np.float64(1375.5696560129763),)
153965,(np.float64(1300.9507492581788),)
154864,(np.float64(1291.3623091357556),)
155171,(np.float64(1279.0301292240256),)
155183,(np.float64(1073.908344761758),)
155248,(np.float64(1010.589340174175),)
156229,(np.float64(969.7166549014972),)
157901,(np.float64(896.8234517903275),)
159489,(np.float64(893.9413338352218),)
159915,(np.float64(836.5612097202373),)
160329,(np.float64(709.1583155870356),)
162425,(np.float64(685.9332978559347),)
163564,(np.float64(648.4623057496864),)
164152,(np.float64(645.2889174028381),)
164755,(np.float64(491.8170623096799),)
167021,(np.float64(451.1303903647736),)
170497,(np.float64(439.8259981099936),)
173084,(np.float64(433.5312063450992),)
173263,(np.float64(433.36553634380886),)
173418,(np.float64(431.73342602931706),)
173576,(np.float64(421.46343923991),)
174051,(np.float64(355.44983733504534),)
174264,(np.float64(286.75558041028853),)
176898,(np.float64(271.5933531173187),)
177599,(np.float64(270.7484920545329),)
177941,(np.float64(249.96983129299412),)
179809,(np.float64(230.6507392549697),)
181208,(np.float64(226.67675674131388),)
181385,(np.float64(215.70147916175162),)
181607,(np.float64(212.3322260897678),)
181693,(np.float64(212.22447010101115),)
181824,(np.float64(207.2597483194765),)
182225,(np.float64(187.49552597619865),)
184093,(np.float64(165.8022180746469),)
185467,(np.float64(151.50699901100324),)
185509,(np.float64(150.80213703636863),)
185731,(np.float64(134.69763890411767),)
187462,(np.float64(122.46450943681556),)
188980,(np.float64(114.35853153963173),)
192041,(np.float64(109.74941954124739),)
192173,(np.float64(102.31989666803332),)
192412,(np.float64(98.13270189116277),)
192667,(np.float64(84.24417962854109),)
194730,(np.float64(82.3123794556854),)
194780,(np.float64(72.77340551420767),)
197056,(np.float64(67.58440519340054),)
198189,(np.float64(55.64894689226376),)
201640,(np.float64(53.10983594061411),)
202818,(np.float64(48.91631771686875),)
203378,(np.float64(39.4427583529487),)
207378,(np.float64(38.76681122209287),)
207453,(np.float64(32.94035110016877),)
210193,(np.float64(30.560136931255368),)
211347,(np.float64(30.014980081844342),)
212267,(np.float64(29.356722582070635),)
213338,(np.float64(28.532548721978298),)
213851,(np.float64(26.915416794403715),)
214184,(np.float64(26.82288074278535),)
214893,(np.float64(26.71656587092842),)
215168,(np.float64(25.987712011459436),)
215255,(np.float64(24.83137482288153),)
215979,(np.float64(23.326386781913456),)
216895,(np.float64(21.566294038701816),)
217303,(np.float64(18.4593108795377),)
219684,(np.float64(18.439970943147333),)
219795,(np.float64(18.212014072864065),)
219983,(np.float64(17.91018639631616),)
220176,(np.float64(17.407394973324305),)
222211,(np.float64(15.054971590369476),)
223712,(np.float64(14.872808850993245),)
224243,(np.float64(14.573893861394394),)
224668,(np.float64(14.444895581087366),)
224929,(np.float64(14.025141813278296),)
225110,(np.float64(13.490601427089075),)
225321,(np.float64(11.859689622066856),)
225928,(np.float64(11.493631384266711),)
227152,(np.float64(11.43389465702167),)
227551,(np.float64(9.593727580158921),)
229266,(np.float64(8.550959143334998),)
229366,(np.float64(8.35301210118355),)
229914,(np.float64(8.100685277668038),)
230448,(np.float64(7.863353031370942),)
230453,(np.float64(7.706277706897692),)
230691,(np.float64(7.389284133674352),)
231630,(np.float64(6.551935098006946),)
232677,(np.float64(5.178528499430909),)
234142,(np.float64(4.795244203239182),)
237404,(np.float64(4.489797059114378),)
237605,(np.float64(4.181505209927723),)
237889,(np.float64(3.9187120822989576),)
238479,(np.float64(3.7954595937084776),)
238982,(np.float64(3.416073832251957),)
240008,(np.float64(3.3829543783859117),)
240222,(np.float64(3.338821812582954),)
241272,(np.float64(3.0520191656796616),)
241770,(np.float64(2.8709559980973958),)
243171,(np.float64(2.803973523542728),)
243751,(np.float64(2.7514539264086557),)
243787,(np.float64(2.3596420272114753),)
246525,(np.float64(2.344545798423106),)
247292,(np.float64(2.292750031673474),)
247413,(np.float64(2.1507396738337885),)
248538,(np.float64(1.9187612888273502),)
248881,(np.float64(1.8924559983952975),)
249195,(np.float64(1.863379732980199),)
250686,(np.float64(1.7343963896353218),)
251366,(np.float64(1.7188458900310108),)
251371,(np.float64(1.6850439893961704),)
251576,(np.float64(1.4450979627276295),)
253268,(np.float64(1.3379158616833133),)
253975,(np.float64(1.206808535045184),)
254539,(np.float64(1.1452092717731683),)
255964,(np.float64(1.0838396929653042),)
258028,(np.float64(0.9346265795776654),)
260050,(np.float64(0.9216516385500511),)
260308,(np.float64(0.8827131485473484),)
261153,(np.float64(0.8425545754374429),)
261176,(np.float64(0.8266811015890103),)
261186,(np.float64(0.821709669611505),)
262342,(np.float64(0.821141744196144),)
262944,(np.float64(0.6515429514181018),)
262980,(np.float64(0.6128621859672879),)
265215,(np.float64(0.55341234060362),)
266487,(np.float64(0.5412348953918223),)
270135,(np.float64(0.49928928941180184),)
270797,(np.float64(0.4190536280592797),)
272229,(np.float64(0.4044803726996273),)
274336,(np.float64(0.3616629282558855),)
276579,(np.float64(0.3609049592871671),)
277457,(np.float64(0.2762037929095383),)
280400,(np.float64(0.25891783485582226),)
281128,(np.float64(0.24652977109887453),)
282259,(np.float64(0.22224438513397277),)
283623,(np.float64(0.21996768238982145),)
283806,(np.float64(0.21788307400728688),)
283807,(np.float64(0.20539773420088198),)
284661,(np.float64(0.1665428081550453),)
287086,(np.float64(0.1513069219842948),)
287122,(np.float64(0.1445968808748313),)
287447,(np.float64(0.14231916346779044),)
288200,(np.float64(0.14072286689450206),)
289750,(np.float64(0.13860494880384946),)
289869,(np.float64(0.12565102536877318),)
290151,(np.float64(0.11070592089134453),)
292867,(np.float64(0.08712907003721011),)
295880,(np.float64(0.08439853203529911),)
296504,(np.float64(0.07912418276971513),)
298372,(np.float64(0.07253567291327438),)
298663,(np.float64(0.06995166872239217),)
300245,(np.float64(0.06916407230445118),)
300301,(np.float64(0.06717810057362719),)
300601,(np.float64(0.06263544769938321),)
301791,(np.float64(0.053394666375981406),)
302001,(np.float64(0.05295342214914226),)
303712,(np.float64(0.042437883577554035),)
306818,(np.float64(0.04214237233450425),)
307374,(np.float64(0.03784403978247748),)
308492,(np.float64(0.037157764133641316),)
308509,(np.float64(0.028496506006256125),)
311048,(np.float64(0.02725853743535962),)
311354,(np.float64(0.026872326705709153),)
311738,(np.float64(0.02592141098347715),)
313399,(np.float64(0.02074063513250737),)
313409,(np.float64(0.01980913967558476),)
315921,(np.float64(0.019595843092393504),)
315951,(np.float64(0.01822695165282826),)
316005,(np.float64(0.017950520252795688),)
316326,(np.float64(0.01723013920436312),)
316466,(np.float64(0.014862556776988072),)
320324,(np.float64(0.012159148836121307),)
322247,(np.float64(0.011848875552667148),)
323267,(np.float64(0.011689764806818655),)
324152,(np.float64(0.01008669086429222),)
325034,(np.float64(0.007923014996078186),)
327118,(np.float64(0.00788537560893278),)
329147,(np.float64(0.007517717372754029),)
330342,(np.float64(0.00730672016078242),)
331226,(np.float64(0.007136001947288593),)
331985,(np.float64(0.00674294409453185),)
332556,(np.float64(0.00645355465044423),)
333318,(np.float64(0.005722306944758332),)
334728,(np.float64(0.005530146572955016),)
335859,(np.float64(0.004776497847907662),)
338696,(np.float64(0.004771302698011093),)
339127,(np.float64(0.004673275541166161),)
339183,(np.float64(0.004131225573969122),)
340512,(np.float64(0.0040722054195549175),)
340959,(np.float64(0.003805453028000555),)
341973,(np.float64(0.0036244737128590613),)
343366,(np.float64(0.0031901558254702547),)
344633,(np.float64(0.002873733364361367),)
345474,(np.float64(0.0026573314507545485),)
346818,(np.float64(0.002566612242494267),)
347129,(np.float64(0.0025331409719321516),)
347231,(np.float64(0.002522580979445),)
347992,(np.float64(0.002515018876240687),)
348798,(np.float64(0.002446671327855212),)
349230,(np.float64(0.0023928993998448026),)
349343,(np.float64(0.002386299306695577),)
349377,(np.float64(0.0021098765928794553),)
350656,(np.float64(0.0021096478437724656),)
350798,(np.float64(0.0020209016558602557),)
350936,(np.float64(0.0020020481575987853),)
351702,(np.float64(0.0019398367992191686),)
351764,(np.float64(0.001717442215461923),)
352166,(np.float64(0.0013339868595377985),)
354946,(np.float64(0.001308274809870761),)
355781,(np.float64(0.000936991274042838),)
359969,(np.float64(0.0009096906917215146),)
360121,(np.float64(0.0007882514111723634),)
361248,(np.float64(0.0007627255105772784),)
362796,(np.float64(0.0007153747894127186),)
362799,(np.float64(0.0006729302347839193),)
363473,(np.float64(0.0006641848275291554),)
364886,(np.float64(0.0005965009765222933),)
367043,(np.float64(0.0005494688687953357),)
368192,(np.float64(0.000546297662116531),)
368287,(np.float64(0.0004915544029873223),)
368941,(np.float64(0.00042584576575477334),)
370838,(np.float64(0.0004141061524151184),)
372169,(np.float64(0.00038256415885162267),)
373597,(np.float64(0.0003554569449418149),)
376139,(np.float64(0.00031230454568290377),)
376819,(np.float64(0.00028256632802122936),)
378515,(np.float64(0.00027720605121966035),)
379099,(np.float64(0.0002742511523299185),)
379632,(np.float64(0.0002502125632368824),)
380930,(np.float64(0.00021311494140565306),)
382980,(np.float64(0.00020521200843882763),)
383620,(np.float64(0.00018913065766287417),)
384742,(np.float64(0.00018383420117149856),)
385233,(np.float64(0.0001769117604686814),)
385502,(np.float64(0.0001741861644912467),)
386027,(np.float64(0.00015947591260955687),)
387144,(np.float64(0.0001456491347604631),)
387821,(np.float64(0.000145631192784967),)
388604,(np.float64(0.00014466732366897025),)
388883,(np.float64(0.0001395580372037012),)
389032,(np.float64(0.00013290497384788817),)
389117,(np.float64(0.00013213671566917053),)
389615,(np.float64(0.00013069633016136943),)
389775,(np.float64(0.00012328906382080403),)
390458,(np.float64(0.00011518341342860855),)
391238,(np.float64(0.0001082211066057398),)
392247,(np.float64(0.00010182444770210623),)
392659,(np.float64(9.80196723132306e-05),)
393727,(np.float64(9.56652853781357e-05),)
393846,(np.float64(9.178938772106922e-05),)
394168,(np.float64(8.645070056328631e-05),)
394226,(np.float64(8.029789214158093e-05),)
395850,(np.float64(7.95852146123381e-05),)
396020,(np.float64(7.428822024654776e-05),)
397580,(np.float64(7.40730943799762e-05),)
397701,(np.float64(6.771662758590867e-05),)
400533,(np.float64(6.748263875654951e-05),)
400934,(np.float64(5.971410485485176e-05),)
401704,(np.float64(5.6732572949077036e-05),)
402783,(np.float64(5.568649852637723e-05),)
403206,(np.float64(5.355880907263522e-05),)
403603,(np.float64(5.231315538141868e-05),)
404205,(np.float64(5.1292806628327666e-05),)
404566,(np.float64(5.048648454202402e-05),)
404922,(np.float64(4.74922417857349e-05),)
404927,(np.float64(4.72374163455496e-05),)
405057,(np.float64(4.6655109923358264e-05),)
405129,(np.float64(4.2623034573819246e-05),)
405652,(np.float64(4.067955026607428e-05),)
408563,(np.float64(3.9475657843564884e-05),)
409840,(np.float64(3.868822417756139e-05),)
409845,(np.float64(3.183658195094674e-05),)
409947,(np.float64(3.122956706060398e-05),)
411977,(np.float64(2.9436398022144876e-05),)
412466,(np.float64(2.9119108235426315e-05),)
412684,(np.float64(2.8434741183951635e-05),)
413103,(np.float64(2.7167960377191973e-05),)
413511,(np.float64(1.8965170495565605e-05),)
415994,(np.float64(1.8480512831779435e-05),)
416793,(np.float64(1.812491100516649e-05),)
418030,(np.float64(1.4811460672455961e-05),)
420788,(np.float64(1.4559130604681378e-05),)
421514,(np.float64(1.2061040011948844e-05),)
424577,(np.float64(1.0904470745017048e-05),)
426918,(np.float64(1.0151515215814983e-05),)
427571,(np.float64(9.718370894950109e-06),)
427759,(np.float64(8.832907987601057e-06),)
429130,(np.float64(8.216327383000418e-06),)
430947,(np.float64(7.604273658559172e-06),)
431455,(np.float64(7.09445495710589e-06),)
432569,(np.float64(6.393639081013477e-06),)
433643,(np.float64(5.476435455097285e-06),)
435690,(np.float64(5.459891551431226e-06),)
435883,(np.float64(5.367716687656812e-06),)
436170,(np.float64(5.017249991662066e-06),)
437008,(np.float64(4.945511466434051e-06),)
437432,(np.float64(4.941668119315245e-06),)
437747,(np.float64(4.36153660084288e-06),)
438414,(np.float64(3.893099311934757e-06),)
439201,(np.float64(3.8489184681879195e-06),)
439305,(np.float64(3.6624765122417724e-06),)
440425,(np.float64(3.340887615975594e-06),)
442391,(np.float64(3.221272955328e-06),)
444453,(np.float64(3.17685924682553e-06),)
445182,(np.float64(3.1670188814859484e-06),)
445279,(np.float64(2.867177594740281e-06),)
445712,(np.float64(2.3911363912821978e-06),)
446465,(np.float64(2.3312709143690092e-06),)
449066,(np.float64(1.8791386039206123e-06),)
452694,(np.float64(1.6886865353763617e-06),)
455083,(np.float64(1.6389475239783089e-06),)
455896,(np.float64(1.569328467301444e-06),)
456057,(np.float64(1.4684259378693685e-06),)
456093,(np.float64(1.3081511593036497e-06),)
458374,(np.float64(1.2963553865310534e-06),)
458432,(np.float64(1.0524182815952782e-06),)
461930,(np.float64(1.0522322128269377e-06),)
462099,(np.float64(9.644719292016357e-07),)
462175,(np.float64(8.921787219075451e-07),)
463626,(np.float64(8.854429796499779e-07),)
463687,(np.float64(8.290708665685564e-07),)
463861,(np.float64(7.959531277146979e-07),)
463936,(np.float64(7.258372046369983e-07),)
465698,(np.float64(6.083330556016647e-07),)
467708,(np.float64(6.063145165580681e-07),)
468222,(np.float64(5.768779697559241e-07),)
468355,(np.float64(5.316962798090006e-07),)
468891,(np.float64(5.191533915487998e-07),)
468997,(np.float64(5.148960227489352e-07),)
469058,(np.float64(4.7657587902669173e-07),)
469400,(np.float64(4.653475954344014e-07),)
469562,(np.float64(4.588474795184958e-07),)
474008,(np.float64(4.3842190874158234e-07),)
474150,(np.float64(4.1128106077367756e-07),)
474630,(np.float64(4.036212085923713e-07),)
476977,(np.float64(3.766224649607296e-07),)
478378,(np.float64(3.6819114721962764e-07),)
478388,(np.float64(3.282458276601774e-07),)
478525,(np.float64(2.854784808701496e-07),)
481529,(np.float64(2.718567823124039e-07),)
481702,(np.float64(2.553039588282474e-07),)
481756,(np.float64(2.4631158601011984e-07),)
482647,(np.float64(2.423054203128085e-07),)
485357,(np.float64(2.3467676453457895e-07),)
485393,(np.float64(2.2161368132277042e-07),)
486343,(np.float64(1.6843769913040372e-07),)
490332,(np.float64(1.613201317916586e-07),)
