Evaluations,Fitness
1,(np.float64(3839.5139117787953),)
4,(np.float64(1275.565686691148),)
9,(np.float64(152.69089483826565),)
15,(np.float64(56.071621451965285),)
73,(np.float64(18.374324775307702),)
78,(np.float64(9.59022675958474),)
129,(np.float64(5.420301498598821),)
219,(np.float64(4.328266290709884),)
227,(np.float64(3.1497594373811455),)
296,(np.float64(3.092827072266266),)
309,(np.float64(3.0081057016432156),)
374,(np.float64(3.0048263886247635),)
445,(np.float64(3.0006449952157306),)
447,(np.float64(3.000197953971),)
489,(np.float64(3.000070915583314),)
512,(np.float64(3.0000250721019883),)
612,(np.float64(3.0000045305322844),)
654,(np.float64(3.000003937788886),)
657,(np.float64(3.000000227244638),)
658,(np.float64(3.0000000548496097),)
761,(np.float64(3.000000019659542),)
803,(np.float64(3.0000000148530694),)
842,(np.float64(3.0000000059498504),)
870,(np.float64(3.000000004819345),)
887,(np.float64(3.000000002061976),)
888,(np.float64(3.0000000004618794),)
933,(np.float64(3.000000000267078),)
961,(np.float64(3.000000000160035),)
1021,(np.float64(3.0000000000144094),)
1043,(np.float64(3.000000000000365),)
1181,(np.float64(3.0000000000003175),)
1213,(np.float64(3.0000000000001847),)
1241,(np.float64(3.0000000000000577),)
1270,(np.float64(3.000000000000034),)
1274,(np.float64(3.0000000000000284),)
1294,(np.float64(3.000000000000001),)
1309,(np.float64(2.9999999999999676),)
1366,(np.float64(2.999999999999954),)
1416,(np.float64(2.999999999999948),)
1425,(np.float64(2.999999999999943),)
1519,(np.float64(2.999999999999927),)
1697,(np.float64(2.9999999999999267),)
1935,(np.float64(2.9999999999999254),)
3283,(np.float64(2.999999999999922),)
