Evaluations,Fitness
1,(2005.8091373881073,)
3,(1396.9439005393965,)
13,(1260.6498638376686,)
133,(1157.978347858873,)
196,(1113.0968046889122,)
202,(1100.1353230478883,)
370,(1056.7247949577238,)
437,(1034.6977725702313,)
469,(872.9714082701016,)
532,(793.2953587180848,)
733,(743.0625707460019,)
881,(681.530920284424,)
963,(646.734917498955,)
1079,(635.2417814377119,)
1169,(591.7668870843465,)
1244,(548.1302304652363,)
1325,(544.0701246945408,)
1418,(509.4417608739981,)
1427,(505.0606389334373,)
1437,(480.1479389358675,)
1465,(470.2645615499327,)
1501,(427.68365445133435,)
1597,(411.06031920758284,)
1756,(402.43386562655303,)
1765,(373.97610998363007,)
1768,(359.5409088052772,)
1784,(320.0997832715417,)
2080,(312.7826717522599,)
2093,(293.64080897358286,)
2207,(273.3834188626175,)
2284,(270.5784577849516,)
2306,(244.62657009334018,)
2325,(244.16981684361346,)
2360,(237.0973547065715,)
2482,(231.15407704862102,)
2593,(230.83256794877357,)
2617,(217.5598237558845,)
2742,(213.3938989916305,)
2787,(211.0538474353633,)
2853,(200.63266738927967,)
2863,(194.04904416756645,)
2950,(183.14642511810598,)
3068,(177.04345355429928,)
3129,(174.37652538006773,)
3269,(168.76930897505534,)
3371,(163.94364391538736,)
3477,(158.9526829437504,)
3520,(154.56388986681335,)
3709,(150.7630210993473,)
3817,(145.92780295492406,)
4028,(143.58526412101415,)
4052,(136.40498015315293,)
4268,(132.16669232965114,)
4387,(130.8951935430011,)
4463,(127.24453201343054,)
4530,(125.75652247878179,)
4635,(125.31181960101047,)
4667,(124.468709923866,)
4689,(121.18757457934888,)
4800,(120.67965364790135,)
4893,(111.63323240242927,)
4962,(111.32480417561776,)
5062,(111.20040419725262,)
5195,(109.18084565997508,)
5402,(105.30025265056432,)
5500,(103.74573040509071,)
5849,(103.4814203564436,)
5921,(102.91997719094708,)
5937,(102.35664024516282,)
5972,(102.02215435880728,)
5981,(100.61234944918263,)
6122,(100.36719728407172,)
6172,(100.2223606349307,)
6202,(100.00766706102203,)
6284,(99.6515190029021,)
6315,(99.55733329702645,)
6334,(98.86637462374696,)
6358,(98.2712764195664,)
6368,(97.500046398926,)
6549,(97.29815785807197,)
6653,(96.37268072551201,)
6827,(96.09188247292789,)
6896,(95.85657244498879,)
6972,(95.81620180397881,)
6981,(94.76451983330732,)
7030,(94.4682304730972,)
7210,(94.30254436956852,)
7286,(94.27995602963904,)
7331,(93.49874161231585,)
7425,(93.36015242392328,)
7518,(92.89756100296817,)
7549,(92.36051761187267,)
7800,(91.8025053089191,)
7924,(91.51356566011165,)
7997,(91.45075903661706,)
8146,(91.18122078291033,)
8333,(90.78893849749755,)
8369,(90.60257782920111,)
8392,(90.47437964561611,)
8448,(90.3838719627455,)
8513,(89.9697978985341,)
8525,(89.93754405509068,)
8541,(89.80743856006704,)
8622,(89.32985744521635,)
8772,(89.24779844729576,)
8786,(89.16812022039161,)
8819,(89.08885279262674,)
8904,(87.1573609963932,)
9763,(86.21299585873605,)
9787,(85.99959845269217,)
9876,(85.96454911868122,)
9988,(85.91310633981566,)
9997,(84.83403186807851,)
10054,(84.45662828192647,)
10153,(81.34752756998887,)
10244,(81.2331724937462,)
10376,(81.10505288222521,)
10445,(79.34076121767227,)
10450,(76.31251310853074,)
10535,(74.88765241705896,)
10633,(72.46314243091801,)
10680,(71.48492566763028,)
10697,(70.16071330370818,)
10765,(67.21113668600648,)
11459,(66.92900910138424,)
11514,(65.19698620188682,)
11651,(65.10412699887414,)
11674,(65.02746275182344,)
11838,(64.76413490058187,)
11854,(61.43220636396957,)
12117,(61.42024103480534,)
12140,(61.414165799042436,)
12193,(60.82841997980625,)
12303,(60.77704113458931,)
12317,(60.44041330901556,)
12425,(58.87901929906314,)
12426,(58.805755046861016,)
12544,(58.53764091736321,)
12600,(58.019756022733034,)
12683,(56.96116096721703,)
12833,(56.76314156722812,)
12892,(56.760710773558046,)
12904,(55.909923768979475,)
13129,(55.58104449756102,)
13307,(55.147113396021425,)
13373,(54.78413036109777,)
13375,(54.691193226342136,)
13471,(54.639710478330585,)
13528,(54.522748344640036,)
13602,(50.838939071701226,)
13807,(50.49588056101679,)
13913,(50.14251613482624,)
13930,(49.76141703970664,)
14098,(49.51517306943241,)
14141,(49.33627413748065,)
14158,(46.95336068124743,)
