Evaluations,Fitness
1,198758.476553
4,194397.578713
9,184492.691812
12,156186.477538
14,153851.109288
38,150011.881498
41,147195.418791
44,129690.554883
56,102021.388406
99,98785.988164
106,85654.092552
137,80000.871442
161,78310.202986
167,58626.593301
214,54483.504678
243,48056.797689
245,44897.821063
274,43589.355804
275,34384.072308
361,33933.849949
368,30242.922839
373,27485.042144
392,24301.058038
398,22430.654032
453,22038.074926
454,21443.582802
461,16998.619003
488,14586.517264
511,14578.501977
518,11783.120650
547,11376.009004
560,11261.778233
576,8923.607802
675,8498.227069
689,8281.798308
691,7499.540499
707,7424.009656
735,6641.427086
741,5362.130272
766,4974.904875
797,3897.656003
801,3396.679274
827,2866.924776
861,2832.796282
889,2519.547024
890,2391.840702
903,2176.198960
914,2019.312146
925,1778.784717
935,1448.335341
965,1440.054216
978,1179.049260
994,856.711078
1037,788.273660
1055,775.742392
1057,764.330291
1060,672.006451
1067,670.437012
1084,656.560765
1090,633.556733
1113,610.953668
1121,474.193654
1144,395.982096
1164,328.148284
1175,264.311685
1203,254.737413
1217,251.860993
1232,223.411943
1233,215.625382
1246,202.789130
1262,132.642655
1303,129.290521
1308,112.741433
1323,112.568521
1327,108.771876
1329,108.612828
1338,106.675450
1339,86.677416
1353,70.993452
1383,68.500689
1388,66.272790
1393,53.322939
1418,43.729297
1448,43.048672
1478,38.356162
1506,31.533475
1509,30.141460
1554,29.615024
1561,27.087166
1583,24.728803
1596,24.684747
1601,24.300536
1609,23.837602
1611,23.348293
1614,20.981642
1625,20.742759
1633,13.781634
1657,13.190470
1668,10.904577
1687,9.688603
1690,9.182337
1712,8.651476
1731,8.192347
1741,8.075783
1742,6.489956
1789,6.253605
1793,5.646513
1804,4.594877
1807,4.240305
1840,3.945080
1859,3.662033
1862,3.055194
1883,3.038029
1891,2.822593
1893,2.803824
1897,2.614869
1904,2.457533
1907,2.095334
1931,2.061053
1937,2.027070
1941,2.014909
1956,1.856907
1960,1.749450
1964,1.646460
1968,1.434310
1978,1.423250
1982,1.361992
1989,1.350426
1993,1.211520
2016,1.054541
2021,0.842903
2044,0.716795
2048,0.694013
2079,0.651917
2083,0.625526
2088,0.540291
2108,0.517133
2125,0.426274
2138,0.359505
2166,0.331213
2168,0.288333
2183,0.261220
2200,0.211022
2221,0.197464
2222,0.148249
2288,0.125091
2318,0.091788
2342,0.087470
2350,0.073846
2380,0.066834
2381,0.060777
2392,0.060378
2403,0.057545
2404,0.050888
2446,0.043828
2464,0.043792
2470,0.040273
2473,0.032716
2495,0.031695
2518,0.028045
2523,0.026321
2525,0.025741
2529,0.025437
2553,0.022458
2584,0.019039
2594,0.017750
2611,0.013592
2616,0.012849
2644,0.010919
2647,0.008258
2672,0.006705
2711,0.006685
2713,0.006579
2719,0.005794
2735,0.005338
2748,0.004854
2753,0.004457
2763,0.004444
2787,0.003959
2793,0.003223
2821,0.002922
2831,0.002290
2853,0.002087
2878,0.001735
2887,0.001731
2893,0.001310
2919,0.001094
2941,0.001061
2945,0.001044
2949,0.000699
2972,0.000601
2974,0.000581
3004,0.000431
3031,0.000327
3034,0.000296
3072,0.000273
3076,0.000250
3092,0.000215
3098,0.000174
3126,0.000141
3139,0.000121
3156,0.000121
3157,0.000106
3212,0.000082
3214,0.000074
3264,0.000064
3276,0.000060
3279,0.000040
3304,0.000037
