Evaluations,Fitness
1,(np.float64(3946.1940183825536),)
2,(np.float64(2683.797767606376),)
8,(np.float64(2280.996420996211),)
17,(np.float64(2194.119723969042),)
44,(np.float64(2131.8775539193052),)
185,(np.float64(1743.1388528422817),)
255,(np.float64(1682.630631948586),)
296,(np.float64(1574.1127375818162),)
391,(np.float64(1472.0273515460788),)
425,(np.float64(1414.3866429257596),)
456,(np.float64(1152.8563945066317),)
706,(np.float64(1140.5209897021887),)
709,(np.float64(1108.346126560495),)
716,(np.float64(1051.4103637565279),)
809,(np.float64(1013.7260300537371),)
845,(np.float64(957.3863014810111),)
992,(np.float64(911.3458115927413),)
1087,(np.float64(872.0051307303502),)
1093,(np.float64(814.4207535228159),)
1177,(np.float64(782.0526684778681),)
1179,(np.float64(747.9198890784321),)
1253,(np.float64(746.9868425303794),)
1283,(np.float64(636.0601946751502),)
1394,(np.float64(589.9987517163744),)
1718,(np.float64(550.4578981369999),)
1884,(np.float64(507.46873672513294),)
1910,(np.float64(496.15872572993663),)
1971,(np.float64(470.781476189225),)
1999,(np.float64(452.85722748553906),)
2021,(np.float64(432.90291433818925),)
2054,(np.float64(432.4424107938546),)
2205,(np.float64(401.09867674740696),)
2339,(np.float64(391.7192999567395),)
2350,(np.float64(358.9865925945865),)
2497,(np.float64(348.57881010245774),)
2516,(np.float64(318.17440076740957),)
2890,(np.float64(303.45667985798593),)
2987,(np.float64(283.76742105756176),)
3118,(np.float64(269.0591030739623),)
3253,(np.float64(253.10506802100514),)
3395,(np.float64(250.60174437451147),)
3472,(np.float64(250.54403421919864),)
3523,(np.float64(226.88745877700447),)
3560,(np.float64(224.93943423241134),)
3647,(np.float64(211.11421462015855),)
3896,(np.float64(206.7144878790804),)
3975,(np.float64(205.42887964462025),)
3992,(np.float64(204.90167418543925),)
4038,(np.float64(193.89012512903008),)
4105,(np.float64(192.8174891921813),)
4126,(np.float64(188.01147083654388),)
4201,(np.float64(186.24372222346273),)
4287,(np.float64(184.77266815059144),)
4311,(np.float64(182.58946475453703),)
4317,(np.float64(175.5546952592514),)
4320,(np.float64(175.52175587227464),)
4428,(np.float64(173.4163974372851),)
4464,(np.float64(172.00467640346275),)
4496,(np.float64(169.76728695872205),)
4603,(np.float64(169.66121624607604),)
4626,(np.float64(166.1912962129302),)
4700,(np.float64(162.49651333054936),)
4763,(np.float64(161.7520328478542),)
4875,(np.float64(160.18533242528878),)
4957,(np.float64(159.6991679904501),)
4966,(np.float64(157.92174290738163),)
5004,(np.float64(157.30240352589354),)
5049,(np.float64(157.17916713405984),)
5107,(np.float64(156.98438298815134),)
5141,(np.float64(154.8990735570715),)
5151,(np.float64(152.0932920530299),)
5219,(np.float64(151.35220153389147),)
5229,(np.float64(146.67315950949916),)
5323,(np.float64(144.66758365533195),)
5434,(np.float64(144.27838440873975),)
5522,(np.float64(143.27558114102882),)
5534,(np.float64(142.32079620167804),)
5626,(np.float64(139.41258221636784),)
5820,(np.float64(139.30622426133593),)
5846,(np.float64(137.20333686207383),)
5951,(np.float64(136.70473217863886),)
6034,(np.float64(136.3270303914687),)
6064,(np.float64(135.83854693455265),)
6206,(np.float64(134.62860292844394),)
6282,(np.float64(133.93856937099005),)
6288,(np.float64(132.24169325661225),)
6401,(np.float64(131.97454806679627),)
6500,(np.float64(131.7484488098666),)
6550,(np.float64(131.01383485654617),)
6567,(np.float64(130.91573059310102),)
6649,(np.float64(129.98851681909096),)
6919,(np.float64(128.543936428527),)
6942,(np.float64(128.32960986433548),)
6970,(np.float64(127.37894315387835),)
7055,(np.float64(127.36741704757117),)
7075,(np.float64(127.3540570646267),)
7110,(np.float64(127.08927345749738),)
7142,(np.float64(126.38554618802148),)
7239,(np.float64(126.06410316862913),)
7259,(np.float64(125.99789609823097),)
7325,(np.float64(125.62652923378583),)
7329,(np.float64(125.55033345359143),)
7352,(np.float64(125.08106317316847),)
7402,(np.float64(124.8184114869398),)
