Evaluations,Fitness
1,1457.338325
2,1369.888163
14,1182.266392
104,1055.661788
406,994.818093
526,992.976081
543,927.701188
607,926.946702
654,922.767148
810,844.761617
933,799.569179
956,791.745976
1005,730.454269
1136,728.790106
1211,698.190226
1248,684.298661
1333,656.591226
1415,647.381762
1450,643.127026
1502,631.619081
1622,614.275623
1730,606.317207
1809,600.052782
1855,578.961824
1995,568.260891
2053,557.375466
2195,553.548263
2205,542.835170
2250,514.128258
2254,504.417302
2473,490.234702
2610,469.130057
2742,451.408392
2888,451.085424
2994,446.114103
3035,425.717994
3048,420.298273
3203,393.546815
3349,378.271951
3520,349.141721
4018,348.602118
4026,333.413140
4078,331.581970
4156,330.229188
4162,313.427277
4197,307.773712
4584,301.208054
4713,299.579877
4761,292.479702
4901,288.297238
4912,284.720230
5064,271.283779
5311,267.228801
5823,262.549485
5942,250.701501
6132,250.698453
6328,245.996044
6392,237.346335
6563,226.527196
7613,219.794415
7630,219.236512
7980,219.194309
8053,213.870696
8114,211.582964
8396,211.260572
8421,200.717629
8471,199.913504
8767,195.140641
8797,185.237709
9398,182.483397
9878,175.757582
10125,175.347668
10394,168.080669
10740,167.383300
10948,167.364047
11042,155.621715
12179,154.990466
12490,148.508398
12511,144.950431
13061,143.729590
13476,142.604891
13493,140.186337
13620,133.538437
14533,132.245236
14559,127.230767
