Evaluations,Fitness
1,(np.float64(318588.2433398679),)
4,(np.float64(309345.4843647155),)
5,(np.float64(249776.9885112874),)
18,(np.float64(225700.72442901603),)
148,(np.float64(156494.11758200996),)
351,(np.float64(154820.71633907215),)
381,(np.float64(129716.66377484337),)
399,(np.float64(129074.75302630261),)
425,(np.float64(123759.96583918133),)
553,(np.float64(120428.7912636648),)
558,(np.float64(109256.35895345153),)
628,(np.float64(106576.3715281704),)
660,(np.float64(99050.89220610123),)
688,(np.float64(94436.1112389688),)
716,(np.float64(93383.9716395087),)
754,(np.float64(88822.4290178492),)
830,(np.float64(86698.83887164037),)
876,(np.float64(81541.44107095935),)
926,(np.float64(78789.0859095884),)
994,(np.float64(77313.17871294255),)
1040,(np.float64(76415.73495520794),)
1084,(np.float64(73794.06388868066),)
1106,(np.float64(72185.7114899481),)
1175,(np.float64(71128.37018570231),)
1185,(np.float64(68349.94388755056),)
1211,(np.float64(66897.33541421896),)
1239,(np.float64(66791.19115396125),)
1277,(np.float64(65458.61241420289),)
1338,(np.float64(65005.88001945346),)
1346,(np.float64(63849.925414130346),)
1409,(np.float64(63387.18316513536),)
1416,(np.float64(62740.65111666448),)
1440,(np.float64(59806.86736143679),)
1512,(np.float64(57399.62187001221),)
1520,(np.float64(56071.747036354056),)
1576,(np.float64(54738.69337611854),)
1629,(np.float64(54378.51595864967),)
1654,(np.float64(52400.01998238902),)
1681,(np.float64(51392.02176382078),)
1694,(np.float64(50963.73189947904),)
1706,(np.float64(50928.71654943302),)
1707,(np.float64(49329.26167104988),)
1752,(np.float64(48205.38498217769),)
1856,(np.float64(48008.33139365585),)
1902,(np.float64(46673.534865263166),)
1906,(np.float64(45973.45900141118),)
2096,(np.float64(45882.68307028836),)
2109,(np.float64(44676.953745934734),)
2126,(np.float64(44196.51062606284),)
2166,(np.float64(44091.65725308092),)
2192,(np.float64(43488.17118437052),)
2209,(np.float64(43364.72292346272),)
2220,(np.float64(42792.733531130376),)
2320,(np.float64(42778.13647174727),)
2334,(np.float64(42744.47601331821),)
2346,(np.float64(42426.62863063817),)
2352,(np.float64(42201.50737127154),)
2372,(np.float64(42007.21001616999),)
2373,(np.float64(41408.30110971886),)
2423,(np.float64(40992.69507983954),)
2437,(np.float64(40567.403167466946),)
2440,(np.float64(40360.98026606552),)
2510,(np.float64(40291.05304834412),)
2521,(np.float64(39955.949039907784),)
2554,(np.float64(39884.06637211034),)
2555,(np.float64(39469.31422933275),)
2560,(np.float64(39437.69487231733),)
2562,(np.float64(39401.12008042276),)
2563,(np.float64(38243.504799004346),)
2568,(np.float64(37432.49976505681),)
2599,(np.float64(37157.95681544002),)
