Evaluations,Fitness
1,(np.float64(1682474.8217289057),)
5,(np.float64(804680.1577936516),)
35,(np.float64(778780.383940607),)
65,(np.float64(756644.7395231042),)
95,(np.float64(738273.2245411443),)
125,(np.float64(723665.8389947269),)
155,(np.float64(712822.5828838524),)
185,(np.float64(705743.4562085208),)
215,(np.float64(702428.4589687311),)
275,(np.float64(697940.3415152977),)
305,(np.float64(695734.383380333),)
365,(np.float64(669460.8556940802),)
371,(np.float64(659855.307982973),)
381,(np.float64(586179.6086363564),)
401,(np.float64(572420.5707951551),)
411,(np.float64(538543.1216560772),)
425,(np.float64(538537.262096638),)
431,(np.float64(506440.8714702197),)
455,(np.float64(454684.551260513),)
485,(np.float64(387673.90249555145),)
515,(np.float64(337505.31580175366),)
545,(np.float64(304178.7911791194),)
575,(np.float64(287694.3286276488),)
725,(np.float64(281370.04578958784),)
755,(np.float64(279151.98957726365),)
815,(np.float64(274664.90727242676),)
840,(np.float64(270857.9673413787),)
841,(np.float64(240915.3256991699),)
871,(np.float64(216581.02224334402),)
901,(np.float64(213479.11865325636),)
961,(np.float64(207900.89034314896),)
991,(np.float64(205384.37798490515),)
1081,(np.float64(203506.55077139114),)
1110,(np.float64(199090.85766886594),)
1140,(np.float64(193566.34629775962),)
1170,(np.float64(191424.3395313434),)
1235,(np.float64(187438.95002816457),)
1261,(np.float64(184245.55858067897),)
1265,(np.float64(182797.67726583342),)
1278,(np.float64(180079.02286190545),)
1308,(np.float64(175767.75682708278),)
1338,(np.float64(174593.63438800428),)
1393,(np.float64(173471.42108202705),)
1441,(np.float64(170440.50604166716),)
1447,(np.float64(167437.05306777515),)
1474,(np.float64(165799.64427986406),)
1477,(np.float64(162417.6856684785),)
1485,(np.float64(161317.8681448586),)
1500,(np.float64(160713.81753700488),)
1506,(np.float64(159307.48218710662),)
1516,(np.float64(155301.70305257017),)
1530,(np.float64(152530.47407816685),)
1534,(np.float64(150421.62776985596),)
1560,(np.float64(149049.22926057273),)
1565,(np.float64(143483.80427912346),)
1566,(np.float64(141383.65566470486),)
1596,(np.float64(139087.65942334387),)
1614,(np.float64(137386.25274692845),)
1626,(np.float64(132701.17738433776),)
1632,(np.float64(131194.1622366922),)
1656,(np.float64(127395.21497693173),)
1662,(np.float64(121499.19248797216),)
1686,(np.float64(120920.95935083808),)
1692,(np.float64(117116.64759301128),)
1715,(np.float64(115871.9867553874),)
1716,(np.float64(113290.87834601259),)
1725,(np.float64(112996.37295933919),)
1744,(np.float64(112086.26172299453),)
1746,(np.float64(108839.11663926321),)
1776,(np.float64(107871.02158027428),)
1785,(np.float64(106978.27470589476),)
1797,(np.float64(105785.62672316036),)
1810,(np.float64(103338.79448038977),)
1861,(np.float64(102146.91732642581),)
1887,(np.float64(101105.43203000962),)
1897,(np.float64(100233.08029769875),)
1921,(np.float64(100228.33292219679),)
1932,(np.float64(99582.23814035366),)
1955,(np.float64(98662.96084502978),)
2006,(np.float64(97818.40347593148),)
2008,(np.float64(96402.65128209656),)
2010,(np.float64(95699.62123612128),)
2040,(np.float64(94486.93062440964),)
2048,(np.float64(93491.18379706306),)
2078,(np.float64(92425.53098270972),)
2081,(np.float64(90952.14365644564),)
2111,(np.float64(89863.7944601911),)
2114,(np.float64(87355.87259790862),)
2144,(np.float64(87140.56584402734),)
2163,(np.float64(86213.88800029807),)
2180,(np.float64(84309.60582427272),)
2191,(np.float64(83250.71597605963),)
2210,(np.float64(82641.89230375514),)
2262,(np.float64(82619.88774154753),)
2264,(np.float64(82034.01266484977),)
2288,(np.float64(81618.44804885327),)
2324,(np.float64(81341.79240070657),)
2360,(np.float64(81185.49728371865),)
2385,(np.float64(80431.61008393965),)
2410,(np.float64(79543.33261339898),)
2423,(np.float64(78353.19640873537),)
2467,(np.float64(77530.01682476248),)
2489,(np.float64(76741.83825900526),)
2491,(np.float64(76474.88750139659),)
2511,(np.float64(75201.09137479252),)
2541,(np.float64(74361.72262785662),)
2552,(np.float64(74334.95413317088),)
2553,(np.float64(72732.83952154775),)
2572,(np.float64(71828.6995889868),)
2602,(np.float64(71490.71875882379),)
2612,(np.float64(70758.02825772259),)
2629,(np.float64(69991.788732135),)
2651,(np.float64(68618.30897287636),)
2672,(np.float64(68081.90324096008),)
2679,(np.float64(67858.70930169559),)
2681,(np.float64(67536.12210283635),)
2708,(np.float64(66196.68415973583),)
2744,(np.float64(65730.14732645941),)
2758,(np.float64(65520.24423321579),)
2813,(np.float64(64942.15540443512),)
2817,(np.float64(64581.14671891751),)
2877,(np.float64(64352.15257687269),)
2895,(np.float64(64230.606301210115),)
2928,(np.float64(63772.68203051084),)
2988,(np.float64(63487.57442132827),)
3007,(np.float64(62176.930603505534),)
3044,(np.float64(62068.52081517173),)
3063,(np.float64(61537.73859519147),)
3079,(np.float64(60755.80196307542),)
3109,(np.float64(60151.24232305935),)
3169,(np.float64(60069.816575104254),)
3171,(np.float64(59373.54328596087),)
3212,(np.float64(58582.65865369663),)
3266,(np.float64(57316.05275929753),)
3305,(np.float64(57221.24904586665),)
3395,(np.float64(56904.71100568217),)
3404,(np.float64(56060.39209227525),)
3446,(np.float64(55398.13643646783),)
3457,(np.float64(55104.71652783776),)
3488,(np.float64(55013.48754107152),)
3519,(np.float64(54268.338996601124),)
3577,(np.float64(54215.944742058695),)
3591,(np.float64(54120.50207907909),)
3607,(np.float64(53629.329932274595),)
3624,(np.float64(53300.83580114175),)
3637,(np.float64(53023.37927607327),)
3661,(np.float64(52964.635110685726),)
3729,(np.float64(52774.03084453031),)
3760,(np.float64(52262.126536373034),)
3824,(np.float64(52142.206856254095),)
3826,(np.float64(51487.5836041481),)
3858,(np.float64(51019.530798083826),)
3871,(np.float64(49150.57312058706),)
3943,(np.float64(48384.695917910794),)
3971,(np.float64(48234.024960471506),)
4010,(np.float64(48168.949193848865),)
4028,(np.float64(46865.219542000305),)
4114,(np.float64(45858.03654140652),)
4178,(np.float64(45790.59648907193),)
4202,(np.float64(44348.08179823085),)
4224,(np.float64(44208.07773383021),)
4390,(np.float64(43924.52654099585),)
4488,(np.float64(43916.223635636044),)
4561,(np.float64(43229.75047686238),)
4621,(np.float64(42343.35090928898),)
4713,(np.float64(42256.849428978756),)
4718,(np.float64(41451.81457777839),)
4745,(np.float64(41415.8583213271),)
4790,(np.float64(41177.58338388104),)
4804,(np.float64(40563.6197263281),)
4850,(np.float64(39561.93511394957),)
4894,(np.float64(39061.422729143866),)
5017,(np.float64(38765.155801021065),)
5068,(np.float64(38502.61119611316),)
5088,(np.float64(37853.869336167336),)
5118,(np.float64(37531.65159548741),)
5163,(np.float64(36912.32943260787),)
5171,(np.float64(36668.51186658212),)
5198,(np.float64(35323.070280719585),)
5213,(np.float64(35292.2913835872),)
5228,(np.float64(34732.13773979049),)
5282,(np.float64(34694.58161359214),)
5296,(np.float64(34311.32473605828),)
5355,(np.float64(33675.75322962707),)
5361,(np.float64(33602.56699301355),)
5406,(np.float64(32451.662552491725),)
5478,(np.float64(32170.71139987986),)
5504,(np.float64(32141.954206244252),)
5514,(np.float64(31806.783135597365),)
5516,(np.float64(31784.08365123763),)
5572,(np.float64(31388.577209230363),)
5658,(np.float64(31352.296987191214),)
5729,(np.float64(31068.49509434814),)
5741,(np.float64(30932.20654973125),)
5776,(np.float64(30803.63357252533),)
5784,(np.float64(30723.407756930887),)
5802,(np.float64(30701.761607992976),)
5827,(np.float64(30484.180442056782),)
5913,(np.float64(30290.35968611571),)
5938,(np.float64(30035.561356577506),)
5949,(np.float64(29822.839480693125),)
5973,(np.float64(29570.577446337753),)
6017,(np.float64(29294.83749810872),)
6077,(np.float64(28972.99481871771),)
6206,(np.float64(28845.518716860955),)
6261,(np.float64(28357.106784609176),)
6277,(np.float64(28312.02970057294),)
6310,(np.float64(28095.939371578297),)
6450,(np.float64(27998.661255459807),)
6471,(np.float64(27890.412744434183),)
6500,(np.float64(27717.507570460417),)
6528,(np.float64(27556.52434153764),)
6557,(np.float64(27469.341854176117),)
6597,(np.float64(27201.1105954267),)
6608,(np.float64(27028.289979724374),)
6694,(np.float64(26984.51773498302),)
6698,(np.float64(26876.37624454811),)
6748,(np.float64(26499.25316619117),)
7100,(np.float64(25640.13014282699),)
7169,(np.float64(25554.10045078986),)
7356,(np.float64(25504.339333245218),)
7423,(np.float64(25480.79696733338),)
7433,(np.float64(25302.669132597002),)
7558,(np.float64(25023.305181597545),)
7581,(np.float64(24802.150296908687),)
7606,(np.float64(23854.246480949278),)
7744,(np.float64(23848.635385676498),)
7890,(np.float64(23831.52114969865),)
7938,(np.float64(23230.94734507785),)
8270,(np.float64(23179.237090074093),)
8321,(np.float64(22595.665652472224),)
8495,(np.float64(22579.690045208925),)
8685,(np.float64(22571.032987622562),)
8694,(np.float64(22551.563518779967),)
8701,(np.float64(22504.826303654667),)
8739,(np.float64(22179.46076932307),)
8759,(np.float64(21949.588727453378),)
8784,(np.float64(21558.058867271287),)
8813,(np.float64(21341.15436963403),)
8822,(np.float64(20914.15791315913),)
8845,(np.float64(20749.1096824778),)
8888,(np.float64(20652.483991864592),)
8943,(np.float64(19787.97237502452),)
9039,(np.float64(19392.984608032923),)
9125,(np.float64(18831.03449418238),)
9190,(np.float64(18700.97552901171),)
9232,(np.float64(18150.10370643918),)
9349,(np.float64(18054.100552763164),)
9419,(np.float64(17747.619622900154),)
9421,(np.float64(17616.272861819747),)
9463,(np.float64(17565.56331683454),)
9483,(np.float64(17332.213804206887),)
9543,(np.float64(16602.568742773277),)
9603,(np.float64(16542.11179956336),)
9615,(np.float64(16382.113972492649),)
9684,(np.float64(16360.979268994983),)
9854,(np.float64(16102.301887144851),)
9922,(np.float64(15967.458582334466),)
10072,(np.float64(15836.169011626478),)
10129,(np.float64(15660.860455800692),)
10187,(np.float64(15047.71060048026),)
10253,(np.float64(14819.501736636084),)
10454,(np.float64(14664.18281117078),)
10493,(np.float64(14627.26512858854),)
10520,(np.float64(14263.822110017582),)
10851,(np.float64(14241.886151776473),)
11067,(np.float64(13795.540415040688),)
11273,(np.float64(13791.506896370587),)
11291,(np.float64(13414.366915386061),)
11363,(np.float64(13286.519542920623),)
11547,(np.float64(13220.865742031356),)
11774,(np.float64(13218.06820239999),)
11916,(np.float64(13093.185682171745),)
12128,(np.float64(12785.427740591496),)
12346,(np.float64(12197.927529962048),)
12636,(np.float64(12142.59547882718),)
12772,(np.float64(11886.566784249682),)
13147,(np.float64(11811.548806952465),)
13685,(np.float64(11722.809840406277),)
13712,(np.float64(11582.367353223428),)
13722,(np.float64(11364.820035030874),)
14215,(np.float64(11139.038786962581),)
14470,(np.float64(10963.755514517656),)
14579,(np.float64(10733.52758697175),)
14840,(np.float64(10633.190086354429),)
