Evaluations,Fitness
1,(953434305.6834935,)
2,(715168030.9882063,)
13,(668888724.5956132,)
28,(618956886.9151189,)
32,(503236986.91938287,)
43,(423004420.17255265,)
61,(410354134.5656116,)
62,(313031505.056745,)
64,(281667982.5897222,)
73,(277089049.15793073,)
91,(265541136.0034909,)
92,(210316574.70193562,)
94,(164027262.9357378,)
122,(120722551.6329939,)
136,(110851245.51595068,)
142,(107373622.21452607,)
151,(91942367.53706369,)
152,(62825788.472357415,)
166,(54936134.27486711,)
181,(45218813.842230335,)
182,(35834753.45911124,)
200,(31990327.393917844,)
212,(29229564.232706726,)
213,(28151537.675041027,)
214,(25174457.719553065,)
216,(18592848.451891992,)
234,(18504613.57543896,)
243,(17051199.18016489,)
245,(15272121.153252484,)
247,(13459668.10682705,)
248,(12686041.25660655,)
271,(9149294.861951515,)
275,(8388339.805723005,)
301,(8052102.596003919,)
313,(7733704.403135603,)
327,(6054108.2537892,)
338,(5243310.599828809,)
418,(4098543.9294258514,)
444,(3545917.092844031,)
466,(3434773.698390972,)
485,(2791817.4992197775,)
530,(2708589.9230915867,)
537,(2593464.1835285285,)
557,(2312286.125565439,)
593,(1965413.7739123066,)
624,(1903992.2065471723,)
672,(1852635.5732729898,)
710,(1618639.407661445,)
728,(1452462.809562782,)
797,(1419455.346326659,)
833,(1303627.9234921874,)
869,(1190595.7601006932,)
969,(1074229.9027755826,)
1161,(949202.3133645308,)
1189,(946953.4542349007,)
1200,(887996.703891287,)
1309,(861250.5778051923,)
1335,(729077.4100881626,)
1395,(714244.9685503776,)
1453,(658003.4895628791,)
1465,(450480.8332018859,)
1750,(447561.0475385103,)
1870,(342551.0168182976,)
1985,(297823.2619963245,)
2028,(297764.05134142586,)
2033,(275219.8316153353,)
2077,(251650.54850447422,)
2137,(231693.898255887,)
2646,(196607.11593969338,)
8868,(170219.3423030877,)
13671,(131681.873392244,)
14310,(124902.23831313076,)
