Evaluations,Fitness
1,(933896778.1214603,)
2,(664044647.9684999,)
7,(643103838.6351134,)
31,(574245447.0722607,)
32,(450008417.4052148,)
61,(325467317.92331326,)
72,(323481898.0192384,)
77,(316713529.58085936,)
91,(180461619.70197904,)
102,(180388907.04374987,)
121,(106686050.88749786,)
143,(101885412.72750399,)
151,(55100179.77984277,)
168,(53388156.47217638,)
181,(33085612.686835963,)
184,(31120674.524388094,)
200,(25611146.402442865,)
205,(24614739.346609265,)
211,(20162693.746607423,)
221,(18134559.248355467,)
222,(16478828.069391383,)
225,(16442483.307244403,)
230,(14635117.759212658,)
234,(14045104.030558823,)
241,(9754789.264602916,)
251,(7895059.083377085,)
271,(5999925.301928043,)
289,(5917511.501626735,)
315,(5890587.017349963,)
324,(3794045.2844618186,)
438,(3746809.282461809,)
458,(3388301.4312617504,)
493,(2715081.8333219765,)
559,(2615410.9944759193,)
600,(2206964.714582773,)
652,(2205423.1955400207,)
692,(1926100.0698896872,)
733,(1819009.5067369589,)
836,(1696797.234928775,)
838,(1295264.4400973576,)
984,(1084043.1160036963,)
993,(950550.3106212711,)
999,(932266.8809912893,)
1088,(908327.7215986202,)
1254,(837996.4397108263,)
1319,(621360.8987452328,)
1538,(541976.8323398542,)
1618,(425597.0493827414,)
1693,(394475.55341969867,)
1772,(371421.63620670047,)
2023,(340543.90968162764,)
2243,(249426.5431610388,)
2528,(234149.63574501328,)
3349,(222242.27863985053,)
3653,(193050.81305665136,)
5041,(190883.43914409142,)
5569,(187814.37445086404,)
5609,(186049.93043347445,)
6052,(163420.81922368688,)
7846,(149131.54491577751,)
8418,(126386.75717778441,)
8966,(123961.52185113718,)
10776,(122454.45613513162,)
11584,(120183.47761393525,)
12940,(112940.60625202816,)
13615,(111978.67606947373,)
14648,(100223.54098129385,)
