Evaluations,Fitness
1,(np.float64(36.493145947106015),)
2,(np.float64(14.670099616578211),)
3,(np.float64(4.924768941903694),)
5,(np.float64(4.632748891432849),)
30,(np.float64(2.0975237820019332),)
34,(np.float64(0.5100979032411761),)
160,(np.float64(0.43044236028488925),)
225,(np.float64(0.41148192401372974),)
341,(np.float64(0.4091946181606527),)
480,(np.float64(0.4068288383538867),)
574,(np.float64(0.40618578127995164),)
636,(np.float64(0.40286141260884634),)
675,(np.float64(0.40024773901937394),)
