Evaluations,Fitness
1,21.346161
12,21.297538
15,21.290473
17,21.266245
24,21.248296
31,21.174962
81,21.012907
610,20.925347
1858,20.918790
1934,20.909616
2327,20.674501
2452,20.609729
2878,20.548659
3304,20.300690
3429,20.198828
5155,20.041659
5730,20.029930
5838,19.927216
6185,19.734749
6388,19.685616
8190,19.682846
8449,19.593165
8626,19.575307
8643,19.443800
8666,19.200504
9291,19.183926
9998,19.097000
10336,18.914525
10932,18.696405
11776,18.675745
12056,18.524129
12361,18.123430
12792,17.775899
