Evaluations,Fitness
1,(np.float64(3407.6174568608467),)
3,(np.float64(2814.0001041700007),)
5,(np.float64(2701.5181982746176),)
11,(np.float64(2442.967869606492),)
15,(np.float64(2103.4536787325674),)
36,(np.float64(2081.163485554922),)
142,(np.float64(1750.7520179719672),)
169,(np.float64(1701.2189996194825),)
231,(np.float64(1505.0699204443572),)
259,(np.float64(1358.252930644031),)
322,(np.float64(1272.2886257178538),)
353,(np.float64(1054.5687020838698),)
461,(np.float64(1004.2677494654837),)
570,(np.float64(937.5370560929359),)
606,(np.float64(898.8831353281042),)
644,(np.float64(862.9745274564566),)
661,(np.float64(781.1594226458717),)
749,(np.float64(705.0715014940613),)
772,(np.float64(649.5347973711463),)
847,(np.float64(647.0765690312753),)
865,(np.float64(614.9675246073043),)
907,(np.float64(540.0501978034865),)
1089,(np.float64(498.6601859405104),)
1115,(np.float64(484.5854465289454),)
1117,(np.float64(481.07498292068493),)
1137,(np.float64(472.6371770753442),)
1194,(np.float64(451.85870861262765),)
1202,(np.float64(440.58286882251286),)
1203,(np.float64(437.79177254338197),)
1205,(np.float64(417.4449195895125),)
1243,(np.float64(402.23810867902927),)
1321,(np.float64(392.45827084851106),)
1335,(np.float64(383.5584143688031),)
1364,(np.float64(373.76121099744006),)
1426,(np.float64(366.5351240038116),)
1436,(np.float64(352.33038453445414),)
1446,(np.float64(317.69082924593874),)
1562,(np.float64(310.06614656852565),)
1564,(np.float64(308.5260972098879),)
1594,(np.float64(304.6944174341554),)
1600,(np.float64(296.1502811132082),)
1642,(np.float64(290.69694211701216),)
1676,(np.float64(283.6857551601714),)
1703,(np.float64(280.50575312619327),)
1748,(np.float64(280.23839283389185),)
1751,(np.float64(275.9977122643929),)
1768,(np.float64(275.9770859690134),)
1806,(np.float64(265.702681934045),)
1813,(np.float64(262.650484971475),)
1876,(np.float64(259.52907242754645),)
1915,(np.float64(255.11259565900937),)
1952,(np.float64(246.30682411724243),)
1979,(np.float64(245.80632399474436),)
2014,(np.float64(244.34376315058324),)
2015,(np.float64(243.3995663414004),)
2021,(np.float64(242.77899713187256),)
2027,(np.float64(237.64399253678022),)
2058,(np.float64(237.50309222907157),)
2097,(np.float64(233.05439391997294),)
2106,(np.float64(228.0641746490143),)
2154,(np.float64(224.1150551649993),)
2166,(np.float64(217.6055478401197),)
2226,(np.float64(213.01888728294668),)
2264,(np.float64(210.99152685746537),)
2293,(np.float64(198.3518065272212),)
2421,(np.float64(196.7228698513284),)
2472,(np.float64(189.39359455375958),)
2550,(np.float64(182.98043038055872),)
2594,(np.float64(179.03099774964917),)
2653,(np.float64(172.71729323650158),)
