Evaluations,Fitness
1,(1179400607.1899998,)
2,(778207747.9355285,)
7,(761320876.4817096,)
19,(715037519.1707201,)
30,(714465227.563604,)
32,(553899264.844962,)
37,(521302259.8210221,)
49,(497455731.25696933,)
61,(457585657.5854726,)
62,(342531173.2423551,)
67,(315645413.3286996,)
91,(264514545.3120716,)
92,(200473617.96605185,)
105,(200229703.64576262,)
121,(137323632.51690006,)
122,(134495095.9379957,)
124,(129302274.69952731,)
126,(125703882.94890675,)
129,(116857703.3512654,)
147,(109012422.950014,)
151,(71471312.90173402,)
152,(68049700.82577091,)
156,(58220228.21784436,)
178,(57970111.22537767,)
181,(41176316.91575146,)
182,(35051209.15515296,)
186,(23515874.087699816,)
211,(21728430.415134285,)
212,(20926620.523763973,)
214,(19293114.50023386,)
216,(16522367.641650993,)
221,(13230802.658383865,)
241,(12369358.090208968,)
243,(9048647.888761126,)
253,(7260245.722943317,)
262,(6935115.889918011,)
273,(4342805.866525963,)
308,(3042551.635055896,)
325,(2693952.227541177,)
428,(2289970.307563739,)
456,(2066548.096069336,)
462,(2036045.8128647297,)
464,(1793093.0828286668,)
474,(1366740.1522020649,)
537,(1305440.6711319042,)
570,(1253708.5215771215,)
717,(1195770.6798317751,)
744,(1130079.886755983,)
767,(1048007.7544620988,)
783,(950330.0359991642,)
858,(911730.8203960629,)
892,(881252.6581960602,)
919,(660751.6656524151,)
931,(596151.6825450921,)
944,(591519.1227624502,)
1003,(421695.2642125678,)
1102,(287265.4783347683,)
1801,(277974.14113338286,)
1862,(257719.3852471331,)
2241,(224037.72615801927,)
3672,(196108.18028846732,)
3870,(187460.44674965873,)
5055,(186561.45106052936,)
5732,(162206.35108268776,)
7145,(149039.32164231714,)
8289,(139794.4453526817,)
10395,(137572.54140446015,)
12262,(112148.48827443151,)
