Evaluations,Fitness
1,10533133903702
2,92522805220388
3,99893799128
8,7353331709
18,1900991177202
33,8851182835
38,7358591020117
39,921100392352
61,3353532532583
62,388392523720
63,31213788030282
68,28921725598872
91,2502191752283
92,238519912180227
93,193755003015812
120,18288398930057055
121,15581953088125
122,1289901991772
123,102339052017255
151,9007888759
152,782998900203
153,330971851517183
154,073030299083
157,599509101037
173,82981020508
182,357239995575
184,273527770118889
199,2587375578007
203,2515252792118
214,181271210888
229,1535929138107
263,12290730327973
266,11119757982881
293,9531803351953
310,82971199120788
336,75851512381728
354,7873390707
476,37390153255159
481,1271237552977
501,58879830121
503,739908385518
565,01877895505
582,33705718031211
600,1778902775118225
609,3272892827113597
659,28315211395128113
718,21020155132
724,23303338293281
772,229551195899090
847,2291972915727
892,20023231550
962,193925207111
991,12882503715073
999,111787058809372
1171,87218922503
1268,818720909510977
1306,225130013793
1322,19113798305
1377,577290275358731
1763,55100129209932
1780,529038335981138
2021,38007187207097
2244,35787013017723
2853,3082713582
7720,2933535717157
8504,2571023838737
8606,2713935291807
8724,203339827327
8738,17901170279595
8905,11708135173975
9025,13701599212085
10857,112791211130713
11011,1077111108253
