Evaluations,Fitness
1,(6396136.590545457,)
2,(4165669.9228732865,)
3,(1990735.5197203648,)
5,(937972.3300766231,)
13,(705273.4609584634,)
14,(575206.0125801897,)
41,(536992.0256584727,)
117,(374346.08380209154,)
204,(364917.3793374175,)
397,(362568.3848529858,)
786,(290663.0092658411,)
942,(254730.17019955727,)
958,(239618.96530478064,)
1683,(226993.48409860925,)
2562,(202288.78728014443,)
2571,(141786.8712560389,)
6829,(139100.34798863405,)
6873,(122774.67264383752,)
6983,(116392.45720645491,)
7752,(109302.82614534984,)
7962,(108580.4802058353,)
8056,(99323.25531934376,)
8624,(95888.65098429019,)
8869,(95051.87616302939,)
9016,(93613.77955293638,)
9306,(90970.24552617256,)
10398,(90669.1395542188,)
10519,(89459.60626871244,)
10577,(89351.62989701604,)
10931,(87300.87604045878,)
11218,(86164.06278323698,)
11346,(84809.55597060992,)
11384,(83490.39513170549,)
11464,(83282.51512435242,)
11924,(83048.58702289726,)
12059,(82187.32215853251,)
12530,(81915.46358790576,)
12609,(81656.31800356765,)
12649,(80504.64838574012,)
12974,(80437.25118052488,)
13135,(80168.48313428284,)
13251,(79660.80403795216,)
13573,(79213.15620076438,)
13620,(78812.50232069,)
13908,(77914.42995184934,)
14016,(77630.99105616445,)
