Evaluations,Fitness
1,(np.float64(13998230.303209757),)
2,(np.float64(10416255.27847534),)
3,(np.float64(5832236.507540791),)
4,(np.float64(4218599.168416916),)
5,(np.float64(2025360.7522783284),)
10,(np.float64(1531876.8006197093),)
14,(np.float64(831537.8411339386),)
54,(np.float64(663450.0494498841),)
241,(np.float64(645802.4568783684),)
263,(np.float64(569177.9049296046),)
301,(np.float64(394081.4749218481),)
693,(np.float64(320307.91583551926),)
725,(np.float64(287431.6664100758),)
1000,(np.float64(264353.70706957654),)
1350,(np.float64(223620.4898848493),)
1571,(np.float64(220473.56893152182),)
1597,(np.float64(212794.23096529403),)
1606,(np.float64(200102.28826604018),)
1621,(np.float64(200087.0970918744),)
1753,(np.float64(195937.26187454435),)
1923,(np.float64(179931.22362381345),)
2164,(np.float64(159936.48244348576),)
2298,(np.float64(154612.6484999681),)
2330,(np.float64(148266.83629567747),)
2596,(np.float64(135428.2274544792),)
2968,(np.float64(134986.11902840756),)
3061,(np.float64(134900.72713424024),)
3100,(np.float64(134003.96624026814),)
3105,(np.float64(132392.74447265075),)
3116,(np.float64(119367.03653039964),)
3131,(np.float64(115602.9057961977),)
3387,(np.float64(114483.22835867804),)
3459,(np.float64(114420.18972667382),)
3522,(np.float64(110036.17466009149),)
3639,(np.float64(108883.12656429852),)
3657,(np.float64(105488.13045722066),)
3856,(np.float64(104938.63710397806),)
3917,(np.float64(102265.43587842559),)
3958,(np.float64(102258.78086183827),)
4073,(np.float64(100846.7209679707),)
4157,(np.float64(99134.80523528132),)
4237,(np.float64(96314.15880077024),)
4238,(np.float64(96121.38879576055),)
4285,(np.float64(95314.91757443412),)
4345,(np.float64(95036.15408439617),)
4569,(np.float64(94379.64476084059),)
4570,(np.float64(93772.89243431308),)
4634,(np.float64(93646.15002513833),)
4650,(np.float64(88649.00752964095),)
4943,(np.float64(86734.11653199345),)
5136,(np.float64(86196.82651818395),)
5153,(np.float64(85768.15239606814),)
5223,(np.float64(85551.36780793544),)
5360,(np.float64(85023.33419020679),)
5364,(np.float64(84500.3736561669),)
5371,(np.float64(84171.21407324575),)
5408,(np.float64(84020.75420606906),)
5444,(np.float64(83380.28473322278),)
5461,(np.float64(82365.4705216959),)
5482,(np.float64(81972.4427682369),)
5608,(np.float64(81735.42842824462),)
5665,(np.float64(81557.46971654535),)
5668,(np.float64(80234.82851890236),)
5751,(np.float64(76038.4779131665),)
6121,(np.float64(76029.10218611787),)
6136,(np.float64(75441.76217441844),)
6214,(np.float64(73660.27906541599),)
6365,(np.float64(72205.50359634931),)
6436,(np.float64(71903.80136427446),)
6628,(np.float64(71166.27851052975),)
6705,(np.float64(70290.95279403207),)
6805,(np.float64(69311.57500318608),)
6807,(np.float64(67232.96864534567),)
7037,(np.float64(67039.78052174883),)
7062,(np.float64(66719.79178745557),)
7172,(np.float64(66195.8850555271),)
7322,(np.float64(65444.83528450398),)
7344,(np.float64(65387.153275272394),)
7368,(np.float64(65365.16226165173),)
7415,(np.float64(64883.3793850163),)
7466,(np.float64(63926.454996063665),)
7640,(np.float64(63646.05325166399),)
7805,(np.float64(63350.52976946983),)
7906,(np.float64(63195.530594436874),)
7915,(np.float64(62883.9937336629),)
8030,(np.float64(62608.43361768433),)
8039,(np.float64(61875.23450327158),)
8066,(np.float64(60297.39459018812),)
8295,(np.float64(60101.05709228422),)
8353,(np.float64(58733.07512324572),)
8533,(np.float64(58722.15434465559),)
8592,(np.float64(58495.76237106587),)
8629,(np.float64(58359.36873919709),)
8647,(np.float64(58012.977800062516),)
8684,(np.float64(58005.56387961743),)
8779,(np.float64(57591.56198108157),)
8782,(np.float64(57549.807230444705),)
8791,(np.float64(56396.45097003567),)
8794,(np.float64(56195.272392144274),)
8845,(np.float64(55073.937988382),)
8916,(np.float64(55024.16082446503),)
8938,(np.float64(54606.40872370136),)
8995,(np.float64(54356.14553505141),)
9090,(np.float64(54030.05570825635),)
9107,(np.float64(53690.875298386076),)
9155,(np.float64(53681.028571318144),)
9221,(np.float64(52286.53808773079),)
9256,(np.float64(52236.31912574225),)
9259,(np.float64(52125.27949140969),)
9285,(np.float64(51599.98772713801),)
9406,(np.float64(51244.36833103534),)
9418,(np.float64(51164.25360877438),)
9523,(np.float64(50817.15797719305),)
9561,(np.float64(50578.16702006909),)
9593,(np.float64(50176.21627189817),)
9630,(np.float64(49574.55408476316),)
9855,(np.float64(49265.71332073032),)
9866,(np.float64(49250.02400612386),)
9882,(np.float64(49207.54037725816),)
9900,(np.float64(48507.85767831191),)
9920,(np.float64(47956.86725292131),)
9985,(np.float64(47095.951397813005),)
10132,(np.float64(46775.74851794779),)
10274,(np.float64(46680.34017432407),)
10301,(np.float64(46582.417493018904),)
10316,(np.float64(46524.21486670528),)
10374,(np.float64(46266.227545812435),)
10432,(np.float64(45610.75277492983),)
10540,(np.float64(45542.0033849218),)
10634,(np.float64(45343.4021945992),)
10666,(np.float64(44892.445948698965),)
10794,(np.float64(44311.38201807666),)
10835,(np.float64(44244.04027189326),)
10900,(np.float64(44229.24005579332),)
10908,(np.float64(43663.661723942634),)
11062,(np.float64(43643.42574703412),)
11083,(np.float64(43487.03613348839),)
11133,(np.float64(43456.94548705304),)
11184,(np.float64(43035.138121740565),)
11218,(np.float64(42874.78489595553),)
11259,(np.float64(42545.689087804894),)
11509,(np.float64(42494.4568427202),)
11624,(np.float64(42371.36205780196),)
11739,(np.float64(42244.431732470955),)
11758,(np.float64(41808.24619979868),)
11778,(np.float64(41802.014721371874),)
11791,(np.float64(41534.493660392014),)
11872,(np.float64(41358.226445768116),)
11939,(np.float64(41079.21419835509),)
11971,(np.float64(40753.825068892314),)
12074,(np.float64(40596.64069426532),)
12142,(np.float64(40296.85936615768),)
12207,(np.float64(39995.87668785115),)
12321,(np.float64(39740.101497714386),)
12332,(np.float64(39680.995374841106),)
12343,(np.float64(39515.56909834912),)
12389,(np.float64(39483.619533349185),)
12480,(np.float64(39372.430506417615),)
12520,(np.float64(39267.087699555384),)
12552,(np.float64(38539.564190638994),)
12824,(np.float64(38314.1245576158),)
12856,(np.float64(38260.65495480227),)
12883,(np.float64(38097.620141686406),)
12924,(np.float64(38097.2128357522),)
12930,(np.float64(38059.48348681751),)
13087,(np.float64(37995.58592353668),)
13232,(np.float64(37857.41178526779),)
13344,(np.float64(37838.81224169587),)
13348,(np.float64(37624.70558945362),)
13487,(np.float64(37524.090514167205),)
13493,(np.float64(37337.40484609092),)
13537,(np.float64(37300.23425863697),)
13543,(np.float64(37284.63690975883),)
13667,(np.float64(36966.33752417124),)
13797,(np.float64(36866.64472824277),)
13837,(np.float64(36795.18789681303),)
13840,(np.float64(36769.98923654065),)
13875,(np.float64(36538.187830315524),)
13955,(np.float64(36489.04744022789),)
13999,(np.float64(36482.12260382984),)
14002,(np.float64(36229.31396522653),)
14089,(np.float64(36162.60143445639),)
14095,(np.float64(35838.415690584705),)
