Evaluations,Fitness
1,9160175.722232
7,8502005.854354
13,7820519.848166
16,6403519.323334
27,6056573.621262
122,5903731.580881
596,5598319.170227
764,5146325.649518
971,5027469.365768
1265,5019800.767193
1270,4955946.015399
1272,4866586.246780
1312,4686633.646792
1419,4465522.612189
1505,3875681.839659
1823,3802494.692968
1938,3727687.439456
2283,3256674.702638
2886,3053058.345206
3256,3045821.974373
3346,2759445.713881
3348,2735922.248173
3612,2204521.179477
4651,2052549.183326
5550,2007973.070753
5719,1954180.454335
5765,1896060.523714
6046,1732922.706587
6056,1651493.749208
6502,1536970.317798
7679,1352138.412364
8458,1280503.703908
9052,1208643.255489
9202,1158747.368827
10087,1018069.129042
10562,1005907.077838
10712,879924.874874
13051,842859.968688
13369,604446.806790
14566,563144.138851
