Evaluations,Fitness
1,(1009.8069567414888,)
2,(1007.7491611484231,)
5,(990.6675056965581,)
13,(950.1759284648126,)
54,(861.1320214257235,)
56,(823.1002223720641,)
194,(707.4723025545736,)
481,(699.1479723216386,)
503,(697.771644341187,)
562,(666.8473690957788,)
649,(639.340056344704,)
694,(635.7661160511678,)
962,(633.0067836201194,)
1009,(623.0511371900702,)
1064,(610.8200018647923,)
1103,(600.269421477821,)
1120,(590.5084946993383,)
1189,(571.6740472705483,)
1398,(570.6670288947563,)
1419,(532.2362074807642,)
2026,(527.7630105292644,)
2079,(489.64292249255,)
2462,(480.03465843090004,)
2939,(461.08383246858136,)
2975,(451.2691395187579,)
3025,(418.6985649935355,)
3533,(415.73974372245743,)
3897,(355.6115645255438,)
4309,(332.16159617877975,)
4993,(316.66908439081317,)
5307,(314.7158697526757,)
5501,(298.1556272209959,)
5727,(281.5976763066404,)
6385,(265.6866109853437,)
6583,(262.43657000548245,)
6633,(256.85760166215124,)
6687,(251.16766881238505,)
6889,(244.22031693614173,)
7140,(231.4646675984901,)
7270,(225.54270347361773,)
7441,(222.76086958348844,)
7444,(218.8462846252823,)
7750,(206.09825401435114,)
7969,(187.17320839898355,)
8052,(181.32586983936267,)
8354,(176.29220892020078,)
8570,(156.13085906662536,)
8821,(155.96633898980213,)
8899,(154.35530116087273,)
9005,(144.47693445742897,)
9150,(141.46804865889715,)
9197,(132.61278293927325,)
9290,(131.95712030962017,)
9422,(126.62100796912,)
9434,(126.18701303545839,)
9495,(121.3257260083949,)
9536,(119.97137831777911,)
9574,(119.73267079569877,)
9596,(118.40560991145145,)
9653,(117.94027842084205,)
9698,(117.72063575473754,)
9748,(116.49298311170787,)
9878,(115.93556129971398,)
9892,(114.12836150714753,)
9923,(113.55440838025078,)
9998,(111.2180103138673,)
10046,(110.42543259136954,)
10082,(109.34351023712799,)
10240,(108.3601373797502,)
10267,(108.23701716978212,)
10288,(107.74403031495439,)
10342,(106.96659851024248,)
10365,(106.10136507107177,)
10387,(106.09170627713087,)
10394,(105.29311035742421,)
10427,(104.3081668696691,)
10431,(103.90304172056346,)
10465,(103.82053066898675,)
10473,(103.79590065025968,)
10494,(103.71969105592467,)
10517,(103.26877141365617,)
10556,(101.67799649923785,)
10617,(101.59076113976158,)
10688,(100.89485407811463,)
10731,(100.62603707707791,)
10756,(100.33939073692295,)
10764,(99.64517272658196,)
10879,(99.38640834677977,)
11001,(99.14716959376165,)
11034,(98.73404168729058,)
11053,(98.68773943627167,)
11078,(98.63860433357962,)
11097,(97.93069112090183,)
11200,(97.77063078636257,)
11249,(97.74370420919541,)
11261,(96.96630184228155,)
11314,(96.3769917393443,)
11397,(95.94858771494717,)
11414,(95.77826996176668,)
11479,(95.37433698253705,)
11483,(95.08431893492866,)
11497,(94.83276123572494,)
11681,(94.7808346253521,)
11685,(94.61281065126968,)
11745,(94.5325152748286,)
11772,(94.45729932127301,)
11779,(94.21326711802823,)
11802,(94.04116364345214,)
11847,(93.99475891956024,)
11905,(93.4944076611477,)
11960,(93.28637582343441,)
12002,(93.17095143085413,)
12045,(93.00879213616003,)
12097,(93.00033253995662,)
12105,(92.9860374033297,)
12122,(92.91744155334152,)
12139,(92.82889254504454,)
12187,(92.70175016045891,)
12189,(92.45846016981324,)
12259,(92.24205520558422,)
12310,(92.17762107932577,)
12323,(92.12391379559404,)
12326,(92.0475925135841,)
12340,(91.73661548736845,)
12381,(91.63425771516404,)
12384,(91.5805627439072,)
12444,(91.39141100006015,)
12472,(91.26618232688838,)
12505,(91.08803206085128,)
12506,(90.79947487113157,)
12594,(90.74641821071401,)
12628,(90.64368831721697,)
12676,(90.60454277284202,)
12680,(90.58882995864951,)
12697,(90.53278885944695,)
12748,(90.45257596707518,)
12758,(90.44605254007502,)
12767,(90.44426381917776,)
12768,(90.43664579774179,)
12778,(90.33750445831487,)
12781,(90.29669252165814,)
12822,(90.27132943282407,)
12827,(89.93390309491849,)
12890,(89.61466862620955,)
12973,(89.56233448969903,)
12976,(89.44134470083543,)
13057,(89.43191322930886,)
13077,(89.42322298742306,)
13093,(89.32401500501703,)
13136,(89.28681615405151,)
13137,(89.07807698280334,)
13204,(89.02121446643002,)
13214,(89.01898597338737,)
13241,(88.9976298423723,)
13270,(88.98617011998505,)
13277,(88.78366177183773,)
13342,(88.61654990249866,)
13427,(88.60380121228349,)
13428,(88.52873311826619,)
13440,(88.43181753983083,)
13504,(88.40093937131951,)
13558,(88.37362717425702,)
13559,(88.31174559646405,)
13579,(88.31058062377275,)
13629,(88.3081344503064,)
13648,(88.25909638004214,)
13656,(88.2411838680735,)
13664,(88.20058308228352,)
13704,(88.1352003224215,)
13721,(88.1194100728174,)
13740,(88.10257677050572,)
13759,(88.05288923762589,)
13821,(88.0093940563246,)
13879,(87.90896359315957,)
13881,(87.87804131757196,)
13942,(87.8528588467102,)
13961,(87.76817990147185,)
14063,(87.75276163163767,)
14068,(87.73601480863408,)
14077,(87.69465030263336,)
14121,(87.68442039151194,)
14122,(87.64558206630488,)
14137,(87.63674804074594,)
14146,(87.57080993982436,)
14170,(87.46297799410377,)
14220,(87.39495737194659,)
14228,(87.33834774490174,)
14338,(87.28400573981833,)
14356,(87.26068027928454,)
14370,(87.05667266089915,)
14376,(86.98133306641023,)
14393,(86.95873269453477,)
14458,(86.93179353230005,)
14481,(86.8804543068544,)
14484,(86.86120427640674,)
14522,(86.84426702923724,)
14540,(86.8274357808458,)
14564,(86.78266776409055,)
14575,(86.78223665399366,)
14593,(86.7349599847447,)
14598,(86.67162523966385,)
14657,(86.63411379277761,)
14676,(86.5943079601401,)
14695,(86.50894900596757,)
14696,(86.48611219246266,)
14698,(86.45682476134505,)
14704,(86.41162396890138,)
14705,(86.38768111948173,)
14770,(86.24161406714643,)
14805,(86.22768287175506,)
14848,(86.12020729434698,)
14922,(86.11073227756287,)
14929,(86.06892699523166,)
14941,(86.03610424833971,)
14977,(85.93396413143842,)
