Evaluations,Fitness
1,(np.float64(2756.41447518537),)
2,(np.float64(2740.038169920077),)
4,(np.float64(2677.041355071246),)
7,(np.float64(2639.0580919684935),)
9,(np.float64(2358.8888438024),)
12,(np.float64(1891.1879010843768),)
37,(np.float64(1751.7288146726528),)
61,(np.float64(1507.5628763142045),)
132,(np.float64(1443.988089800757),)
161,(np.float64(1401.2012816709498),)
319,(np.float64(1352.8636186583192),)
329,(np.float64(1156.1117511173327),)
331,(np.float64(1051.7098886081806),)
447,(np.float64(943.4102241274987),)
518,(np.float64(884.4608721586974),)
526,(np.float64(853.0605758497369),)
681,(np.float64(831.2941148210485),)
739,(np.float64(830.9470964766249),)
758,(np.float64(825.3774849295177),)
773,(np.float64(723.0970103615651),)
789,(np.float64(705.1310593519189),)
800,(np.float64(699.4622858632185),)
844,(np.float64(593.7884787331546),)
937,(np.float64(559.1079862931049),)
1050,(np.float64(497.42778226713176),)
1230,(np.float64(475.0260762125121),)
1238,(np.float64(464.6002282633168),)
1318,(np.float64(444.85275276692903),)
1328,(np.float64(442.8191190313688),)
1338,(np.float64(435.04079828026477),)
1418,(np.float64(433.78504138671735),)
1448,(np.float64(426.367825358867),)
1463,(np.float64(413.3870116368651),)
1473,(np.float64(402.1726633818109),)
1506,(np.float64(391.8391032938412),)
1521,(np.float64(374.48295890592095),)
1646,(np.float64(371.8367299424923),)
1681,(np.float64(371.03915395875293),)
1726,(np.float64(365.4519945595825),)
1728,(np.float64(363.382089860195),)
1791,(np.float64(354.9904842165973),)
1799,(np.float64(343.58888173206634),)
1915,(np.float64(326.8433653533683),)
2057,(np.float64(324.0144785940862),)
2090,(np.float64(321.62912425023904),)
2105,(np.float64(321.42173495864006),)
2117,(np.float64(321.2651348297379),)
2120,(np.float64(319.4054096700836),)
2127,(np.float64(318.348280624429),)
2134,(np.float64(317.6771058087758),)
2164,(np.float64(310.3333420854078),)
2230,(np.float64(303.1097827646343),)
2265,(np.float64(301.8554333221934),)
2266,(np.float64(294.6664240004875),)
2300,(np.float64(289.21809930963553),)
2337,(np.float64(283.86009460815507),)
2362,(np.float64(277.54043646563457),)
2409,(np.float64(263.5479904780438),)
2485,(np.float64(258.59173954494344),)
2502,(np.float64(257.7625335304656),)
2520,(np.float64(253.50260824748509),)
2563,(np.float64(250.41427377798328),)
2607,(np.float64(250.30273918215616),)
2632,(np.float64(248.84740892242493),)
2654,(np.float64(248.77814230367972),)
2665,(np.float64(242.4922178078869),)
2682,(np.float64(241.57210022428023),)
2737,(np.float64(227.0503062718325),)
2786,(np.float64(226.86338731956698),)
2827,(np.float64(224.52866820173406),)
