Evaluations,Fitness
1,(1134.2775547018464,)
2,(1053.966643653765,)
7,(933.8420314237646,)
23,(847.915946593261,)
388,(814.4769219072107,)
390,(805.0179564102624,)
540,(791.8548208896714,)
573,(776.8661672963856,)
591,(774.9610373780745,)
620,(774.865381699483,)
671,(748.8559502275571,)
683,(735.8977690066479,)
776,(698.4521338401394,)
895,(687.3422962237952,)
993,(676.2173755221695,)
1054,(663.3737636874739,)
1061,(661.4478519522393,)
1118,(646.7306092464404,)
1226,(619.0300526506912,)
1299,(600.6601704290608,)
1322,(535.3963898649492,)
1392,(508.34258264660036,)
1547,(481.087355815024,)
1583,(463.6566417308041,)
1972,(459.21751950128146,)
1981,(454.05883966211115,)
2087,(425.2363399369251,)
2211,(409.9703959212239,)
2419,(398.81768671198745,)
2494,(388.972539994936,)
2500,(364.4431272504661,)
2656,(337.3224142407752,)
2903,(321.1445954844429,)
2969,(316.30235399538174,)
3147,(313.51488326430376,)
3190,(303.16744662747976,)
3316,(262.4589455208215,)
3796,(254.82013989563632,)
3894,(250.79300846959268,)
4004,(250.62479775543864,)
4056,(237.51102046427764,)
4173,(234.3452843465705,)
4291,(219.79715021637514,)
4542,(215.8868096054237,)
4645,(205.73412883093886,)
4755,(204.4286262080803,)
4881,(201.0310669145769,)
5129,(200.40471895457097,)
5134,(199.76317940397183,)
5179,(199.47034815014626,)
5240,(195.99220647578215,)
5335,(193.54935906034353,)
5350,(193.25574127608382,)
5360,(192.48273214645712,)
5411,(191.42790179035177,)
5455,(188.75680598459098,)
5511,(186.70027129567188,)
5539,(184.03553648383036,)
5605,(183.41893238214817,)
5613,(182.04593814305338,)
5664,(180.28658377062413,)
5692,(178.57042266633016,)
5716,(177.90857672218522,)
5850,(175.33995885402697,)
5905,(174.6000784353435,)
5942,(172.1320362207103,)
6035,(169.93494246138494,)
6273,(169.4210850060702,)
6298,(165.76791092166025,)
6466,(165.1212159365823,)
6475,(164.2690391889169,)
6595,(163.5711854936231,)
6625,(163.40979825728294,)
6639,(160.11206603978235,)
6711,(159.3746926493348,)
6895,(158.79529411751395,)
6935,(158.7910859548045,)
6938,(158.3485744674544,)
7029,(157.0898093439892,)
7115,(156.11032591199023,)
7167,(156.0279632312031,)
7180,(155.66594052029006,)
7217,(154.32723872298175,)
7374,(153.62983904789724,)
7440,(153.41374979727573,)
7515,(153.3092575412328,)
7582,(153.21070515903796,)
7589,(152.6170373453259,)
7607,(151.99660339413208,)
7614,(151.6199260970772,)
7700,(150.65518065559968,)
7889,(150.3204741138474,)
7939,(150.28735475047733,)
7948,(150.12807265469735,)
7978,(149.76078309350822,)
7997,(148.72431926832746,)
8114,(148.53054944455295,)
8123,(147.2247393751066,)
8477,(147.1350357053326,)
8668,(147.0424371115866,)
8676,(146.92690828163273,)
8710,(145.93347035822632,)
8767,(145.89747163110593,)
9009,(145.7861485033181,)
9026,(145.76081940689141,)
9032,(145.68342067498276,)
9051,(145.56791809295981,)
9093,(144.78401616822356,)
9661,(144.55648276285967,)
9906,(144.48402024340703,)
9967,(144.46532688041128,)
9975,(144.1263492030356,)
10265,(144.07318951338453,)
10271,(143.93538991044892,)
10333,(143.91483610393675,)
10339,(142.65139781233023,)
10356,(142.59357155881474,)
10507,(142.53319373620315,)
10570,(141.72293998862318,)
10831,(141.15699478573703,)
11042,(140.91583649608282,)
11117,(140.437359302686,)
11183,(140.278061323234,)
11195,(140.2210609973372,)
11219,(140.1121679772922,)
11333,(139.98940799102223,)
11427,(139.9768688191637,)
11466,(139.906118171569,)
11500,(139.82779939734223,)
11522,(139.61508031602756,)
11587,(139.5978932055753,)
11649,(139.30594623732787,)
11698,(139.03970986262254,)
11991,(139.00711211799472,)
12090,(139.00591983845374,)
12184,(138.79256609296425,)
12300,(138.78209715163882,)
12497,(138.7533433426222,)
12694,(138.6923183750377,)
12742,(138.68388670168383,)
12894,(138.67353035144743,)
12934,(138.65731484462356,)
13012,(138.63419512443107,)
13086,(138.62812900474222,)
13103,(138.60785619541798,)
13187,(138.58975345874836,)
13225,(138.57910009671104,)
13280,(138.52025032074823,)
13412,(138.48921660451964,)
13527,(138.4863337179899,)
13530,(138.4706984132215,)
13646,(138.46333432824719,)
13691,(138.45618842251986,)
13740,(138.4554126563404,)
13760,(138.45323683469167,)
13774,(138.4328945382088,)
13860,(138.42308814756063,)
13983,(138.41184454118132,)
14125,(138.39956443640546,)
14283,(138.39953429264074,)
14315,(138.39668779520252,)
