Evaluations,Fitness
1,(np.float64(11092133.966549877),)
2,(np.float64(10747177.40733026),)
3,(np.float64(8569129.85071859),)
9,(np.float64(7428975.199676962),)
12,(np.float64(7030985.711134028),)
16,(np.float64(6422497.325026044),)
74,(np.float64(5258380.2724010125),)
223,(np.float64(5031758.742760819),)
294,(np.float64(4727210.489033587),)
300,(np.float64(4589588.668871203),)
386,(np.float64(4209168.967989995),)
561,(np.float64(3974241.0491008116),)
562,(np.float64(3788876.5535322386),)
612,(np.float64(3785546.1440502596),)
621,(np.float64(3615971.845868713),)
699,(np.float64(3589076.5606510574),)
727,(np.float64(3537568.0382309784),)
799,(np.float64(3188568.2340954705),)
870,(np.float64(3171980.4988877247),)
949,(np.float64(2999267.1693743067),)
955,(np.float64(2748751.7434827634),)
965,(np.float64(2724057.3531859987),)
1061,(np.float64(2484646.5187614714),)
1149,(np.float64(2266348.0139380437),)
1254,(np.float64(2083559.9296087062),)
1372,(np.float64(2060265.058738636),)
1513,(np.float64(1904453.4461683736),)
1521,(np.float64(1832487.9390342578),)
1596,(np.float64(1827920.3284443617),)
1664,(np.float64(1777779.9208505088),)
1704,(np.float64(1750571.4245006386),)
1714,(np.float64(1733209.041821651),)
1749,(np.float64(1588065.0299369101),)
1782,(np.float64(1585836.0619296366),)
1829,(np.float64(1570373.2390347393),)
1845,(np.float64(1497120.3229838612),)
1984,(np.float64(1452328.2132956977),)
2015,(np.float64(1356802.624140982),)
2021,(np.float64(1241956.0156199024),)
2178,(np.float64(1195586.0293830321),)
2282,(np.float64(1160267.2459312428),)
2288,(np.float64(1077680.254047716),)
2387,(np.float64(1067886.4787769634),)
2516,(np.float64(1041051.6727635923),)
2528,(np.float64(1039400.6365897445),)
2554,(np.float64(1029374.2210324954),)
2576,(np.float64(1022870.0389862538),)
2653,(np.float64(1001681.5255851651),)
2677,(np.float64(943319.680726646),)
2729,(np.float64(889254.4638353714),)
2783,(np.float64(819901.3480811337),)
2858,(np.float64(801387.4940817251),)
3041,(np.float64(764320.789738037),)
3159,(np.float64(745054.8552674002),)
3229,(np.float64(716990.2454381466),)
3421,(np.float64(698710.7648780947),)
3494,(np.float64(694249.1577612081),)
3565,(np.float64(679162.9021349819),)
3569,(np.float64(670631.8373019209),)
3925,(np.float64(660044.1252271417),)
4012,(np.float64(643606.2730703821),)
4439,(np.float64(637803.203005249),)
4497,(np.float64(624470.2986107838),)
4554,(np.float64(622389.3117263975),)
4648,(np.float64(618913.7934098082),)
4772,(np.float64(617330.7161921186),)
4977,(np.float64(617246.2499813996),)
4992,(np.float64(606185.2778526832),)
5192,(np.float64(596712.4768814463),)
5277,(np.float64(593457.7179533202),)
5387,(np.float64(589133.308116555),)
5450,(np.float64(582044.0175467539),)
5688,(np.float64(576003.6526735697),)
5756,(np.float64(572069.791889598),)
5925,(np.float64(566776.2205685002),)
6048,(np.float64(563866.4820784546),)
6215,(np.float64(560509.1319907837),)
6277,(np.float64(559883.9416769325),)
6288,(np.float64(559797.5681091544),)
6390,(np.float64(554874.1832680472),)
6509,(np.float64(552136.9926386649),)
6622,(np.float64(549602.2739399183),)
6681,(np.float64(546557.9575218715),)
6834,(np.float64(544574.6330370601),)
7072,(np.float64(541820.7373227198),)
7222,(np.float64(540518.5066282908),)
7238,(np.float64(540119.2304320914),)
7248,(np.float64(536441.4184953066),)
7358,(np.float64(536392.6698244055),)
7368,(np.float64(534273.6994794615),)
7424,(np.float64(529505.1231156716),)
7584,(np.float64(528970.9586376373),)
7671,(np.float64(525732.7211909284),)
7840,(np.float64(508985.6050092548),)
8017,(np.float64(506543.88844390307),)
8112,(np.float64(506322.15858286794),)
8218,(np.float64(506171.3282548746),)
8236,(np.float64(505570.21908776334),)
8276,(np.float64(495482.50872228754),)
8502,(np.float64(463201.11232081515),)
8637,(np.float64(461934.30029563844),)
8736,(np.float64(460566.34155035793),)
8784,(np.float64(458458.62140025164),)
8796,(np.float64(454441.5465653203),)
8846,(np.float64(453213.5121754339),)
8886,(np.float64(439217.86942281225),)
9048,(np.float64(433288.5579292842),)
9191,(np.float64(426518.5288148715),)
9305,(np.float64(424235.6218173842),)
9505,(np.float64(421342.9059596965),)
9600,(np.float64(421170.28165603644),)
9625,(np.float64(418148.4259901493),)
9870,(np.float64(417237.8841015017),)
9920,(np.float64(410598.1972881755),)
10652,(np.float64(405338.5086522825),)
10767,(np.float64(404810.8382467105),)
10921,(np.float64(403256.05293400004),)
10980,(np.float64(402442.69943511364),)
11043,(np.float64(401787.81416502857),)
11087,(np.float64(401673.6226548308),)
11114,(np.float64(401494.47529109346),)
11161,(np.float64(401150.53464887344),)
11191,(np.float64(400938.82160638645),)
11234,(np.float64(400690.8461458446),)
11242,(np.float64(400650.6204681981),)
11300,(np.float64(387348.67842314305),)
11362,(np.float64(380523.01287388615),)
11570,(np.float64(380435.0152426938),)
11615,(np.float64(380223.7554652027),)
11684,(np.float64(379815.7367524911),)
11840,(np.float64(379048.216068745),)
11882,(np.float64(378169.9850537337),)
11927,(np.float64(376543.0863349766),)
12066,(np.float64(371060.458882055),)
12140,(np.float64(369748.28797090787),)
12156,(np.float64(368899.5371713273),)
12207,(np.float64(359031.620105371),)
12221,(np.float64(358929.6670628757),)
12277,(np.float64(358856.0296345891),)
12714,(np.float64(344026.9883560486),)
12857,(np.float64(343191.37123887765),)
12893,(np.float64(342725.6908168265),)
12962,(np.float64(342520.8126716707),)
12973,(np.float64(342481.2929629489),)
13053,(np.float64(339747.35746823176),)
13127,(np.float64(338915.1640505019),)
13140,(np.float64(333623.84645048424),)
13198,(np.float64(333270.12363519135),)
13267,(np.float64(330845.77314863115),)
13348,(np.float64(330786.9064192915),)
13448,(np.float64(330410.2870821519),)
13486,(np.float64(330089.97870092327),)
13547,(np.float64(325541.11384730967),)
13599,(np.float64(323449.51941269205),)
13698,(np.float64(320881.82277132705),)
13710,(np.float64(317207.8950224037),)
13805,(np.float64(316777.356509383),)
13877,(np.float64(316368.0978420063),)
13937,(np.float64(316280.0614814112),)
13963,(np.float64(309843.93432399986),)
