Evaluations,Fitness
1,(np.float64(9911504.4700083),)
6,(np.float64(9697287.001575269),)
10,(np.float64(9688886.187312255),)
24,(np.float64(9540752.601037387),)
244,(np.float64(9488800.2693822),)
718,(np.float64(9474553.285916984),)
1217,(np.float64(9431115.130902663),)
1226,(np.float64(9390973.24898668),)
1248,(np.float64(9316835.099900218),)
1299,(np.float64(9315178.045230594),)
1339,(np.float64(9313481.935717741),)
1400,(np.float64(9312112.52217673),)
1433,(np.float64(9281986.315173313),)
1574,(np.float64(9232481.189670697),)
1903,(np.float64(9231304.997509014),)
1933,(np.float64(9190525.774104113),)
2417,(np.float64(9069215.381743362),)
2418,(np.float64(8941908.312949078),)
2447,(np.float64(8662151.735118289),)
2637,(np.float64(8452440.091671214),)
3602,(np.float64(8062207.7526359),)
3605,(np.float64(7726692.73951273),)
3627,(np.float64(7674338.844941758),)
3705,(np.float64(7639558.674309606),)
3852,(np.float64(7446209.891066107),)
4286,(np.float64(7117099.886185766),)
4802,(np.float64(6720559.830760441),)
4812,(np.float64(6667315.6533741625),)
4829,(np.float64(6383281.533420332),)
4848,(np.float64(5796832.62488318),)
4926,(np.float64(5292174.307484343),)
5381,(np.float64(5209634.775676694),)
5835,(np.float64(5109790.3996431),)
5889,(np.float64(5062584.293551489),)
6007,(np.float64(4716393.777166978),)
6009,(np.float64(4613133.586444415),)
6031,(np.float64(4567130.63523827),)
6032,(np.float64(3432003.486788351),)
6124,(np.float64(2575383.850002997),)
7203,(np.float64(2375912.868829281),)
7206,(np.float64(1665352.1145234804),)
7224,(np.float64(921392.6460381545),)
7275,(np.float64(876576.6562931244),)
7331,(np.float64(252261.75714068525),)
7436,(np.float64(235866.7821100558),)
8423,(np.float64(215938.79493010542),)
8490,(np.float64(211733.8133342815),)
9105,(np.float64(201445.843838006),)
9425,(np.float64(201397.27078335214),)
12866,(np.float64(200470.6773221727),)
16069,(np.float64(194566.63002386363),)
16174,(np.float64(187970.89977309265),)
16966,(np.float64(181863.2776999461),)
20563,(np.float64(171494.21390742384),)
21876,(np.float64(169907.66668021775),)
22280,(np.float64(166340.45485478995),)
22340,(np.float64(162222.9301676113),)
24256,(np.float64(154099.87513028245),)
25577,(np.float64(150050.76811624353),)
28526,(np.float64(148949.56508626716),)
29140,(np.float64(118322.23726589508),)
30443,(np.float64(101607.7111844734),)
50576,(np.float64(88102.60125903941),)
56238,(np.float64(74824.38015717769),)
61265,(np.float64(73631.42706027509),)
64833,(np.float64(71739.75348100367),)
67453,(np.float64(64074.930571430894),)
70864,(np.float64(62622.605485550506),)
71638,(np.float64(58448.92482749334),)
71960,(np.float64(57911.876111002275),)
74454,(np.float64(53230.49610410215),)
74949,(np.float64(51961.47334760729),)
76361,(np.float64(47302.73001687254),)
78099,(np.float64(44520.746438956325),)
79108,(np.float64(42144.02652024037),)
79407,(np.float64(40532.96511839755),)
80857,(np.float64(39553.17908373663),)
82010,(np.float64(37710.4184159381),)
84632,(np.float64(36529.96859420247),)
86127,(np.float64(32722.419765939256),)
86689,(np.float64(31103.00801061995),)
91295,(np.float64(27630.65273340102),)
91366,(np.float64(24961.327622138833),)
92609,(np.float64(23384.900247476693),)
92627,(np.float64(22949.522930327497),)
92918,(np.float64(22635.662824593128),)
95668,(np.float64(21649.113185958216),)
96545,(np.float64(19907.460288023565),)
97410,(np.float64(16378.298264299761),)
102101,(np.float64(13924.848435736376),)
103140,(np.float64(13852.220709601981),)
103484,(np.float64(13293.211665324683),)
103726,(np.float64(12444.251332345759),)
105708,(np.float64(11860.971853443993),)
105802,(np.float64(11644.50454325473),)
