Evaluations,Fitness
1,(2503.8410724036507,)
3,(89.37918716583724,)
4,(34.84643251712821,)
11,(26.883003478273338,)
39,(19.21638977547414,)
72,(8.591470450907492,)
1035,(6.250317527743241,)
1259,(6.2228602762135905,)
1345,(5.775457264210322,)
1372,(5.415239628889736,)
1396,(5.2048295598104195,)
1447,(4.949172768596552,)
1569,(4.813223750550807,)
1652,(4.508189261820991,)
1812,(4.413269775524161,)
1943,(4.40804690421989,)
2134,(4.403087849933134,)
2307,(4.401168174394112,)
2403,(4.3829519340499346,)
2562,(4.293302701030695,)
2728,(4.293068939671448,)
2782,(4.167818353065493,)
4847,(4.0591917822578605,)
4865,(4.059008580385216,)
4990,(4.0589575325250316,)
5110,(4.058859089870883,)
5208,(4.058852921687974,)
5270,(4.058847209016957,)
5443,(4.058844824203725,)
5613,(4.058844758846315,)
5739,(4.058844728636135,)
5894,(4.058844608499819,)
5935,(4.0588441776077175,)
6035,(4.058844177475418,)
6234,(4.058844176144775,)
6338,(4.058844169223326,)
6345,(4.058844160054289,)
6394,(4.058844005484913,)
6604,(4.058843997964783,)
6680,(4.058843997836699,)
6773,(4.058843994904712,)
6811,(4.058843990633617,)
6867,(3.90434873921185,)
6916,(3.8808571352829686,)
6951,(3.777777425041993,)
6987,(3.757520471067119,)
6988,(3.6356207013170154,)
7112,(3.5926113068221044,)
7345,(3.5573453492993496,)
7362,(3.5529473644732272,)
7412,(3.5432621958956947,)
12002,(3.281998224092887,)
