Evaluations,Fitness
1,(9091302.394514853,)
2,(1769543.9225396859,)
3,(1122335.1200389871,)
17,(657987.5814325653,)
36,(444520.8736887526,)
54,(340027.67600456876,)
115,(335977.49727195856,)
260,(239173.42670552654,)
433,(166734.46537156263,)
498,(133237.40136444362,)
7374,(112449.12803565766,)
8032,(108088.87946952725,)
8582,(105204.69694892984,)
9351,(100521.80188161781,)
9722,(100268.84692644884,)
10540,(99676.99542991635,)
10581,(99449.58041813548,)
10712,(98972.37329337717,)
10783,(98846.3705896997,)
10798,(98304.88943825105,)
10844,(97888.38027692841,)
10979,(97758.64790307975,)
11007,(97091.21575484717,)
11211,(95854.04256879084,)
11450,(95606.83366873063,)
11519,(95026.85539782938,)
11812,(94898.25290457722,)
12137,(94767.05966028279,)
12172,(94694.19099331727,)
12206,(94624.2290007163,)
12366,(94472.64298900815,)
12498,(94395.02835955014,)
12555,(94340.39119047286,)
12560,(94110.57601125119,)
12611,(93846.55906020475,)
12984,(93828.40645697722,)
13029,(93607.47114682417,)
13169,(93581.5765939351,)
13184,(93525.1249506228,)
13225,(93447.66900959885,)
13328,(93431.12399553655,)
13356,(93310.7101334608,)
13420,(93190.35439633207,)
13473,(93170.1050071916,)
13491,(92982.77732059451,)
13560,(92853.5579086114,)
13755,(92843.38992015804,)
13832,(92830.62520174889,)
13933,(92818.69811768584,)
13936,(92769.86858707156,)
14010,(92767.68518490017,)
14188,(92726.31251621326,)
