Evaluations,Fitness
1,(np.float64(9367591.175183007),)
3,(np.float64(8061977.580066599),)
8,(np.float64(7251320.43425322),)
16,(np.float64(6695716.202478115),)
40,(np.float64(6619054.243402497),)
54,(np.float64(5984797.501871502),)
179,(np.float64(5126613.3701736955),)
188,(np.float64(4587658.612725754),)
266,(np.float64(4547666.119228368),)
267,(np.float64(4535413.523378721),)
297,(np.float64(4186099.694254814),)
508,(np.float64(4160433.49134292),)
513,(np.float64(3469640.9270457067),)
600,(np.float64(3387497.4528851295),)
694,(np.float64(3206488.3737372523),)
766,(np.float64(2792383.7616242287),)
884,(np.float64(2568482.164063348),)
988,(np.float64(2324045.4199925703),)
1080,(np.float64(2140879.161237389),)
1243,(np.float64(2123154.659184388),)
1291,(np.float64(2056773.756434269),)
1352,(np.float64(2003121.0237981174),)
1368,(np.float64(1958464.103590255),)
1381,(np.float64(1749009.5329406955),)
1486,(np.float64(1657442.7603530022),)
1529,(np.float64(1576935.449385142),)
1605,(np.float64(1567727.1263083373),)
1623,(np.float64(1392658.6998979142),)
1742,(np.float64(1349520.6019631394),)
1806,(np.float64(1229491.209781365),)
1905,(np.float64(1187677.7317304716),)
1906,(np.float64(1082794.1682299075),)
2061,(np.float64(1028207.3932915255),)
2100,(np.float64(988441.4461007981),)
2191,(np.float64(946863.9359506186),)
2198,(np.float64(901544.7163319929),)
2310,(np.float64(849443.8071485003),)
2315,(np.float64(814977.9374621289),)
2402,(np.float64(778015.9764397976),)
2421,(np.float64(736089.6636073895),)
2536,(np.float64(735946.6211721604),)
2542,(np.float64(714880.5058786154),)
2544,(np.float64(694069.9486700813),)
2580,(np.float64(679635.619381198),)
2601,(np.float64(630392.2996763298),)
2749,(np.float64(605397.2492708558),)
2817,(np.float64(586830.4648731449),)
2848,(np.float64(557800.9628622619),)
2876,(np.float64(545281.8052552604),)
2901,(np.float64(523485.0371107894),)
3014,(np.float64(499078.5346613405),)
3040,(np.float64(480934.41034635477),)
3118,(np.float64(479161.96085253626),)
3119,(np.float64(459090.96349907876),)
3147,(np.float64(453032.202446325),)
3248,(np.float64(446959.2890175487),)
3275,(np.float64(426012.6302184305),)
3357,(np.float64(425326.81189865334),)
3363,(np.float64(415425.76739706896),)
3418,(np.float64(392410.19387996226),)
3527,(np.float64(370254.1118754452),)
3562,(np.float64(359869.18516970915),)
3676,(np.float64(354051.8741589712),)
3685,(np.float64(345201.43286198354),)
3962,(np.float64(343362.35321705963),)
3982,(np.float64(329910.94436582475),)
