Evaluations,Fitness
1,(np.float64(4573971.547213102),)
2,(np.float64(864126.480109466),)
10,(np.float64(715416.6323120932),)
70,(np.float64(714306.9799947715),)
100,(np.float64(703109.79072174),)
130,(np.float64(693703.5764140841),)
160,(np.float64(686088.337071804),)
190,(np.float64(680264.0726948996),)
220,(np.float64(676230.7832833711),)
250,(np.float64(673988.4688372189),)
280,(np.float64(673537.1293564424),)
332,(np.float64(639104.4987997371),)
362,(np.float64(573425.7168127815),)
392,(np.float64(520986.19643855584),)
401,(np.float64(513894.21123974),)
431,(np.float64(446454.2955174114),)
461,(np.float64(411532.78346392885),)
491,(np.float64(409129.6750792928),)
542,(np.float64(382202.5842627617),)
572,(np.float64(373151.16066049866),)
632,(np.float64(367162.6358747912),)
782,(np.float64(362327.4173556347),)
812,(np.float64(360328.9140777349),)
851,(np.float64(333162.149684651),)
905,(np.float64(315045.37450654653),)
965,(np.float64(313752.6125039977),)
995,(np.float64(312963.02406588895),)
1001,(np.float64(302632.29910468345),)
1031,(np.float64(286140.8103719255),)
1091,(np.float64(286042.06497603806),)
1162,(np.float64(260397.95672248455),)
1192,(np.float64(251493.2500581044),)
1282,(np.float64(249371.27895647462),)
1415,(np.float64(244640.86861270526),)
1423,(np.float64(240766.74353873834),)
1453,(np.float64(239966.7009756616),)
1473,(np.float64(239083.02791647983),)
1474,(np.float64(238573.908319672),)
1477,(np.float64(236424.34618396318),)
1484,(np.float64(235227.50911084897),)
1486,(np.float64(233989.2008496508),)
1501,(np.float64(232910.8571755114),)
1503,(np.float64(230215.29504616995),)
1507,(np.float64(225863.90456858184),)
1531,(np.float64(225379.05655306022),)
1534,(np.float64(223978.23679718803),)
1537,(np.float64(219889.2346412684),)
1561,(np.float64(217560.5591992171),)
1574,(np.float64(215074.6957904396),)
1580,(np.float64(212926.87174906684),)
1593,(np.float64(208248.39943049633),)
1610,(np.float64(207975.58732970888),)
1623,(np.float64(198211.40297623636),)
1652,(np.float64(197615.1165267512),)
1653,(np.float64(191058.2218558557),)
1681,(np.float64(189797.35156756977),)
1682,(np.float64(185321.2621356437),)
1712,(np.float64(176016.61925061038),)
1742,(np.float64(169701.18787165117),)
1772,(np.float64(166374.967998766),)
1802,(np.float64(166037.95963195502),)
1822,(np.float64(164827.08825372468),)
1836,(np.float64(164729.89927420154),)
1840,(np.float64(163710.9528352019),)
1863,(np.float64(162790.89715068208),)
1887,(np.float64(161635.1422255353),)
1895,(np.float64(161279.5043679296),)
1898,(np.float64(158934.03786132607),)
1917,(np.float64(156417.06866471935),)
1925,(np.float64(154525.1411115961),)
1947,(np.float64(152668.03439760912),)
1966,(np.float64(147831.02949087354),)
1983,(np.float64(146113.87771063574),)
1989,(np.float64(144325.19361556173),)
2013,(np.float64(141305.920730573),)
2032,(np.float64(140062.1437782106),)
2049,(np.float64(130548.15177472678),)
2079,(np.float64(129578.13223967623),)
2082,(np.float64(129314.49684296608),)
2084,(np.float64(124563.01150383218),)
2105,(np.float64(124422.55067714442),)
2108,(np.float64(123777.64977900493),)
2109,(np.float64(123406.42771257277),)
2112,(np.float64(122457.64691656987),)
2120,(np.float64(121559.78953070428),)
2121,(np.float64(117158.08983192663),)
2132,(np.float64(116639.73497475094),)
2138,(np.float64(114438.24102052959),)
2143,(np.float64(112196.931448433),)
2162,(np.float64(107840.90070972395),)
2194,(np.float64(106494.68517337112),)
2195,(np.float64(105901.0089713508),)
2206,(np.float64(104759.85881529265),)
2224,(np.float64(102762.89308835349),)
2230,(np.float64(101909.14066309831),)
2254,(np.float64(101257.09317926325),)
2255,(np.float64(99250.80040288011),)
2290,(np.float64(99102.48556668732),)
2291,(np.float64(98024.54484622405),)
2303,(np.float64(96530.09111412732),)
2316,(np.float64(93634.58293458336),)
2354,(np.float64(91358.36977747074),)
2371,(np.float64(90384.4184983479),)
2401,(np.float64(85787.55153650598),)
2424,(np.float64(85165.24596817048),)
2433,(np.float64(84895.92025439255),)
2437,(np.float64(84527.48952326804),)
2447,(np.float64(82866.72863921219),)
2454,(np.float64(81359.69164684539),)
2463,(np.float64(78155.83756038139),)
2467,(np.float64(76761.52156505141),)
2497,(np.float64(74462.8238773059),)
2503,(np.float64(73843.21915561591),)
2522,(np.float64(73689.08878639543),)
2524,(np.float64(70362.38332868836),)
2550,(np.float64(70016.16436770785),)
2554,(np.float64(68856.38893039075),)
2557,(np.float64(68651.57605492517),)
2580,(np.float64(67730.16580243118),)
2582,(np.float64(66240.8073216814),)
2614,(np.float64(65261.287575704715),)
2626,(np.float64(63378.11165123986),)
2632,(np.float64(62487.56111074619),)
2649,(np.float64(60674.0503703763),)
2675,(np.float64(59934.23438463429),)
2679,(np.float64(59412.418854240736),)
2701,(np.float64(58471.44572705692),)
2710,(np.float64(57763.22850923786),)
2730,(np.float64(55858.76430585433),)
2740,(np.float64(54898.74080334755),)
2755,(np.float64(54305.95906924936),)
2756,(np.float64(53925.173065717434),)
2765,(np.float64(52178.34662210561),)
2771,(np.float64(50983.58225993631),)
2801,(np.float64(49660.785742358465),)
2803,(np.float64(49477.91073376412),)
2816,(np.float64(49371.91805124606),)
2818,(np.float64(49202.67478871591),)
2831,(np.float64(48381.264711926844),)
2845,(np.float64(48200.69492506254),)
2891,(np.float64(48197.925215443574),)
2899,(np.float64(47428.248623575404),)
2920,(np.float64(46389.89802477212),)
2923,(np.float64(46164.656391773744),)
2942,(np.float64(45584.41735261529),)
2978,(np.float64(45454.12922664286),)
2990,(np.float64(44278.99829478032),)
3066,(np.float64(44170.63805136395),)
3088,(np.float64(43011.631414674644),)
3095,(np.float64(42585.118082378074),)
3129,(np.float64(42198.970243370844),)
3135,(np.float64(42030.13904300942),)
3150,(np.float64(41183.05372604931),)
3165,(np.float64(39544.437634695765),)
3195,(np.float64(38087.39036965582),)
3212,(np.float64(37382.21324760937),)
3247,(np.float64(36914.64670429042),)
3255,(np.float64(36525.44188032693),)
3277,(np.float64(36475.94244976239),)
3287,(np.float64(36328.08614351533),)
3302,(np.float64(35352.36508994218),)
3356,(np.float64(35341.15444351888),)
3361,(np.float64(35264.824962742736),)
3364,(np.float64(34893.53256124848),)
3371,(np.float64(34819.01777636985),)
3379,(np.float64(32833.32769472125),)
3409,(np.float64(31809.890294793095),)
3467,(np.float64(31569.756530528834),)
3480,(np.float64(31276.53315515253),)
3482,(np.float64(30565.761615915828),)
3519,(np.float64(30524.68773823543),)
3535,(np.float64(30122.16851518757),)
3539,(np.float64(29765.792596721905),)
3553,(np.float64(28790.820514380895),)
3566,(np.float64(27868.000549011107),)
3609,(np.float64(27071.09128091554),)
3665,(np.float64(26769.73957352638),)
3671,(np.float64(26439.919995444703),)
3684,(np.float64(25085.474933368136),)
3695,(np.float64(24407.06631754004),)
3725,(np.float64(23343.531891635215),)
3731,(np.float64(23326.29932508501),)
3791,(np.float64(22849.16707216888),)
3831,(np.float64(22690.368166777716),)
3863,(np.float64(22409.643427875413),)
3888,(np.float64(22371.525218248527),)
3891,(np.float64(22353.459880057682),)
3943,(np.float64(22191.901799163956),)
3950,(np.float64(21956.82845715435),)
4028,(np.float64(21321.791854054347),)
4128,(np.float64(21302.58863976234),)
4206,(np.float64(21282.84227489223),)
4218,(np.float64(20683.050681630568),)
4232,(np.float64(20318.649830140235),)
4549,(np.float64(20166.224128123646),)
4584,(np.float64(20049.468393610874),)
4642,(np.float64(19708.43501664217),)
4677,(np.float64(19514.35788414479),)
4682,(np.float64(19215.710811600922),)
4735,(np.float64(19130.391986334074),)
4748,(np.float64(19013.05933494547),)
4786,(np.float64(18868.60586827391),)
4806,(np.float64(18825.71539848143),)
4876,(np.float64(18529.17895154629),)
4928,(np.float64(18122.993210403838),)
4960,(np.float64(18063.49098378291),)
4965,(np.float64(17872.77682314176),)
5039,(np.float64(17820.039020082717),)
5063,(np.float64(17161.087141681248),)
5102,(np.float64(17108.394813123068),)
5347,(np.float64(16909.011406013804),)
5386,(np.float64(16690.917243552707),)
5437,(np.float64(16647.536175405043),)
5473,(np.float64(16626.718881426794),)
5807,(np.float64(16609.28325016077),)
5845,(np.float64(16410.273601824352),)
5878,(np.float64(16150.407639466892),)
5889,(np.float64(15328.976162596759),)
5919,(np.float64(15318.635729895463),)
5968,(np.float64(15199.871629746409),)
5986,(np.float64(15126.567190932012),)
6262,(np.float64(15043.291265800857),)
6293,(np.float64(14714.933805547125),)
6305,(np.float64(14473.343242840394),)
6355,(np.float64(14455.826256942531),)
6467,(np.float64(14425.720623081419),)
6725,(np.float64(14409.65664873053),)
6815,(np.float64(14045.951975822007),)
6894,(np.float64(13949.24007579101),)
7061,(np.float64(13710.183444868779),)
7241,(np.float64(13698.994660764896),)
7270,(np.float64(13482.866914920141),)
7324,(np.float64(12940.15769493874),)
7822,(np.float64(12902.260301729804),)
7859,(np.float64(12811.526362817795),)
8009,(np.float64(12769.303018649847),)
8074,(np.float64(12746.950446475403),)
8162,(np.float64(12660.768130128927),)
8376,(np.float64(12614.777108779354),)
8418,(np.float64(12603.854705928863),)
8478,(np.float64(12579.405993415043),)
8494,(np.float64(12498.727663841906),)
8521,(np.float64(11909.369017836621),)
8529,(np.float64(11904.102244286594),)
8567,(np.float64(11850.897956426208),)
8854,(np.float64(11772.321743414514),)
8879,(np.float64(11711.71974237643),)
8958,(np.float64(11696.107743966897),)
9102,(np.float64(11621.392633985084),)
9136,(np.float64(11522.605746081974),)
9260,(np.float64(11478.348329983497),)
9317,(np.float64(11412.559055122045),)
9358,(np.float64(11110.277961046892),)
9393,(np.float64(11081.762203962051),)
9516,(np.float64(10957.755899493688),)
9689,(np.float64(10854.520675330268),)
9818,(np.float64(10794.872152355914),)
9850,(np.float64(10770.670085991813),)
9871,(np.float64(10652.35135663481),)
10003,(np.float64(10243.063570766404),)
10715,(np.float64(10145.546117645845),)
10737,(np.float64(9919.956378242767),)
10778,(np.float64(9816.572036957246),)
11025,(np.float64(9445.187527159856),)
11075,(np.float64(9425.489476070834),)
11421,(np.float64(9285.68843819485),)
11497,(np.float64(9003.38137951994),)
11647,(np.float64(8806.863587436565),)
11737,(np.float64(8768.708835829018),)
11855,(np.float64(8758.31068849138),)
11981,(np.float64(8755.999256387628),)
12054,(np.float64(8650.860626752563),)
12429,(np.float64(8545.544854289954),)
12648,(np.float64(8417.018175380183),)
12760,(np.float64(8378.42981549169),)
13183,(np.float64(8250.885016527744),)
13278,(np.float64(8228.657703066066),)
13550,(np.float64(8104.52449735341),)
14089,(np.float64(8084.449494482417),)
14172,(np.float64(8040.4688059720675),)
14228,(np.float64(7897.549354142125),)
14361,(np.float64(7886.04543246537),)
14376,(np.float64(7831.215635986321),)
14426,(np.float64(7751.540516382263),)
14539,(np.float64(7730.295473119538),)
14676,(np.float64(7726.948421106962),)
14731,(np.float64(7643.446725920032),)
14788,(np.float64(7480.946872219217),)
14794,(np.float64(7221.150112018743),)
14815,(np.float64(7048.319596360421),)
