Evaluations,Fitness
1,3.60743891e+05
3,3.57270602e+05
4,3.26370010e+05
6,3.25874794e+05
8,2.34151345e+05
26,2.15410224e+05
181,2.15317896e+05
215,2.07042674e+05
265,2.06168857e+05
310,2.04964146e+05
339,2.03472930e+05
463,2.03361700e+05
587,2.03332138e+05
641,1.99985082e+05
835,1.99949185e+05
959,1.99109835e+05
1140,1.99069751e+05
1207,1.88703396e+05
1425,1.88638902e+05
1455,1.88260410e+05
1579,1.75901985e+05
1629,1.74652373e+05
1665,1.74154820e+05
1876,1.70008258e+05
2000,1.68768234e+05
2075,1.68540678e+05
2169,1.67848378e+05
2285,1.65408382e+05
2288,1.59858131e+05
2499,1.56055125e+05
2535,1.56003090e+05
2571,1.55987928e+05
2665,1.55866374e+05
2695,1.55739040e+05
2744,1.55702711e+05
2871,1.55658993e+05
2998,1.54593389e+05
3368,1.52654343e+05
3563,1.52543933e+05
3648,1.49987345e+05
3687,1.46225464e+05
3811,1.45760067e+05
3935,1.45745337e+05
4026,1.45582874e+05
4307,1.44432848e+05
4431,1.44104683e+05
4770,1.43499653e+05
4803,1.42960850e+05
4857,1.42575121e+05
4893,1.42142625e+05
4981,1.36812536e+05
5104,1.33274414e+05
5299,1.32311945e+05
5547,1.30733736e+05
5795,1.29963867e+05
5848,1.26406671e+05
6167,1.26270932e+05
6291,1.26227708e+05
6365,1.23942641e+05
6642,1.21068480e+05
6766,1.17325180e+05
6861,1.16707619e+05
6890,1.16706104e+05
6949,1.16696552e+05
7138,1.16598348e+05
7323,1.16520039e+05
7404,1.13581588e+05
7455,1.13294212e+05
7746,1.13214127e+05
7776,1.12502460e+05
7900,1.11520872e+05
8024,1.11422466e+05
8075,1.09341999e+05
8108,1.03944463e+05
8192,1.01687609e+05
8442,1.01683108e+05
8511,1.00839409e+05
8562,1.00284276e+05
8569,8.80750777e+04
8606,8.80338060e+04
8686,8.77705386e+04
9016,8.12671727e+04
9224,8.12110909e+04
9347,8.12034470e+04
9388,8.01914646e+04
9474,7.96020505e+04
9565,7.85505121e+04
9627,7.84757253e+04
9683,7.84678681e+04
9751,7.42589275e+04
9875,7.42581015e+04
9930,7.42552674e+04
9961,7.06931412e+04
10088,7.06851842e+04
10123,7.04959408e+04
10371,7.04531019e+04
10427,6.66777775e+04
10460,6.46061081e+04
10550,6.45756758e+04
10743,6.41151964e+04
10803,5.88017703e+04
10876,5.85824744e+04
11000,5.84561736e+04
11078,5.84023495e+04
11124,5.58765931e+04
11450,5.53809664e+04
11568,5.53770050e+04
11620,5.51745423e+04
11704,5.48704663e+04
11744,4.61132100e+04
11811,4.05514116e+04
11868,3.97968105e+04
11944,3.97966403e+04
11992,3.91142563e+04
12078,3.91105609e+04
12116,3.88688023e+04
12162,3.88623861e+04
12329,3.69561717e+04
12364,3.61362655e+04
12409,3.51616168e+04
12488,3.43533246e+04
12536,3.43498787e+04
12582,3.00397323e+04
12694,2.72438044e+04
12801,2.53747367e+04
13045,2.53703674e+04
13168,2.52688946e+04
13187,2.50945416e+04
13206,2.42745745e+04
13329,2.41257511e+04
13402,2.40648529e+04
13480,2.40258668e+04
13522,2.40124557e+04
13559,2.40020785e+04
13662,2.37475833e+04
13776,2.26246515e+04
13909,2.14344531e+04
13921,1.74832864e+04
13976,1.74745260e+04
14036,1.06971250e+04
14100,1.06968420e+04
14152,1.04721477e+04
14162,1.04629883e+04
14197,1.04465717e+04
14265,9.86555359e+03
14278,9.81018326e+03
14415,9.79473885e+03
14542,9.77610951e+03
14648,9.54814024e+03
14664,9.54789375e+03
14761,8.83895481e+03
14798,8.76199651e+03
14884,8.75900606e+03
14901,8.61260218e+03
