Evaluations,Fitness
1,85227251758395
4,8109315888252
9,3902929115909175
12,20705257727
45,13772515598733812
63,08373790375512
67,-01291723727
253,-029289922139375
308,-083523785372913
545,-071989108739009
762,-09029072001328
912,-090553013191989
1047,-091399210000
1161,-09500128775951
1236,-09159121327910
1646,-0953882558829
1833,-09208232855277
1948,-0959335783021
1980,-097257393978
1996,-09751135153992
2319,-0992289808213
2334,-0992800871372701
2385,-0990931729937
2476,-099172523588
2515,-09972025118957
2705,-099932593535
2930,-09955592018927
3007,-099555513015
3067,-0995915750931
3158,-09958887015797
3244,-099591195577892
3254,-099103780952
3747,-099108878210
3952,-102897739802918
4011,-102897819313895
