Evaluations,Fitness
1,2.15498687e+01
2,2.15071996e+01
4,2.14628715e+01
6,2.13990980e+01
13,2.13485915e+01
15,2.12517325e+01
24,2.10883163e+01
43,2.10866582e+01
104,2.09589714e+01
111,2.07836444e+01
165,2.06533692e+01
177,2.03462940e+01
212,1.98899859e+01
260,1.98736912e+01
264,1.98644425e+01
294,1.96534989e+01
298,1.94777738e+01
322,1.93293417e+01
334,1.92034814e+01
336,1.89943774e+01
393,1.85839481e+01
397,1.85367358e+01
430,1.85364061e+01
433,1.85166580e+01
441,1.83828757e+01
444,1.82268235e+01
482,1.82262111e+01
483,1.81502532e+01
491,1.77287881e+01
567,1.75747497e+01
571,1.75360707e+01
640,1.71477150e+01
676,1.65267493e+01
783,1.61497256e+01
1014,1.60265675e+01
1051,1.59021214e+01
1235,1.57994118e+01
1339,1.56685971e+01
1944,1.56681021e+01
2094,1.53128778e+01
2398,1.51306475e+01
2445,1.47934512e+01
3180,1.46525647e+01
5074,1.46207186e+01
5197,1.46056560e+01
5263,1.45709814e+01
5363,1.45351186e+01
5585,1.44507911e+01
5781,1.43263404e+01
6060,1.41849710e+01
6109,1.41600656e+01
6135,1.41111832e+01
6769,1.40809137e+01
6825,1.40755424e+01
6934,1.39800790e+01
7561,1.39502181e+01
7886,1.38769239e+01
7926,1.38018720e+01
8024,1.37023659e+01
8626,1.37013909e+01
9023,1.35699070e+01
9488,1.35133580e+01
9710,1.35078838e+01
9828,1.34595233e+01
10112,1.34095127e+01
10446,1.34065851e+01
10453,1.34011319e+01
10495,1.33712011e+01
10757,1.33211783e+01
10802,1.33151465e+01
10848,1.32233557e+01
11175,1.32138953e+01
11872,1.31566099e+01
12343,1.30848669e+01
13710,1.30060623e+01
14511,1.29359135e+01
14716,1.29297443e+01
14741,1.29252697e+01
14746,1.29091447e+01
14761,1.28985276e+01
14762,1.28933353e+01
14791,1.28869018e+01
14794,1.28847268e+01
14801,1.28760338e+01
14817,1.28662824e+01
14840,1.28287952e+01
14851,1.28067253e+01
14871,1.27970928e+01
14893,1.27935388e+01
14915,1.27929417e+01
14924,1.27740165e+01
14942,1.27687966e+01
14947,1.27578162e+01
14973,1.27561439e+01
14975,1.27507566e+01
14978,1.27451203e+01
14984,1.27395657e+01
