Evaluations,Fitness
1,(1495.1421785755601,)
5,(1297.173239966117,)
44,(1169.3792033437805,)
52,(982.5131393846924,)
92,(661.0534705703712,)
234,(572.6846551662323,)
330,(571.5219488138046,)
347,(478.4342139493819,)
369,(411.3480577188984,)
395,(391.1360292220247,)
445,(383.2121929454756,)
541,(377.6489080095634,)
544,(308.26172396116783,)
585,(306.44243898605265,)
725,(274.3443112696877,)
785,(261.41533309865304,)
853,(258.6838379355726,)
873,(256.2146465419073,)
904,(246.68213628561438,)
927,(242.93292991055193,)
960,(235.08298216475518,)
980,(232.70396752676098,)
1003,(228.66627381869029,)
1017,(224.8825314406862,)
1063,(218.43541624379105,)
1086,(214.92080617375424,)
1120,(214.80660916785612,)
1136,(210.05461027802377,)
1151,(208.38390936343606,)
1163,(208.301099227196,)
1262,(203.54593969236367,)
1306,(195.1789590565149,)
1354,(191.7578894755587,)
1355,(186.372980808963,)
1439,(185.21773756770273,)
1463,(182.61170650064713,)
1482,(179.6061232893204,)
1546,(179.13936512177207,)
1552,(178.18856515066327,)
1556,(177.86006135382507,)
1562,(176.4038818825545,)
1574,(173.1242142282928,)
1581,(166.3969377755091,)
1626,(164.12504792428166,)
1757,(164.0568902422578,)
1764,(163.57345821433663,)
1786,(160.2698162060817,)
1794,(158.62201872257992,)
1861,(158.19840639885027,)
1890,(157.30325551669185,)
1894,(155.82199356033155,)
1956,(152.0746506800003,)
1958,(151.7221999017524,)
1989,(150.56812481445226,)
2012,(150.15667005446818,)
2035,(148.41760636990907,)
2072,(141.89642756011725,)
2113,(136.89012303669745,)
2125,(136.5493898022599,)
2163,(131.27359197497933,)
2221,(129.98251862832393,)
2228,(129.04583245965554,)
2263,(127.23357934801385,)
2316,(126.57673608364992,)
2332,(125.03312948361815,)
2341,(123.92126597780614,)
2347,(122.65366644800943,)
2401,(121.00602434540752,)
2420,(113.56436243139515,)
2432,(112.04951938145776,)
2510,(111.98201826084093,)
2512,(111.57770321179493,)
2538,(110.54078130917618,)
2583,(107.72729110081015,)
2655,(107.69286056821828,)
2658,(105.85671019079034,)
2684,(105.64414929547488,)
2685,(103.75984983530864,)
2710,(102.95462671492633,)
2719,(101.24476139508552,)
2739,(99.05957765076232,)
2805,(97.47729536240686,)
2852,(94.26962491675273,)
2891,(93.53422143992155,)
2941,(93.19015520212503,)
2955,(92.40994742394595,)
3045,(87.14046724358117,)
3073,(86.06248549339665,)
3093,(85.47127182186468,)
3106,(84.7618337322736,)
3134,(83.54012124463262,)
3160,(82.45321555046594,)
3186,(82.21463589643137,)
3225,(81.47770332908816,)
3234,(81.13823205641553,)
3239,(80.78453214767495,)
3245,(77.97736713396067,)
3254,(77.71852652618428,)
3321,(77.66543259499645,)
3344,(77.47048630363564,)
3346,(77.45344254735942,)
3355,(74.19990443450769,)
3356,(73.72548453372478,)
3364,(72.91650164202466,)
3394,(72.33576266162873,)
3521,(72.30075337170972,)
3525,(72.20435857290775,)
3532,(72.023415533772,)
3535,(71.08795587412348,)
3566,(70.52072537634146,)
3586,(70.20506089445837,)
3615,(69.71529263582504,)
3616,(69.42074778858807,)
3617,(69.2526571243514,)
3641,(69.22316289063541,)
3666,(68.39602677199541,)
3726,(67.55992616007465,)
3768,(67.35251894004585,)
3772,(66.08658682068777,)
3808,(65.2909228307995,)
3902,(64.84948698069884,)
3979,(64.38872353663805,)
3985,(63.94874657918591,)
3995,(63.91733191307461,)
4022,(63.6720009319741,)
4047,(63.54588892496858,)
4048,(63.47683706770707,)
4057,(62.73362804878365,)
4076,(62.017788196645505,)
4089,(61.17472882483309,)
4156,(61.05020272057345,)
4166,(60.44034299547721,)
4188,(59.994107912409575,)
4252,(59.72373597999879,)
4271,(59.22609259636836,)
4313,(58.53376900333818,)
4348,(58.45425509431466,)
4412,(57.96797928115577,)
4468,(57.80185469547373,)
4491,(57.26960962783564,)
4507,(56.56813688211053,)
4576,(56.48274599097451,)
4609,(56.387767461411265,)
4624,(56.064951369959665,)
4660,(56.046587061810236,)
4684,(55.792690155339855,)
4701,(55.46494372329674,)
4734,(55.430474607745495,)
4735,(54.3117021684027,)
4831,(54.268990231850125,)
4843,(53.76203048986572,)
4878,(53.55886120376756,)
4931,(53.558211742453175,)
4950,(52.583576366854004,)
4955,(51.9738880606663,)
4966,(51.65178266247755,)
5020,(51.24140476455805,)
5042,(51.14962746119447,)
5126,(51.105693397861636,)
5135,(51.040666735182455,)
5145,(50.6491685188644,)
5163,(50.64447895460275,)
5178,(50.390926393478615,)
5191,(50.21088705015434,)
5205,(49.87289408578412,)
5269,(49.841919857240065,)
5278,(49.79873243909952,)
5295,(49.76825330743161,)
5322,(49.001625951262604,)
5351,(48.684965138107174,)
5430,(48.46069574288167,)
5440,(48.240105683066204,)
5526,(47.928369377717914,)
5532,(47.92674685638444,)
5559,(47.83143014576056,)
5567,(47.79794075837402,)
5591,(47.69524015379357,)
5608,(47.585997898987806,)
5614,(47.468488482935676,)
5619,(47.46774010188751,)
5642,(47.35179963899971,)
5677,(47.26139944015809,)
5682,(46.80805789704444,)
5685,(46.76569239441963,)
5699,(46.615301246202336,)
5730,(46.23123497226496,)
5776,(45.879930923912255,)
5777,(45.7584478440993,)
5833,(45.61723282527286,)
5881,(45.32056086904089,)
5885,(45.25189220431657,)
5939,(44.917203157261966,)
5982,(44.715545931992395,)
5989,(44.453838221025464,)
6007,(44.13013188010937,)
6031,(43.77505258785847,)
6096,(43.53070054146963,)
6125,(43.07643667534052,)
6173,(42.86811842188862,)
6229,(42.65982279553672,)
6248,(41.801369330781405,)
6275,(41.62405303299337,)
6292,(41.2614203267332,)
6364,(41.21682090351461,)
6385,(41.13808805153397,)
6410,(40.97112232793545,)
6413,(40.85882362401061,)
6415,(40.78956231213758,)
6456,(40.63250195984581,)
6462,(40.29367905660879,)
6521,(39.9280092218334,)
6524,(39.87432819738099,)
6530,(39.873210129691145,)
6555,(39.618970418791115,)
6585,(39.42361855206542,)
6636,(39.09348054620211,)
6716,(38.76548412241894,)
6718,(38.19613919094255,)
6746,(37.949680178420095,)
6831,(37.888617239374895,)
6849,(37.11610901266182,)
6903,(36.98601997381396,)
6907,(36.734435752970555,)
6909,(36.43937497382914,)
6913,(36.1702107193796,)
6976,(36.040326177590174,)
6984,(35.977604129136076,)
6999,(35.66530229510712,)
7043,(35.56652166600533,)
7046,(35.27811300746265,)
7106,(35.21852211823236,)
7118,(35.0409128883316,)
7122,(34.974319053188474,)
7153,(34.86696006287549,)
7181,(34.59973890802344,)
7218,(34.50659149799344,)
7247,(34.47310358360011,)
7272,(34.171337102675984,)
7294,(34.159533957269964,)
7350,(34.004361919950604,)
7367,(33.80170313494248,)
7383,(33.79738387163547,)
7453,(33.64567016682961,)
7458,(33.43044134807568,)
7468,(33.3754482045714,)
7492,(33.31097193836675,)
7509,(33.06538845699069,)
7557,(33.01953276461715,)
7567,(32.94206365268499,)
7631,(32.93779921828644,)
7662,(32.92411421627108,)
7667,(32.8511417044931,)
7668,(32.799490405979796,)
7677,(32.794385330976226,)
7686,(32.53297228386201,)
7739,(32.40461991026103,)
7752,(32.27957710101228,)
7770,(32.05403143352919,)
7806,(32.05311092758508,)
7814,(31.946497219627297,)
7825,(31.662309721996163,)
7862,(31.38647270285222,)
7942,(31.252814687658258,)
7982,(31.244306211415704,)
8002,(31.21391606074112,)
8024,(31.20673688083311,)
8028,(31.01569615421903,)
8037,(30.75731494338982,)
8052,(30.74767036028144,)
8083,(30.561065041768206,)
8102,(30.55622659720065,)
8124,(30.48993960510418,)
8141,(30.489280349330116,)
8172,(30.404000232072164,)
8181,(30.397084740356775,)
8207,(30.328587875801592,)
8209,(30.31115016116441,)
8221,(30.160413702540005,)
8309,(30.099406987603402,)
8322,(30.066593399778316,)
8323,(30.040505192438278,)
8339,(29.984635031389413,)
8340,(29.82423156600714,)
8341,(29.672877162769975,)
8347,(29.658670036932513,)
8387,(29.61532757194181,)
8401,(29.465862684446055,)
8410,(29.314791240293868,)
8467,(29.26243455754832,)
8479,(29.23927255100162,)
8493,(28.996863078272565,)
8495,(28.864725497955643,)
8538,(28.677433306968595,)
8546,(28.582437972690972,)
8621,(28.54477713966252,)
8631,(28.353980558945395,)
8657,(28.314308817623004,)
8659,(28.107553196774855,)
8717,(27.800078293560098,)
8837,(27.7429061910152,)
8854,(27.721713646611864,)
8855,(27.211307353748676,)
8861,(27.117524350691674,)
8923,(27.013944669558622,)
8980,(26.87962942927914,)
9039,(26.83137976516029,)
9053,(26.74180128230315,)
9099,(26.672406408991005,)
9108,(26.66692907247255,)
9140,(26.48158999366148,)
9158,(26.46488591355375,)
9163,(26.375020839370297,)
9165,(26.329787410804975,)
9205,(26.243005670942765,)
9229,(25.793288572818273,)
9272,(25.619728319926935,)
9284,(25.525191746870984,)
9293,(25.226558841576946,)
9302,(25.135087498143246,)
9410,(25.122993028039428,)
9423,(24.899009137457433,)
9439,(24.85463211380677,)
9444,(24.807569835895386,)
9525,(24.596141814538367,)
9537,(24.582299217189245,)
9563,(24.54777553175001,)
9570,(24.33398261043151,)
9613,(24.304422910785725,)
9620,(24.20402547132419,)
9639,(24.15604475998531,)
9645,(24.062096963666008,)
9668,(24.04409865346777,)
9678,(24.040602231095022,)
9693,(23.997511747871087,)
9722,(23.81733927277472,)
9723,(23.766651731058236,)
9804,(23.7029503169233,)
9805,(23.58164102021931,)
9916,(23.39184586963012,)
9961,(23.3092413725042,)
9989,(23.158251728336946,)
9995,(23.10288975450596,)
10051,(23.0178776828421,)
10059,(22.980921874992415,)
10067,(22.912419945874728,)
10095,(22.755498693846725,)
10116,(22.70721698505005,)
10125,(22.698778070722103,)
10129,(22.594719308516847,)
10132,(22.56411684453316,)
10151,(22.489531775052626,)
10162,(22.369618083817667,)
10179,(22.35812268958463,)
10192,(22.23757026078349,)
10215,(22.21537659920507,)
10232,(22.116473001259095,)
10257,(22.076969799272252,)
10293,(21.94671606923815,)
10351,(21.621570012455205,)
10380,(21.60427150414649,)
10384,(21.361337576732407,)
10426,(21.11153130894051,)
10452,(20.950610012408312,)
10477,(20.888300532848778,)
10485,(20.804240829699193,)
10503,(20.558774166688337,)
10580,(20.32955330137569,)
10625,(20.32002067055654,)
10646,(20.02561885289777,)
10664,(20.017524162195375,)
10674,(20.01393894461294,)
10696,(19.809868209102046,)
10737,(19.741643771024446,)
10791,(19.548408398604234,)
10810,(19.384961624193505,)
10905,(19.316831912689604,)
10915,(19.25841885881573,)
10924,(19.156946379645518,)
10942,(19.1269114880531,)
10945,(19.108097592240476,)
10951,(19.00707475095361,)
10980,(18.829406091095784,)
11006,(18.817162826753254,)
11030,(18.705022454001142,)
11041,(18.679960472104682,)
11074,(18.208427574080403,)
11110,(18.11889697639116,)
11137,(17.900201272436817,)
11177,(17.880291373770593,)
11215,(17.863398080555804,)
11251,(17.781311758379818,)
11289,(17.565917143685976,)
11345,(17.31559702800719,)
11370,(17.30397985433277,)
11379,(17.183575821905027,)
11399,(17.10822542964548,)
11418,(17.012794639950755,)
11431,(16.958180766109187,)
11450,(16.738209367234937,)
11467,(16.718968049247216,)
11468,(16.627265885900208,)
11524,(16.518941394694224,)
11525,(16.25276895476987,)
11526,(16.028121863780076,)
11560,(15.969968247579146,)
11562,(15.96964469464812,)
11577,(15.964793513417087,)
11600,(15.955080141064169,)
11631,(15.694963880816342,)
11682,(15.568064610431529,)
11703,(15.516228098181502,)
11720,(15.417230563629477,)
11736,(15.383078029513372,)
11742,(15.243093311272236,)
11767,(14.784407833114317,)
11789,(14.763934948087975,)
11819,(14.739611157997736,)
11840,(14.663780830867603,)
11852,(14.662549629345254,)
11865,(14.650816483480575,)
11902,(14.580155802024759,)
11934,(14.42776272881843,)
11953,(14.359097495206562,)
11957,(13.95516278734912,)
12020,(13.794548250956046,)
12081,(13.61866629785978,)
12165,(13.406653908427142,)
12285,(13.298030447420755,)
12298,(13.284417276295889,)
12307,(13.283791106649307,)
12314,(13.184180551306655,)
12323,(13.182061593710259,)
12389,(13.154488093065487,)
12424,(13.111795173605834,)
12429,(12.999092594651547,)
12444,(12.946900318229778,)
12456,(12.828778778409458,)
12461,(12.678338158221099,)
12554,(12.568407863207154,)
12588,(12.456817124366928,)
12601,(12.42154894930307,)
12638,(12.327128022018359,)
12649,(12.220859382093245,)
12687,(12.090044858358011,)
12738,(12.059518435655104,)
12765,(11.999886917517266,)
12769,(11.845876303355153,)
12823,(11.789351496385438,)
12846,(11.71822675012063,)
12862,(11.557181006022995,)
12909,(11.537841275744695,)
12916,(11.422082422190106,)
12934,(11.413934675580547,)
12950,(11.335473229833543,)
12965,(11.331927359279055,)
12993,(11.321979876477942,)
13021,(11.308379847078388,)
13022,(11.302804311163815,)
13038,(11.28162990813942,)
13045,(11.012674238720413,)
13086,(10.95840583683692,)
13111,(10.937007572653586,)
13112,(10.863961542815225,)
13164,(10.761999732025716,)
13191,(10.750505200283362,)
13237,(10.712108058499853,)
13238,(10.354730055558761,)
13369,(10.340825190491458,)
13425,(10.227121593845354,)
13437,(10.194379399603259,)
13445,(10.103664534273225,)
13569,(9.810863709235802,)
13658,(9.776059253263954,)
13671,(9.742591719282876,)
13673,(9.690254548316094,)
13726,(9.633524200588639,)
13730,(9.620066113193554,)
13736,(9.606973407758822,)
13766,(9.590610457179144,)
13772,(9.475334148570065,)
13787,(9.457440822797345,)
13798,(9.39699422622035,)
13804,(9.366218670616991,)
13864,(9.362821504117456,)
13902,(9.311862470327716,)
13932,(9.27908706718391,)
13960,(9.20463912189387,)
13969,(9.194886049236489,)
14002,(9.184596940023953,)
14006,(9.175510501110967,)
14026,(9.166409184932549,)
14039,(9.156202069572934,)
14050,(9.118282602001372,)
14064,(9.08166713688163,)
14073,(8.838103278954135,)
14138,(8.83193706751036,)
14140,(8.800629079903828,)
14147,(8.727526689968073,)
14189,(8.724662628138036,)
14227,(8.714932304933924,)
14241,(8.698507010681862,)
14249,(8.646539740537698,)
14278,(8.540347988919834,)
14342,(8.52673668882895,)
14371,(8.507629302924366,)
14401,(8.471891845804752,)
14455,(8.46694663118564,)
14557,(8.415008406895229,)
14564,(8.377712705270906,)
14566,(8.35257540560136,)
14612,(8.331763134126366,)
14663,(8.281279957755965,)
14666,(8.235072180855173,)
14752,(8.088623572424305,)
14855,(8.07305210998771,)
14953,(8.068840772652058,)
14991,(8.06611074128028,)
14992,(8.055404435497302,)
