Evaluations,Fitness
1,(194778.5861267208,)
2,(180122.42723907903,)
4,(172640.98901458224,)
6,(146564.3154731261,)
113,(144336.44201500426,)
211,(137679.32856851694,)
216,(132698.71093225977,)
315,(127297.65178954168,)
337,(121769.04537818539,)
407,(121024.1586699836,)
432,(116551.82909586564,)
487,(116429.2663747469,)
557,(108114.60482177869,)
590,(107761.79016271122,)
611,(106892.62932920788,)
699,(101247.61511069981,)
744,(90764.49786586614,)
974,(80314.83180271511,)
1102,(79251.05630315127,)
1143,(75073.00532575265,)
1178,(70625.10488835626,)
1277,(68503.61484496837,)
1353,(67266.02955357629,)
1435,(60897.14811747655,)
1496,(59133.276022548715,)
1544,(54925.12108417584,)
1601,(54024.6613998345,)
1712,(54001.59938516946,)
1737,(50537.21835765248,)
1832,(50009.92759681405,)
1851,(48846.694062608476,)
1916,(48569.307486498175,)
1926,(47415.91956607253,)
1947,(44295.40523622199,)
2011,(44163.441968266794,)
2017,(43149.609053275904,)
2107,(42374.63274490244,)
2118,(41896.25366582263,)
2151,(40943.08784212545,)
2180,(40675.71316042007,)
2188,(33050.37493826474,)
2395,(32222.95722499306,)
2474,(26390.89795941584,)
2780,(26239.5997583658,)
2869,(25509.902607401502,)
2914,(24907.222808024842,)
2929,(24635.037245641644,)
2955,(23835.029952989134,)
2961,(23492.78397131219,)
3061,(22423.330390507588,)
3114,(22413.053336012366,)
3176,(21029.49315787507,)
3200,(20929.280505917133,)
3316,(20213.150214604775,)
3347,(18960.159886192603,)
3441,(18047.5394680414,)
3484,(17991.217041173506,)
3515,(17491.979202529503,)
3526,(17368.585523143283,)
3562,(16223.165475105752,)
3641,(15472.830624363716,)
3664,(14892.767628085001,)
3806,(14669.982439087187,)
3809,(13995.692764638428,)
3899,(13776.097601240279,)
3910,(13251.651321301706,)
4244,(12790.632363790459,)
4461,(12760.926273144085,)
4533,(12733.466841197704,)
4550,(12391.033490681588,)
4553,(12121.538368970216,)
4561,(12044.451703827728,)
4588,(11938.112899309015,)
4646,(11906.807793035865,)
4651,(11408.113597872964,)
4708,(11185.020886922688,)
4828,(11153.599352542993,)
4845,(10911.30035145219,)
4857,(10904.047765765707,)
4960,(10084.454490344977,)
5068,(9891.578425671469,)
5135,(9770.586128749082,)
5251,(9599.085906996363,)
5264,(9486.890496944618,)
5601,(9457.704770420527,)
5734,(9432.211386691597,)
5768,(9410.345967465686,)
5770,(9152.495157421892,)
5810,(8938.906736313107,)
5911,(8931.730869752211,)
5971,(8841.998826754434,)
6037,(8737.709631578526,)
6118,(8638.761618932984,)
6146,(8626.4410286825,)
6202,(8606.646661975632,)
6272,(8548.173216000765,)
6319,(8469.645869659298,)
6352,(8451.236235502478,)
6386,(8370.279753769566,)
6395,(8365.66717191317,)
6413,(8316.85855629413,)
6458,(8316.559844627393,)
6469,(8312.161571157465,)
6494,(8265.146986530926,)
6599,(8257.065257237757,)
6654,(8221.574519518237,)
6677,(8210.936059803205,)
6687,(8167.173487208364,)
6721,(8095.587434619376,)
6775,(8053.581710442662,)
6782,(8009.719437030228,)
6873,(8007.616678053112,)
6987,(7954.13691255049,)
7001,(7944.569461731938,)
7040,(7843.936093584938,)
7438,(7829.656011154516,)
7465,(7814.577669760634,)
7497,(7814.136478954546,)
7509,(7779.364137335513,)
7525,(7774.260386704629,)
7527,(7772.360589135844,)
7547,(7741.01291586805,)
7578,(7720.661693488981,)
7611,(7711.4176950572255,)
7629,(7653.647276800655,)
7721,(7651.493241145011,)
7739,(7630.8794114349585,)
7771,(7627.346353752203,)
7800,(7604.749346948609,)
7836,(7601.437688905412,)
7855,(7580.43462003873,)
7885,(7468.176754845096,)
7934,(6955.9112356793,)
7984,(6916.546983840957,)
8080,(6862.598595736758,)
8186,(6686.204475290242,)
8232,(6533.180176916422,)
8417,(6501.411052541946,)
8460,(6430.522780656547,)
8494,(6285.448621104407,)
8612,(6274.001780323184,)
8773,(6240.6325025228525,)
8845,(6106.794777693201,)
8927,(6086.893334055176,)
8999,(6003.350006200152,)
9123,(5991.0004762943545,)
9148,(5860.7250887617965,)
9221,(5707.3949346732725,)
9457,(5701.7407835813765,)
9560,(5656.4204247358675,)
9600,(5583.251042123106,)
9789,(5574.558725680916,)
9798,(5559.24282038798,)
9886,(5543.111265511958,)
9895,(5355.072914230217,)
9981,(5346.963626854889,)
10049,(5335.102453183215,)
10140,(5314.012313747039,)
10228,(5310.6074912666045,)
10261,(5308.535387351094,)
10399,(5300.758028712664,)
10464,(5272.5125394619545,)
10466,(5270.963089779356,)
10551,(5267.3967443176,)
10618,(5264.5471320037395,)
10633,(5261.441628989068,)
10675,(5242.508342315974,)
10752,(5237.70131733996,)
10794,(5235.640068480427,)
10816,(5219.243935817551,)
10847,(5215.095930939409,)
11038,(5195.222344694444,)
11093,(5190.856942600158,)
11117,(4999.631827854181,)
11288,(4989.760744414414,)
11321,(4926.071366498712,)
11426,(4920.06410373656,)
11510,(4916.036169798539,)
11530,(4907.261624053756,)
11559,(4901.436446036128,)
11579,(4901.0822709848935,)
11605,(4880.411646717603,)
11623,(4880.189206291615,)
11686,(4872.396572975406,)
11715,(4869.616262835083,)
11788,(4812.915843767809,)
11938,(4802.397699552853,)
12027,(4790.371616902142,)
12091,(4754.205427556496,)
12206,(4731.981536449181,)
12262,(4710.675772937298,)
12538,(4707.406285493968,)
12554,(4706.834691352484,)
12634,(4699.559735401931,)
12644,(4228.081654061381,)
12761,(4211.777700339433,)
12973,(4194.629483443765,)
13010,(4193.195484532686,)
13041,(4176.639867495298,)
13061,(3891.4049911560996,)
13120,(3839.164021050353,)
13209,(3588.116686007657,)
13372,(3582.1136950532996,)
13494,(3575.874088150633,)
13501,(3571.9557113500227,)
13580,(3539.5065602877576,)
13724,(3526.1436954633045,)
13815,(3519.250835218061,)
13929,(3513.2300264203086,)
13959,(3491.5757718374084,)
13990,(3435.594156146417,)
14007,(3425.8043576705295,)
14077,(3374.028605149122,)
14164,(3346.4838001139788,)
14183,(3262.4030669592994,)
