Evaluations,Fitness
1,(np.float64(1607.2936618578883),)
4,(np.float64(1252.9537355306206),)
9,(np.float64(1236.5079010208242),)
19,(np.float64(1232.5517756049076),)
99,(np.float64(871.2668013439736),)
744,(np.float64(848.2802504772249),)
864,(np.float64(836.9122690433753),)
925,(np.float64(799.5738860322336),)
957,(np.float64(784.8513588578279),)
1138,(np.float64(780.8966782869568),)
1230,(np.float64(773.8512577529775),)
1252,(np.float64(769.0539207084583),)
1253,(np.float64(748.3627121861145),)
1325,(np.float64(736.6100885004674),)
1500,(np.float64(682.0658388531704),)
2154,(np.float64(679.59655799137),)
2165,(np.float64(672.4812444842614),)
2277,(np.float64(651.6281763010855),)
2413,(np.float64(638.4655216726919),)
2613,(np.float64(626.0417299682986),)
2755,(np.float64(559.0748408046303),)
3398,(np.float64(523.9092339321057),)
4186,(np.float64(511.23807185870095),)
4406,(np.float64(509.0892435043709),)
4608,(np.float64(505.5486630406978),)
4746,(np.float64(501.61678962669885),)
4805,(np.float64(494.5224603446911),)
4994,(np.float64(424.43039026516607),)
5738,(np.float64(421.8333440666629),)
5846,(np.float64(392.7724607260893),)
5914,(np.float64(353.81892135619154),)
7252,(np.float64(352.8506928021702),)
7392,(np.float64(351.6360833318955),)
7435,(np.float64(341.2622723077862),)
7478,(np.float64(338.08775096060333),)
7610,(np.float64(336.511488606839),)
7832,(np.float64(319.78249289252136),)
8025,(np.float64(318.49707601158764),)
8112,(np.float64(318.4000459148364),)
8178,(np.float64(313.09868112526004),)
8399,(np.float64(312.1750574645558),)
8413,(np.float64(309.6393329745424),)
8507,(np.float64(309.47139217826197),)
8534,(np.float64(306.87964259854664),)
8742,(np.float64(306.33758014840487),)
8873,(np.float64(305.8417803767715),)
8879,(np.float64(305.81935436031375),)
8979,(np.float64(301.9409954882398),)
9025,(np.float64(300.5476438679065),)
9175,(np.float64(298.97656517838607),)
9229,(np.float64(296.7012754125015),)
9245,(np.float64(296.57630877279104),)
9250,(np.float64(295.36326394863625),)
9260,(np.float64(294.4566579268166),)
9347,(np.float64(294.1583428731626),)
9401,(np.float64(293.3661198813909),)
9460,(np.float64(292.6643219608087),)
9488,(np.float64(290.53182306223977),)
9527,(np.float64(290.0614167937969),)
9552,(np.float64(289.77580637105757),)
9567,(np.float64(285.9213235420856),)
9699,(np.float64(285.10136839045884),)
9770,(np.float64(283.775650271167),)
9783,(np.float64(282.71403397149703),)
9837,(np.float64(282.1679804383031),)
9866,(np.float64(281.9934175742505),)
9877,(np.float64(281.97419658175625),)
9910,(np.float64(281.56399833218296),)
9921,(np.float64(281.0860775762075),)
9938,(np.float64(280.85918369463786),)
9943,(np.float64(279.98959128819337),)
9971,(np.float64(279.51893126568126),)
9983,(np.float64(279.251281744704),)
9989,(np.float64(278.37065271016104),)
10091,(np.float64(277.72524971880085),)
10118,(np.float64(276.39901725538664),)
10127,(np.float64(275.4623643882516),)
10146,(np.float64(275.0175198189455),)
10211,(np.float64(274.41203053755544),)
10256,(np.float64(274.256439670768),)
10264,(np.float64(273.62601173471165),)
10270,(np.float64(272.53361147034775),)
10283,(np.float64(271.6736224870452),)
10336,(np.float64(270.77536592775846),)
10349,(np.float64(270.67785887068965),)
10369,(np.float64(270.24553896893923),)
10370,(np.float64(270.0697123971527),)
10393,(np.float64(269.5950703026618),)
10437,(np.float64(268.4428247572887),)
10470,(np.float64(267.99530160929686),)
10478,(np.float64(267.46533802260836),)
10483,(np.float64(266.71889430817515),)
10529,(np.float64(266.6055062130352),)
10544,(np.float64(266.2456987455649),)
10561,(np.float64(266.24489804692433),)
10570,(np.float64(266.22476337691137),)
10578,(np.float64(266.18588518800686),)
10596,(np.float64(265.9025319433875),)
10611,(np.float64(265.7225368701606),)
10644,(np.float64(264.5113578130299),)
10713,(np.float64(263.7147655019373),)
10742,(np.float64(263.62867919908024),)
10752,(np.float64(262.60209900006737),)
10778,(np.float64(261.0882237894885),)
10869,(np.float64(260.7921476255866),)
10888,(np.float64(260.7742174695895),)
10913,(np.float64(260.6352918631281),)
10966,(np.float64(259.8376009763887),)
10980,(np.float64(259.63802177165377),)
10989,(np.float64(259.5663232379407),)
11069,(np.float64(258.7191598152283),)
11103,(np.float64(258.3302646060322),)
11171,(np.float64(258.0438126819924),)
11173,(np.float64(257.8205988855145),)
11177,(np.float64(257.7569064064718),)
11183,(np.float64(257.5285626401847),)
11198,(np.float64(257.4110367642308),)
11216,(np.float64(257.1442140837614),)
11218,(np.float64(256.3541384361064),)
11233,(np.float64(255.75425873238254),)
11285,(np.float64(255.00992391946465),)
11412,(np.float64(254.3592917568568),)
11435,(np.float64(254.20563610835796),)
11466,(np.float64(254.12275955742274),)
11477,(np.float64(253.8133985776281),)
11480,(np.float64(253.66004623605744),)
11484,(np.float64(253.61488976593375),)
11488,(np.float64(253.59824892279073),)
11492,(np.float64(253.45438395641247),)
11513,(np.float64(252.7969746301846),)
11543,(np.float64(252.1856617994789),)
11552,(np.float64(252.0814025274762),)
11557,(np.float64(251.94523499683567),)
11594,(np.float64(251.47621498356267),)
11609,(np.float64(250.9742431631051),)
11662,(np.float64(250.8703015578464),)
