Evaluations,Fitness
1,(np.float64(368615.970528373),)
4,(np.float64(368429.2213709792),)
17,(np.float64(367785.786715946),)
126,(np.float64(367592.24863624276),)
313,(np.float64(367344.1939765253),)
545,(np.float64(367030.20089688944),)
1203,(np.float64(366981.57155076467),)
1209,(np.float64(366963.8569424263),)
1211,(np.float64(365525.1385025128),)
1584,(np.float64(363916.39817823935),)
2405,(np.float64(361773.7726674966),)
2440,(np.float64(361063.131058908),)
2919,(np.float64(360808.0116894474),)
3615,(np.float64(357354.3523529582),)
3625,(np.float64(356112.9386197533),)
3627,(np.float64(355625.4009833222),)
3715,(np.float64(354932.9355675159),)
3750,(np.float64(354592.4138113596),)
3948,(np.float64(352751.9298565726),)
3959,(np.float64(351811.46782710013),)
4809,(np.float64(349936.11909954506),)
4811,(np.float64(345660.5423253925),)
4819,(np.float64(343404.2132090027),)
5004,(np.float64(342908.4831638415),)
5276,(np.float64(342202.5924246838),)
5585,(np.float64(339602.292921105),)
5722,(np.float64(338327.94874765666),)
6006,(np.float64(330557.15350819053),)
6007,(np.float64(326512.1944475698),)
6038,(np.float64(323859.94407042605),)
6118,(np.float64(308398.10380725213),)
7201,(np.float64(302246.98384525115),)
7209,(np.float64(284299.953567606),)
7233,(np.float64(272224.23410168),)
7570,(np.float64(272048.1781867153),)
8405,(np.float64(269955.3904212252),)
8411,(np.float64(228732.27724238613),)
8460,(np.float64(201922.61619003146),)
9623,(np.float64(200362.47764436246),)
9640,(np.float64(152984.20746210456),)
10065,(np.float64(138593.94956208533),)
33623,(np.float64(111846.07584174768),)
38734,(np.float64(105951.16437001852),)
39010,(np.float64(104118.33336778289),)
39382,(np.float64(102021.94270562123),)
39550,(np.float64(91969.06205656701),)
39698,(np.float64(91582.60244215064),)
40117,(np.float64(91419.79136453863),)
40663,(np.float64(87723.35974369172),)
42082,(np.float64(63013.64266658758),)
45440,(np.float64(57149.58256345686),)
47182,(np.float64(55177.856349791204),)
48110,(np.float64(50716.50479671269),)
49625,(np.float64(50416.67578701105),)
49819,(np.float64(48600.58935192687),)
50596,(np.float64(47798.52616498897),)
50726,(np.float64(47505.04405101888),)
51477,(np.float64(45742.70558407619),)
51648,(np.float64(38410.42074142468),)
52847,(np.float64(38098.54654438469),)
52852,(np.float64(34420.97811711076),)
54087,(np.float64(33266.97428360512),)
55425,(np.float64(32418.67824834618),)
56679,(np.float64(30590.117017888562),)
56844,(np.float64(28175.96410750158),)
57907,(np.float64(25384.91135118906),)
59351,(np.float64(23193.06137704461),)
60167,(np.float64(22375.376902890584),)
61364,(np.float64(22300.500570869808),)
61368,(np.float64(21502.685913494755),)
62594,(np.float64(21125.89816123157),)
63162,(np.float64(21091.420446771757),)
63203,(np.float64(20292.14505838555),)
63546,(np.float64(18262.479906822762),)
65849,(np.float64(16531.085247255785),)
66488,(np.float64(15531.78677413726),)
66745,(np.float64(15480.527329252374),)
66908,(np.float64(15272.153851188034),)
67440,(np.float64(14560.212123813639),)
68858,(np.float64(14111.599948327466),)
69715,(np.float64(13718.54745884824),)
70065,(np.float64(13125.189854369757),)
71249,(np.float64(9905.404344461907),)
73624,(np.float64(9178.005737185347),)
74682,(np.float64(7808.540337622328),)
76395,(np.float64(7463.947818696843),)
77531,(np.float64(7005.273767090475),)
78544,(np.float64(6323.555784354632),)
80271,(np.float64(6056.8484482949125),)
81656,(np.float64(5764.389999530553),)
81714,(np.float64(5293.842676637736),)
83354,(np.float64(5267.48694690134),)
83587,(np.float64(5190.220411987863),)
83622,(np.float64(4684.756307503125),)
84056,(np.float64(4548.914455907379),)
86426,(np.float64(4456.412736897641),)
86452,(np.float64(4303.677555172355),)
86862,(np.float64(4245.601009325794),)
87962,(np.float64(4044.0162406355576),)
88007,(np.float64(4012.79246257288),)
88536,(np.float64(3995.239512462905),)
88813,(np.float64(3876.8981824007715),)
89776,(np.float64(3678.2376315782167),)
90724,(np.float64(3628.5467345918014),)
90994,(np.float64(3555.83510310628),)
91628,(np.float64(3539.8832287144073),)
91677,(np.float64(3523.434052288304),)
91793,(np.float64(3141.0099843850658),)
92495,(np.float64(3064.829734809979),)
92972,(np.float64(2684.7017718009556),)
94776,(np.float64(2640.0114697367876),)
96076,(np.float64(2594.5242750212583),)
96498,(np.float64(2552.968765940599),)
97748,(np.float64(2133.806508602625),)
98916,(np.float64(1938.4285397753595),)
99339,(np.float64(1796.4273259786478),)
99703,(np.float64(1600.5635839242525),)
102497,(np.float64(1408.5829005423884),)
104962,(np.float64(1336.7501681177941),)
105708,(np.float64(1320.8971346555559),)
105819,(np.float64(1203.8724555756905),)
106873,(np.float64(1148.317675727485),)
107424,(np.float64(1056.9234226738922),)
108266,(np.float64(935.6403336902065),)
