Evaluations,Fitness
1,(np.float64(2056961.9286520192),)
6,(np.float64(1566052.131695488),)
10,(np.float64(1042856.2057914999),)
100,(np.float64(1039169.6500961098),)
130,(np.float64(1034308.5659172628),)
190,(np.float64(1028656.7523972586),)
247,(np.float64(973739.5238568819),)
277,(np.float64(862832.0549560993),)
307,(np.float64(786039.0648008263),)
327,(np.float64(779328.3274910726),)
337,(np.float64(745190.3703509383),)
345,(np.float64(735915.4443023145),)
357,(np.float64(695060.0663653573),)
375,(np.float64(604358.2936210878),)
405,(np.float64(527249.9032675424),)
435,(np.float64(504590.27324167785),)
495,(np.float64(495693.69221961434),)
554,(np.float64(438570.59239587),)
584,(np.float64(379388.6963534204),)
692,(np.float64(346266.1160663484),)
722,(np.float64(315943.5092254743),)
752,(np.float64(313339.6809909502),)
812,(np.float64(310571.6669774546),)
872,(np.float64(306617.96847951895),)
932,(np.float64(306531.84109368705),)
964,(np.float64(302329.2702259393),)
994,(np.float64(290085.8595731237),)
1024,(np.float64(286272.7887054577),)
1084,(np.float64(283604.3316626144),)
1114,(np.float64(281657.3812935781),)
1174,(np.float64(281045.75575300027),)
1204,(np.float64(279881.33926688565),)
1237,(np.float64(277677.3832573411),)
1250,(np.float64(276690.34462500096),)
1262,(np.float64(271320.9147216019),)
1267,(np.float64(270266.0910194656),)
1292,(np.float64(261741.18932441136),)
1322,(np.float64(255203.4270473874),)
1352,(np.float64(251707.62789053007),)
1381,(np.float64(247672.8238525223),)
1395,(np.float64(243366.14044274355),)
1405,(np.float64(241294.352653382),)
1411,(np.float64(239507.15595704675),)
1425,(np.float64(238732.56430032625),)
1434,(np.float64(235278.35011441723),)
1441,(np.float64(230974.04962893293),)
1455,(np.float64(226228.7432086498),)
1471,(np.float64(222393.40204207358),)
1472,(np.float64(217827.8221942631),)
1489,(np.float64(216481.4293510383),)
1502,(np.float64(210106.2905204677),)
1505,(np.float64(209323.51201365155),)
1506,(np.float64(200686.14328590743),)
1535,(np.float64(198186.27977569893),)
1536,(np.float64(195205.37416070132),)
1549,(np.float64(191654.28288310752),)
1562,(np.float64(188514.06170789225),)
1569,(np.float64(184935.40899923848),)
1579,(np.float64(182479.20927423314),)
1592,(np.float64(182387.78012378246),)
1599,(np.float64(175148.3338441869),)
1622,(np.float64(174653.36091483274),)
1625,(np.float64(174485.12122394278),)
1629,(np.float64(170751.57478421665),)
1632,(np.float64(170629.92786982268),)
1634,(np.float64(169796.60159002073),)
1651,(np.float64(165857.23695735284),)
1655,(np.float64(163917.12064778357),)
1663,(np.float64(163531.50034594556),)
1681,(np.float64(162467.05024434868),)
1682,(np.float64(161851.282533727),)
1683,(np.float64(159529.25781627576),)
1688,(np.float64(154390.2236888114),)
1718,(np.float64(151394.13774650072),)
1727,(np.float64(147420.07730210637),)
1744,(np.float64(147090.04584478308),)
1748,(np.float64(140950.08030847184),)
1757,(np.float64(140554.28162239923),)
1767,(np.float64(137979.32826189933),)
1783,(np.float64(134857.0010409582),)
1797,(np.float64(134659.12126112045),)
1802,(np.float64(133709.1033611173),)
1805,(np.float64(132590.42161025282),)
1817,(np.float64(129684.92309198917),)
1832,(np.float64(128880.63679544421),)
1835,(np.float64(125415.69283032497),)
1862,(np.float64(120781.07755813836),)
1877,(np.float64(120272.32184571282),)
1892,(np.float64(118419.55666497961),)
1907,(np.float64(117703.11892186696),)
1922,(np.float64(116030.80113081282),)
1930,(np.float64(115765.62725191635),)
1936,(np.float64(115727.53027095717),)
1947,(np.float64(114644.64263522012),)
1948,(np.float64(114212.73111073567),)
1956,(np.float64(111582.60257244595),)
1969,(np.float64(111263.91510830072),)
1977,(np.float64(108305.8897220576),)
1986,(np.float64(104002.01742494632),)
2007,(np.float64(103717.81579663602),)
2016,(np.float64(99499.76985143257),)
2017,(np.float64(98027.26230600412),)
2047,(np.float64(93949.15183011245),)
2077,(np.float64(93150.59992027176),)
2105,(np.float64(89533.73280342371),)
2135,(np.float64(86892.74342194488),)
2168,(np.float64(85861.3750659452),)
2178,(np.float64(84030.863953439),)
2191,(np.float64(83809.8656660596),)
2193,(np.float64(81699.98130309439),)
2208,(np.float64(81186.11054145606),)
2223,(np.float64(76432.77567900723),)
2253,(np.float64(75171.87787562211),)
2290,(np.float64(73362.80637239541),)
2320,(np.float64(70852.23505525563),)
2350,(np.float64(69731.79503192114),)
2351,(np.float64(69645.23508517099),)
2357,(np.float64(67334.62534667757),)
2375,(np.float64(65795.14500308961),)
2405,(np.float64(63191.916277152566),)
2411,(np.float64(63141.73210846429),)
2432,(np.float64(62830.29143973579),)
2435,(np.float64(61215.15783193039),)
2469,(np.float64(60928.75807322783),)
2520,(np.float64(60607.01029885169),)
2521,(np.float64(59659.53061860462),)
2573,(np.float64(58562.44499695123),)
2607,(np.float64(57260.39767787449),)
2643,(np.float64(56975.14389554136),)
2657,(np.float64(55593.85768189783),)
2669,(np.float64(54371.815595124695),)
2682,(np.float64(53485.24644979722),)
2690,(np.float64(52914.85796869596),)
2712,(np.float64(52273.48318281467),)
2725,(np.float64(50509.4664173496),)
2746,(np.float64(50466.80808632697),)
2776,(np.float64(48945.07073421869),)
2783,(np.float64(48412.78159681845),)
2792,(np.float64(48347.98122188903),)
2809,(np.float64(48054.43107392308),)
2811,(np.float64(46772.27190798936),)
2813,(np.float64(44994.39736214701),)
2839,(np.float64(44577.16168363602),)
2859,(np.float64(44325.34096863147),)
2871,(np.float64(43247.49164264072),)
2886,(np.float64(43078.136429809376),)
2893,(np.float64(42886.43680930386),)
2923,(np.float64(42846.49422011735),)
2928,(np.float64(42248.196621369985),)
2934,(np.float64(41459.22057249661),)
2936,(np.float64(40633.12202400298),)
2953,(np.float64(40054.68795115211),)
3006,(np.float64(38872.87428906782),)
3036,(np.float64(38829.909869929455),)
3047,(np.float64(38762.868481954734),)
3076,(np.float64(37892.56258088071),)
3093,(np.float64(37385.56990321987),)
3149,(np.float64(36478.78367508529),)
3233,(np.float64(35831.76791638361),)
3269,(np.float64(35679.0375497833),)
3308,(np.float64(34575.72208674716),)
3342,(np.float64(34362.76366892271),)
3345,(np.float64(34240.59526375893),)
3348,(np.float64(34168.25304212588),)
3404,(np.float64(33981.0558000696),)
3481,(np.float64(33595.284832432284),)
3547,(np.float64(33512.63192265524),)
3604,(np.float64(33397.136527131544),)
3614,(np.float64(33185.8985616755),)
3621,(np.float64(32970.91532880198),)
3622,(np.float64(32756.004618246283),)
3626,(np.float64(32724.47164182566),)
3661,(np.float64(32480.076206998543),)
3686,(np.float64(32466.27440639081),)
3693,(np.float64(32069.656983952493),)
3753,(np.float64(32054.139503870327),)
3787,(np.float64(31437.766739343188),)
3934,(np.float64(31071.381502344553),)
4023,(np.float64(31058.566218194508),)
4058,(np.float64(29968.93723968076),)
4190,(np.float64(29441.1078917835),)
4273,(np.float64(29430.993983813954),)
4335,(np.float64(29420.24237199921),)
4409,(np.float64(29034.26714877965),)
4437,(np.float64(28720.893772991454),)
4453,(np.float64(28199.174569256218),)
4511,(np.float64(27904.900624186706),)
4546,(np.float64(27856.66458051449),)
4564,(np.float64(27828.167894267284),)
4604,(np.float64(27528.01836457916),)
4661,(np.float64(27446.10409670457),)
4764,(np.float64(27370.766198443034),)
4781,(np.float64(27241.618317520995),)
4833,(np.float64(26974.143640219434),)
4898,(np.float64(26816.96406739477),)
4912,(np.float64(26726.399803432745),)
4943,(np.float64(26528.2764903618),)
4986,(np.float64(26318.05025188342),)
5046,(np.float64(25825.361584542363),)
5368,(np.float64(25517.13611818148),)
5496,(np.float64(25431.739018972185),)
5527,(np.float64(25368.053618221904),)
5529,(np.float64(25311.65559789071),)
5561,(np.float64(25228.244115647394),)
5565,(np.float64(24130.11683764968),)
5596,(np.float64(23676.174559121173),)
5676,(np.float64(23414.26803355898),)
5731,(np.float64(23411.002163387486),)
5868,(np.float64(22968.87688592139),)
5911,(np.float64(22926.669299613943),)
5912,(np.float64(22781.450291718713),)
5996,(np.float64(22199.52957841367),)
6086,(np.float64(21723.351550264804),)
6093,(np.float64(21320.88926566058),)
6446,(np.float64(21288.779861534196),)
6448,(np.float64(20956.200201144373),)
6492,(np.float64(20211.56648491439),)
6602,(np.float64(19881.00354059635),)
6681,(np.float64(19685.294574641008),)
6876,(np.float64(19194.721778720053),)
6961,(np.float64(18962.495471283524),)
7086,(np.float64(18511.102736942998),)
7268,(np.float64(18367.931455874874),)
7297,(np.float64(18175.865470878358),)
7464,(np.float64(17716.079577024382),)
7563,(np.float64(17514.17176160226),)
