Evaluations,Fitness
1,(199445.39413190298,)
2,(199047.25411582907,)
4,(186362.2145112231,)
7,(181081.8696805257,)
17,(178880.2401365801,)
19,(178003.6782361841,)
22,(155528.59864211603,)
26,(150776.4613906828,)
84,(107271.04418654436,)
86,(99849.94808575617,)
106,(95431.81397899255,)
110,(89463.19320892444,)
216,(65373.1252502064,)
361,(49180.09106216706,)
512,(47340.66312069273,)
569,(41905.587021880274,)
688,(40036.96236575802,)
700,(38777.381512424465,)
707,(38750.71442221454,)
714,(35714.42350578164,)
749,(33235.15289800187,)
882,(31595.852524598595,)
902,(30343.432937666195,)
905,(30171.50832872519,)
911,(29425.014169811602,)
929,(28726.224813276567,)
977,(27936.949048772665,)
979,(27391.270063262404,)
1039,(26592.04933145141,)
1043,(24597.815865163844,)
1152,(23189.623553895755,)
1239,(23183.92504417009,)
1254,(22795.301640411326,)
1264,(21791.887083338952,)
1314,(21560.420810468026,)
1330,(21542.835956278384,)
1351,(21062.581145705903,)
1436,(20427.169402636893,)
1438,(20307.33796835657,)
1439,(18595.07965327814,)
1507,(18298.758244467324,)
1523,(18007.814523020115,)
1557,(17374.878684497413,)
1661,(16818.254997445936,)
1682,(16608.598014807598,)
1727,(16508.05504976532,)
1731,(16395.462906793826,)
1749,(16258.568058964618,)
1780,(16171.831235116551,)
1826,(16018.725258606959,)
1828,(15750.317337745317,)
1830,(15686.519503166002,)
1849,(14758.163784270342,)
1906,(14687.24963507009,)
1949,(14572.157528355301,)
1986,(13980.581670013036,)
1997,(13765.681659460046,)
2032,(13128.737271509328,)
2046,(12898.39742484281,)
2110,(12532.409589532293,)
2122,(12451.65106235696,)
2156,(12127.828318142945,)
2205,(11599.801547815056,)
2221,(11547.45211332688,)
2234,(11130.46263510021,)
2311,(10828.0558978499,)
2329,(10324.61753489131,)
2404,(10208.373935018186,)
2423,(10192.662727554967,)
2451,(10068.070330370407,)
2459,(9726.408562633069,)
2490,(9542.75330509497,)
2557,(9422.346237795487,)
2629,(8905.260569703165,)
2729,(8615.246124008048,)
2773,(8496.156999343246,)
2816,(8412.531808571293,)
2838,(8379.272605337896,)
2873,(8232.346469523723,)
2890,(8092.324623684877,)
2894,(7807.648483458178,)
2997,(7659.4017056261655,)
3004,(7203.187798206874,)
3065,(6902.00851506928,)
3079,(6777.961433446024,)
3086,(6519.4486310462635,)
3235,(6452.848684026609,)
3244,(6364.810966393736,)
3290,(6349.789408602016,)
3332,(6237.664131945319,)
3357,(6205.6607674356,)
3368,(6140.52877425587,)
3378,(6088.8573958720735,)
3411,(6026.5454130614535,)
3421,(5958.353624002248,)
