Evaluations,Fitness
1,(1751.2762211710249,)
4,(619.0272042565541,)
14,(518.8910393741616,)
15,(59.034510071817905,)
61,(34.40412207495735,)
157,(26.9783593307648,)
187,(17.907894685121846,)
220,(3.949845950581932,)
282,(3.4440158573767485,)
324,(3.223025438419077,)
388,(3.168373102386975,)
438,(3.1671134483778687,)
463,(3.0124488137373406,)
476,(3.000867104757722,)
612,(3.0004405531719587,)
679,(3.0001096545735773,)
751,(3.0001017737039275,)
777,(3.000070582102922,)
790,(3.0000671599180833,)
792,(3.000061525722301,)
796,(3.000011959548177,)
850,(3.0000031748461207,)
902,(3.0000002690670415,)
1006,(3.0000002416639706,)
1022,(3.00000017939261,)
1030,(3.000000060254726,)
1064,(3.000000012887704,)
1096,(3.0000000007152874,)
1242,(3.000000000025632,)
1419,(3.0000000000181344,)
1420,(3.0000000000010907,)
1537,(3.0000000000006035,)
1553,(3.000000000000441,)
1570,(3.000000000000414,)
1611,(3.0000000000001252,)
1621,(3.000000000000032,)
1671,(3.0000000000000306,)
1681,(3.000000000000006,)
1739,(2.999999999999992,)
1745,(2.9999999999999734,)
1750,(2.999999999999961,)
1765,(2.9999999999999587,)
1780,(2.999999999999948,)
1974,(2.999999999999933,)
2337,(2.9999999999999294,)
2539,(2.999999999999922,)
