Evaluations,Fitness
1,(np.float64(6504863.468026274),)
41,(np.float64(6501779.90877386),)
61,(np.float64(6376743.639117182),)
71,(np.float64(6221776.87326904),)
101,(np.float64(5971382.006471482),)
131,(np.float64(5750595.308381182),)
161,(np.float64(5559416.778998143),)
168,(np.float64(5554107.59941908),)
191,(np.float64(5336788.096337184),)
194,(np.float64(5320694.770937377),)
198,(np.float64(5294793.854436219),)
214,(np.float64(5248800.95862003),)
221,(np.float64(5167133.636241273),)
224,(np.float64(5078352.414781573),)
228,(np.float64(5067340.109453358),)
244,(np.float64(4972186.768744998),)
254,(np.float64(4861627.733791105),)
271,(np.float64(4784309.043326075),)
274,(np.float64(4673774.977402694),)
288,(np.float64(4667142.78310722),)
301,(np.float64(4614228.018003054),)
304,(np.float64(4400416.88027302),)
331,(np.float64(4379997.14035448),)
334,(np.float64(4157516.038731449),)
364,(np.float64(3945072.4527779855),)
394,(np.float64(3763086.1224126257),)
404,(np.float64(3745110.9076940594),)
424,(np.float64(3594361.0808431483),)
434,(np.float64(3544346.864165665),)
454,(np.float64(3480074.591238674),)
464,(np.float64(3373220.8535205633),)
494,(np.float64(3231732.875758753),)
524,(np.float64(3119882.9308802355),)
541,(np.float64(3082295.16971086),)
554,(np.float64(3037671.01888501),)
564,(np.float64(3034275.4903071215),)
571,(np.float64(2962813.654736712),)
591,(np.float64(2962364.230411279),)
594,(np.float64(2897132.9352591615),)
601,(np.float64(2861794.478344423),)
624,(np.float64(2790074.8605701397),)
631,(np.float64(2765570.5130678937),)
645,(np.float64(2749819.14577391),)
654,(np.float64(2713101.2662400543),)
661,(np.float64(2658454.296869897),)
675,(np.float64(2645418.686733159),)
691,(np.float64(2568367.1267619254),)
721,(np.float64(2508276.840210969),)
735,(np.float64(2429583.0094114025),)
765,(np.float64(2313975.936581221),)
795,(np.float64(2224341.762222899),)
811,(np.float64(2215398.417640576),)
825,(np.float64(2160680.4863364366),)
841,(np.float64(2104797.145378759),)
871,(np.float64(2022405.021965299),)
901,(np.float64(1968222.047400195),)
931,(np.float64(1942248.2216834472),)
959,(np.float64(1925773.3464365583),)
989,(np.float64(1811966.0624077707),)
1019,(np.float64(1725188.8881700432),)
1049,(np.float64(1665441.8237233758),)
1079,(np.float64(1632724.869067769),)
1088,(np.float64(1625836.2259208944),)
