Evaluations,Fitness
1,(np.float64(7116908.241419404),)
12,(np.float64(7115572.685079553),)
17,(np.float64(7115062.146530187),)
20,(np.float64(7104548.993477327),)
31,(np.float64(7103969.065015594),)
62,(np.float64(7092794.461150089),)
184,(np.float64(7092526.642988918),)
357,(np.float64(7088131.567372757),)
1000,(np.float64(7084789.666145794),)
1207,(np.float64(7076207.894401148),)
1213,(np.float64(7061631.228520585),)
1267,(np.float64(7057459.509014787),)
1297,(np.float64(7043731.3754205),)
1787,(np.float64(7033243.078261192),)
1806,(np.float64(7022207.823446391),)
2405,(np.float64(6973001.096644637),)
2454,(np.float64(6961098.711311341),)
2559,(np.float64(6945710.617991252),)
2872,(np.float64(6918140.145796438),)
2873,(np.float64(6896195.667620288),)
3623,(np.float64(6801357.946410141),)
3689,(np.float64(6684859.118329574),)
4175,(np.float64(6672648.485158949),)
4816,(np.float64(6506531.2898319),)
4865,(np.float64(6452763.892608423),)
4923,(np.float64(6439425.346030426),)
5283,(np.float64(6421035.80280589),)
5315,(np.float64(6358038.304615146),)
6006,(np.float64(6342771.782271972),)
6008,(np.float64(6117262.4547531875),)
6026,(np.float64(6007579.510181517),)
6129,(np.float64(5941095.877590642),)
6234,(np.float64(5936894.799259006),)
6365,(np.float64(5718069.060411847),)
6453,(np.float64(5580147.949451085),)
7228,(np.float64(5363168.797422859),)
7258,(np.float64(5160733.714628323),)
7396,(np.float64(5055328.473125925),)
7420,(np.float64(4970637.863529371),)
7542,(np.float64(4814335.983540053),)
7678,(np.float64(4754426.262580771),)
7702,(np.float64(4511317.9127068715),)
8422,(np.float64(4270536.881744919),)
8496,(np.float64(4070859.3488036823),)
8539,(np.float64(3801382.800080674),)
8582,(np.float64(3458001.8251819117),)
8829,(np.float64(3448810.678410888),)
9678,(np.float64(3193570.1385399452),)
9800,(np.float64(3153900.9294417636),)
10055,(np.float64(2916416.2188243056),)
10424,(np.float64(2520094.9095888142),)
35400,(np.float64(2407595.105414999),)
36913,(np.float64(2395041.379737985),)
37014,(np.float64(2372981.920170923),)
37302,(np.float64(2311593.8390510217),)
38099,(np.float64(2134090.799240673),)
38529,(np.float64(2041110.2175152244),)
38726,(np.float64(2017981.690541479),)
39475,(np.float64(1811559.4411849843),)
41465,(np.float64(1743147.4586815415),)
41579,(np.float64(1445017.725928077),)
43238,(np.float64(1362554.8130985945),)
44538,(np.float64(1333292.7291686882),)
44872,(np.float64(1298176.0626624227),)
46814,(np.float64(1275118.541814048),)
47993,(np.float64(1244737.311761101),)
49828,(np.float64(930175.9047640845),)
52102,(np.float64(925905.5538597418),)
52963,(np.float64(917314.009228639),)
54652,(np.float64(896787.355283883),)
54714,(np.float64(831526.2793006654),)
56517,(np.float64(803864.5060737418),)
56696,(np.float64(667746.4343830829),)
59032,(np.float64(657178.763927033),)
59892,(np.float64(564661.3429257019),)
61709,(np.float64(544646.2917664889),)
61974,(np.float64(534385.1293171891),)
62085,(np.float64(530939.6364015916),)
63010,(np.float64(520905.7007608402),)
63088,(np.float64(458707.6517127684),)
63624,(np.float64(377984.668426609),)
68461,(np.float64(336104.5971927738),)
68741,(np.float64(330247.1480357514),)
69706,(np.float64(288175.64777018),)
72188,(np.float64(269831.0869031363),)
72542,(np.float64(261242.46758736073),)
72578,(np.float64(255281.1225279769),)
73496,(np.float64(246174.13384620703),)
73585,(np.float64(240391.34380529815),)
74500,(np.float64(224071.25031098654),)
75221,(np.float64(224015.0613200394),)
75605,(np.float64(181868.0908832647),)
78564,(np.float64(158425.58543568387),)
80062,(np.float64(148076.21149445185),)
82318,(np.float64(138624.09759813477),)
82945,(np.float64(138559.85031133558),)
83193,(np.float64(137268.84477580534),)
83218,(np.float64(93773.17081636001),)
89033,(np.float64(92063.57802435868),)
89037,(np.float64(78837.99341869335),)
89121,(np.float64(66931.05635558964),)
93669,(np.float64(60776.46723352876),)
93675,(np.float64(59694.26611090211),)
94899,(np.float64(52094.053745085126),)
96564,(np.float64(51300.32005881334),)
97225,(np.float64(43325.74201938696),)
101756,(np.float64(42556.51810530521),)
102008,(np.float64(41770.17999252217),)
102025,(np.float64(37496.26118743359),)
103323,(np.float64(37407.69386099302),)
103408,(np.float64(35654.6241937164),)
103877,(np.float64(34565.06541887975),)
104155,(np.float64(30354.34372192608),)
104867,(np.float64(29781.034698234147),)
105930,(np.float64(27633.90213511463),)
106433,(np.float64(26100.217332732405),)
108028,(np.float64(20360.44792097013),)
110798,(np.float64(17326.601649093973),)
113734,(np.float64(15925.141212207449),)
115825,(np.float64(11168.191323209516),)
121546,(np.float64(9183.732477576352),)
124550,(np.float64(8708.120184222065),)
125586,(np.float64(5738.152399133111),)
128130,(np.float64(5564.438827591243),)
130234,(np.float64(5409.045636895944),)
132432,(np.float64(4060.2239337671726),)
134364,(np.float64(3676.657279574295),)
138343,(np.float64(3586.530679312089),)
140079,(np.float64(3276.4968304424638),)
140698,(np.float64(3241.060206535436),)
141021,(np.float64(2946.201400620709),)
144146,(np.float64(2503.8613187925816),)
144197,(np.float64(2277.086327343889),)
146173,(np.float64(2146.008909703239),)
147630,(np.float64(1977.4022693196432),)
147829,(np.float64(1735.5432083898568),)
151387,(np.float64(1610.8549134529176),)
152571,(np.float64(1433.453133157734),)
153686,(np.float64(1227.8969880097056),)
154569,(np.float64(1026.1233867437809),)
156069,(np.float64(968.9729819120026),)
159562,(np.float64(825.2314485388449),)
162301,(np.float64(766.4253260944818),)
163210,(np.float64(752.0198769016434),)
163591,(np.float64(750.3253652896062),)
164292,(np.float64(713.415081205542),)
165685,(np.float64(696.8920121651771),)
165716,(np.float64(576.4238996564542),)
168070,(np.float64(547.7221166964949),)
168158,(np.float64(538.5404105384295),)
168685,(np.float64(518.4817578099708),)
170053,(np.float64(488.81820196439),)
170436,(np.float64(485.77066103272045),)
170655,(np.float64(462.558313574109),)
171293,(np.float64(421.02052880458245),)
172933,(np.float64(323.12359573704265),)
175440,(np.float64(301.58619753988637),)
176528,(np.float64(290.22754394575145),)
177687,(np.float64(260.06263534880827),)
179278,(np.float64(256.4110125080888),)
179344,(np.float64(229.38086185860692),)
181645,(np.float64(222.46424445675137),)
182832,(np.float64(208.80368712092957),)
183698,(np.float64(201.64220201965702),)
184852,(np.float64(190.1942179376578),)
185938,(np.float64(187.10385136325164),)
186029,(np.float64(167.5003958938669),)
186639,(np.float64(156.6011721759035),)
188623,(np.float64(144.5984369470983),)
189338,(np.float64(140.84234855520674),)
190455,(np.float64(132.74354504355117),)
190838,(np.float64(131.85019924378867),)
190878,(np.float64(117.43884239277236),)
191269,(np.float64(116.28180384392556),)
191643,(np.float64(90.58860450224643),)
195323,(np.float64(84.00970233344466),)
196490,(np.float64(70.14548926546593),)
199525,(np.float64(67.89029703695006),)
201202,(np.float64(64.12784711229321),)
201800,(np.float64(61.8127968219032),)
201927,(np.float64(54.61661736538605),)
202051,(np.float64(54.13142117971499),)
203007,(np.float64(50.20852286027534),)
203469,(np.float64(50.075834183884886),)
203978,(np.float64(44.80895537351516),)
204398,(np.float64(43.299708541806545),)
204478,(np.float64(42.68239232609615),)
206284,(np.float64(42.105669164242855),)
207245,(np.float64(40.16041924127873),)
208051,(np.float64(40.07986808137561),)
208052,(np.float64(36.35244083377243),)
209317,(np.float64(32.733788287710965),)
211799,(np.float64(27.670544259707622),)
214330,(np.float64(26.38910126528777),)
214635,(np.float64(26.247959362847805),)
214715,(np.float64(22.66803247761617),)
215368,(np.float64(21.83708486279149),)
218881,(np.float64(21.64112422322499),)
219253,(np.float64(20.325918928932282),)
219882,(np.float64(19.20032535982804),)
220807,(np.float64(19.000780791001127),)
220898,(np.float64(15.642428927305518),)
222107,(np.float64(15.46774559654323),)
222467,(np.float64(13.933326524017328),)
223864,(np.float64(13.871498648318626),)
224431,(np.float64(12.133980755683185),)
227443,(np.float64(11.743523273023573),)
228535,(np.float64(11.482048156515589),)
228639,(np.float64(11.069733173775667),)
228814,(np.float64(10.72027908571334),)
228913,(np.float64(10.405593896779507),)
229499,(np.float64(9.964255868379716),)
230013,(np.float64(9.203742181016562),)
230685,(np.float64(7.609037578033305),)
231336,(np.float64(6.8628056653581835),)
235449,(np.float64(6.469062459252031),)
235786,(np.float64(6.189805303155669),)
238181,(np.float64(5.889765931838346),)
240477,(np.float64(5.637189517778733),)
241098,(np.float64(5.2102576571323835),)
241408,(np.float64(4.867032961046968),)
242567,(np.float64(4.8581558004448615),)
242589,(np.float64(4.648362277218765),)
243141,(np.float64(4.529289737750791),)
243948,(np.float64(4.34735195955404),)
246196,(np.float64(4.301611681412918),)
246635,(np.float64(3.9817795783675023),)
247452,(np.float64(3.596342576952226),)
247510,(np.float64(3.555711207108356),)
247834,(np.float64(3.538971793633083),)
249222,(np.float64(3.454006094845407),)
250119,(np.float64(3.4190128970582396),)
251709,(np.float64(3.4000315468462414),)
252116,(np.float64(3.3249187367085784),)
252418,(np.float64(3.0032729768014303),)
