Evaluations,Fitness
1,(np.float64(330826.25844777573),)
2,(np.float64(236383.15742797192),)
15,(np.float64(213378.78119651962),)
127,(np.float64(194856.72641312034),)
231,(np.float64(194756.40723728045),)
333,(np.float64(194120.90627194673),)
371,(np.float64(177539.37724111349),)
444,(np.float64(172291.15872567272),)
505,(np.float64(171200.82928035985),)
544,(np.float64(164414.68117213322),)
577,(np.float64(164021.68008207917),)
597,(np.float64(156033.49867746746),)
604,(np.float64(130445.76057703063),)
689,(np.float64(116670.39767352305),)
831,(np.float64(115615.63562631534),)
888,(np.float64(106933.74360540578),)
1067,(np.float64(97958.04302981419),)
1103,(np.float64(96953.27441680257),)
1156,(np.float64(91501.0961551087),)
1239,(np.float64(90832.63851739168),)
1251,(np.float64(87747.82265262103),)
1266,(np.float64(87048.04262216143),)
1293,(np.float64(85208.28293590366),)
1367,(np.float64(83794.34589964327),)
1388,(np.float64(78685.65199011899),)
1449,(np.float64(76915.9737602983),)
1498,(np.float64(76496.34283081027),)
1517,(np.float64(74125.59665217326),)
1556,(np.float64(72347.55261300506),)
1596,(np.float64(71293.38723368583),)
1667,(np.float64(67085.79999330154),)
1678,(np.float64(62881.29439079599),)
1756,(np.float64(57574.319012882836),)
1765,(np.float64(54842.572193603526),)
1780,(np.float64(52962.9999589474),)
1832,(np.float64(51823.038386096865),)
1924,(np.float64(47469.89685252057),)
1971,(np.float64(46492.47977099863),)
2100,(np.float64(46473.58725177954),)
2177,(np.float64(46110.477632094175),)
2184,(np.float64(45747.844552567345),)
2191,(np.float64(45640.902563328425),)
2211,(np.float64(41561.74969104356),)
2343,(np.float64(38196.435106023964),)
2388,(np.float64(33233.12829109688),)
2514,(np.float64(31457.18109997015),)
2838,(np.float64(30348.69505951736),)
2892,(np.float64(29828.700341093903),)
2898,(np.float64(28417.868294779546),)
3015,(np.float64(28065.054518143865),)
3052,(np.float64(25985.516390823315),)
3192,(np.float64(25615.298501452286),)
3199,(np.float64(25385.53329826791),)
3212,(np.float64(23842.746560591004),)
3332,(np.float64(23706.016382294234),)
3425,(np.float64(22296.112161321944),)
3571,(np.float64(21371.01675120745),)
3706,(np.float64(20386.147937476526),)
3804,(np.float64(19882.605787728826),)
3862,(np.float64(19495.723820334963),)
3902,(np.float64(18403.39910112729),)
4019,(np.float64(18247.995535707698),)
4041,(np.float64(18218.13445324544),)
4147,(np.float64(17282.86457758999),)
4394,(np.float64(17175.46049210111),)
4448,(np.float64(17154.904157230398),)
4471,(np.float64(16881.2015551435),)
4475,(np.float64(16835.37455721959),)
4515,(np.float64(16551.42590434841),)
4579,(np.float64(16070.401227174287),)
4691,(np.float64(15535.563590694428),)
4760,(np.float64(15255.71170784651),)
4896,(np.float64(14974.411474548404),)
5099,(np.float64(14910.437065693231),)
5145,(np.float64(14730.681861061923),)
5174,(np.float64(14652.78168063557),)
5257,(np.float64(14104.725337166603),)
5511,(np.float64(14032.652587846924),)
5547,(np.float64(14003.943282813929),)
5617,(np.float64(13947.785700805578),)
5626,(np.float64(13677.79046857047),)
5787,(np.float64(13617.975547979895),)
5807,(np.float64(13459.192314944636),)
5880,(np.float64(13307.199371486111),)
5921,(np.float64(13293.350437864461),)
5983,(np.float64(13109.327401199214),)
6139,(np.float64(13060.855874704363),)
6179,(np.float64(13050.694652302418),)
6195,(np.float64(12917.682488331746),)
6306,(np.float64(12890.996783929475),)
6433,(np.float64(12838.20765600343),)
6454,(np.float64(12666.816570017378),)
6551,(np.float64(12632.472042028292),)
6576,(np.float64(12443.851782965088),)
6642,(np.float64(12409.87729053269),)
6790,(np.float64(12389.22344368094),)
6806,(np.float64(12321.811537808713),)
6812,(np.float64(12233.948135516206),)
6937,(np.float64(12231.694983334743),)
6965,(np.float64(12218.490644424532),)
6987,(np.float64(12192.854657037205),)
7142,(np.float64(12188.465140509199),)
7146,(np.float64(12143.6432042545),)
7151,(np.float64(12097.284188027937),)
7293,(np.float64(12010.665785442889),)
7389,(np.float64(11891.85291767192),)
7450,(np.float64(11839.14480581669),)
7510,(np.float64(11826.90039667142),)
7514,(np.float64(11724.429920237228),)
7602,(np.float64(11612.407007165773),)
7656,(np.float64(11586.589821129013),)
7690,(np.float64(11557.190498313184),)
7695,(np.float64(11473.348607614611),)
7712,(np.float64(11459.567433468177),)
7800,(np.float64(11386.813295022119),)
7923,(np.float64(11328.174372894764),)
7954,(np.float64(11292.22592891994),)
7961,(np.float64(11275.635238449959),)
8065,(np.float64(11154.943910298669),)
8076,(np.float64(11136.89020087076),)
8177,(np.float64(11120.328491553644),)
8193,(np.float64(11065.264260038159),)
8263,(np.float64(11021.166778480176),)
8281,(np.float64(10967.019927800684),)
