Evaluations,Fitness
1,(np.float64(9693413.702981649),)
2,(np.float64(9659113.013469873),)
5,(np.float64(9641744.990172561),)
24,(np.float64(9640920.227128489),)
29,(np.float64(9640372.898528248),)
35,(np.float64(9638414.763960693),)
44,(np.float64(9637240.95581742),)
53,(np.float64(9628003.943523541),)
101,(np.float64(9622547.565713618),)
316,(np.float64(9622044.539729113),)
810,(np.float64(9619838.28007146),)
861,(np.float64(9615594.892230542),)
911,(np.float64(9614116.480006676),)
1209,(np.float64(9579323.189333422),)
1229,(np.float64(9577073.273080673),)
1276,(np.float64(9564489.226081159),)
1383,(np.float64(9561618.444342442),)
1489,(np.float64(9557589.687923262),)
1490,(np.float64(9550075.181446016),)
1607,(np.float64(9523916.84284608),)
2419,(np.float64(9505003.885132244),)
2445,(np.float64(9490293.175813377),)
2466,(np.float64(9438697.980572322),)
3275,(np.float64(9431615.311903402),)
3534,(np.float64(9421745.575262286),)
3604,(np.float64(9355428.97900199),)
3613,(np.float64(9341485.999950584),)
3620,(np.float64(9302389.35293048),)
3641,(np.float64(9247937.702105183),)
3976,(np.float64(9215153.505847098),)
4597,(np.float64(9199584.954335095),)
4806,(np.float64(8759907.35831416),)
5648,(np.float64(8663263.288451226),)
6005,(np.float64(8539774.932210583),)
6016,(np.float64(8395272.372492198),)
6150,(np.float64(8198076.301858943),)
6525,(np.float64(8032109.660290034),)
6716,(np.float64(7923156.863729469),)
7204,(np.float64(7154132.51823139),)
7266,(np.float64(6948574.22689753),)
7431,(np.float64(6612333.830124237),)
8426,(np.float64(5625123.646094741),)
8562,(np.float64(5580879.42829615),)
8578,(np.float64(5426279.694056448),)
9121,(np.float64(4986753.266301627),)
9610,(np.float64(4758142.920548131),)
9823,(np.float64(4181068.213819152),)
9886,(np.float64(3323984.334272886),)
38639,(np.float64(3037347.4205141873),)
39571,(np.float64(2985289.431694892),)
40079,(np.float64(2481445.4831398353),)
43784,(np.float64(2196902.1349374936),)
46119,(np.float64(2132153.4003657303),)
48009,(np.float64(2124165.7450449704),)
49000,(np.float64(2075535.2927819518),)
50157,(np.float64(1895410.894035734),)
51693,(np.float64(1728452.2895163714),)
52989,(np.float64(1663689.4865787833),)
53159,(np.float64(1642406.307852978),)
