Evaluations,Fitness
1,(1114.5976719665348,)
5,(1100.4108575225362,)
7,(1019.3883535215587,)
8,(1012.739071903794,)
11,(969.2984674147341,)
34,(894.9787862228212,)
147,(732.4496709807906,)
374,(694.644744665847,)
768,(647.7348750160429,)
806,(624.5563429487427,)
881,(619.4769260967724,)
946,(603.8837305470911,)
1130,(572.0028381183859,)
1358,(561.6629042404394,)
2354,(556.4284779168163,)
2386,(546.4448889361698,)
2658,(522.4464901728181,)
3053,(500.16793991951727,)
3235,(500.01535475706066,)
3498,(496.712736268339,)
3779,(492.1687533929261,)
3827,(476.3366155385402,)
4163,(449.85851176677124,)
4203,(414.370973430455,)
5641,(414.28051242932895,)
5745,(410.67254569823194,)
5772,(385.5349301219937,)
6077,(385.5225606962033,)
6177,(378.7310055671161,)
6272,(375.13994578661743,)
6289,(373.59604264975303,)
6350,(365.82848666861173,)
6385,(364.1258754729276,)
6386,(352.7683249596563,)
6628,(336.14628839851844,)
7033,(331.542173435854,)
7113,(315.94467083283905,)
7114,(300.1290539079977,)
7170,(279.9417900241536,)
7378,(269.9867674676632,)
7707,(260.6672103760216,)
7850,(247.11295261517103,)
7869,(242.14459328008604,)
8603,(241.3963664742791,)
8739,(236.86044161524342,)
8813,(229.23608259021188,)
8836,(226.88552128633256,)
9169,(218.41324476206404,)
9644,(215.01608101479144,)
9704,(213.68293126594313,)
9750,(211.14703180133017,)
9781,(207.41193852892553,)
10152,(207.29053249157988,)
10165,(207.14964046006725,)
10287,(202.40292828185608,)
10387,(202.0089586278653,)
10579,(195.53278112635917,)
10991,(194.50001993594452,)
11096,(193.12672132381414,)
11135,(191.15833167937967,)
11262,(189.84644177904352,)
11266,(189.64880392498497,)
11293,(187.39342131996204,)
11399,(186.29393924190578,)
11414,(184.80543917315032,)
11459,(184.25216921485577,)
11467,(183.5227445251661,)
11552,(183.03352642254498,)
11627,(182.96111250573693,)
11665,(181.5078135014724,)
11730,(181.26502105405274,)
11741,(179.41783462578832,)
11780,(179.31136377078013,)
11801,(178.65999989086492,)
11821,(178.427968356264,)
11851,(178.10440621177878,)
11859,(177.98117710577156,)
11879,(176.7478108652695,)
11937,(176.71411805420354,)
11943,(176.65630026166883,)
11954,(176.1524048631694,)
11986,(175.2612853495175,)
12087,(174.99312267452035,)
12112,(174.9179317416332,)
12118,(174.4391229048935,)
12196,(174.24873393132663,)
12225,(174.16445726522346,)
12249,(174.14662705355386,)
12251,(174.13864625792564,)
12256,(173.17359342952307,)
12319,(173.0497590361095,)
12336,(171.84615133898706,)
12444,(171.81029522706893,)
12447,(171.28443636858714,)
12464,(171.2540983964583,)
12514,(171.19961301566497,)
12516,(169.70009282145622,)
12546,(169.18693261811399,)
12663,(169.0826484791407,)
12664,(169.0169578698202,)
12686,(168.55149850975425,)
12699,(167.81681610652635,)
12731,(166.29746261554078,)
12820,(166.29613640814915,)
12833,(166.15991848179584,)
12840,(165.4599437964235,)
12915,(165.2594943184202,)
12926,(164.4845691846063,)
13029,(164.4558662941359,)
13049,(164.11159049020387,)
13068,(163.61475176622065,)
13122,(163.53997273467985,)
13131,(163.33862345538853,)
13181,(163.19528966008107,)
13182,(162.9033215930204,)
13214,(162.6436078612005,)
13222,(162.51255981463123,)
13223,(162.14184696040246,)
13240,(162.10739253782782,)
13242,(160.57904449768114,)
13299,(159.8586726502375,)
13346,(159.82300389442423,)
13364,(159.6310726240689,)
13414,(159.572233842304,)
13432,(159.52545419101705,)
13449,(158.93032215146394,)
13474,(158.13275702206397,)
13506,(157.8549902642306,)
13526,(157.6128477857033,)
13548,(157.2735667612456,)
13590,(157.25568172931656,)
13594,(156.7264679075435,)
13617,(156.64033141079335,)
13646,(156.41906826538542,)
13654,(156.33352553330218,)
13667,(155.67939397486725,)
13718,(155.52605938552716,)
13719,(154.89058849743117,)
13763,(153.86945751090337,)
13767,(153.84268267355299,)
13826,(153.62155710290386,)
13870,(153.47077247525323,)
13905,(153.419688612781,)
13908,(153.3242271973234,)
13953,(153.2534995059554,)
13964,(152.759300879605,)
13995,(152.4767907449273,)
14001,(152.30696287561193,)
14033,(152.10855543804666,)
14042,(151.99723584686058,)
14065,(151.77593375499117,)
14083,(151.75427200043055,)
14087,(151.378878915038,)
14155,(151.30848459940182,)
14196,(151.27678744713165,)
14207,(151.12820940740824,)
14214,(151.04362811511004,)
14232,(150.91414833327104,)
14234,(150.5672118044737,)
14239,(150.47419818654828,)
14310,(149.8981074527877,)
14361,(149.57743824722309,)
14381,(149.2546291017013,)
14431,(149.21251497573996,)
14450,(148.96260864018814,)
14490,(148.51173350109718,)
14526,(148.4210169095747,)
14581,(148.41774918222472,)
14583,(148.2783065576076,)
14591,(148.2537542065777,)
14623,(148.20131507294133,)
14658,(147.8251368085406,)
14668,(147.7526056480686,)
14677,(147.54290478878585,)
14688,(147.38876300066892,)
14708,(147.27447237472484,)
14728,(147.18815728485146,)
14787,(147.15464894192172,)
14796,(146.96008108257297,)
14843,(146.89471448118985,)
14870,(146.8577942265607,)
14880,(146.81902675194334,)
14893,(146.74001392905933,)
14909,(146.48270098282455,)
14932,(146.43309605702302,)
14984,(146.1485466336087,)
